fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
9774,2175,45619,2019,North America,Clean Tech / Renewable,Fund of Funds / Co-Investment,334000000.0,EUR,250000000.0,EUR
17440,2175,45619,2019,North America,Energy / Oil & Gas,Fund of Funds / Co-Investment,334000000.0,EUR,250000000.0,EUR
26720,2175,45619,2019,North America,TMT,Fund of Funds / Co-Investment,334000000.0,EUR,250000000.0,EUR
14051,2175,45619,2019,North America,Transport,Fund of Funds / Co-Investment,334000000.0,EUR,250000000.0,EUR
11771,2175,45619,2019,Western Europe,Clean Tech / Renewable,Fund of Funds / Co-Investment,334000000.0,EUR,250000000.0,EUR
6221,2175,45619,2019,Western Europe,Energy / Oil & Gas,Fund of Funds / Co-Investment,334000000.0,EUR,250000000.0,EUR
21722,2175,45619,2019,Western Europe,TMT,Fund of Funds / Co-Investment,334000000.0,EUR,250000000.0,EUR
21918,2175,45619,2019,Western Europe,Transport,Fund of Funds / Co-Investment,334000000.0,EUR,250000000.0,EUR
26552,2175,45620,2018,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
3994,2175,45620,2018,Middle East/Africa,TMT,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
10539,2175,45620,2018,North America,TMT,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
23217,2175,45620,2018,Western Europe,TMT,Venture Capital / Growth Equity,204000000.0,USD,200000000.0,USD
12268,2175,53072,2021,Central/Eastern Europe,Diversified,Secondaries,47090000.0,EUR,300000000.0,EUR
5969,2175,53072,2021,North America,Diversified,Secondaries,47090000.0,EUR,300000000.0,EUR
9905,2175,53072,2021,Western Europe,Diversified,Secondaries,47090000.0,EUR,300000000.0,EUR
6733,2175,54366,2016,Central/Eastern Europe,Business Services,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
30099,2175,54366,2016,Central/Eastern Europe,Healthcare,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
12552,2175,54366,2016,Central/Eastern Europe,Industrials,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
18479,2175,54366,2016,Central/Eastern Europe,Leisure,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
19267,2175,54366,2016,Central/Eastern Europe,Other,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
8640,2175,54366,2016,Central/Eastern Europe,Retail,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
697,2175,54366,2016,Central/Eastern Europe,TMT,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
22436,2175,54366,2016,Western Europe,Business Services,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
26961,2175,54366,2016,Western Europe,Healthcare,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
15584,2175,54366,2016,Western Europe,Industrials,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
8741,2175,54366,2016,Western Europe,Leisure,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
22980,2175,54366,2016,Western Europe,Other,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
9048,2175,54366,2016,Western Europe,Retail,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
2049,2175,54366,2016,Western Europe,TMT,Mezzanine / Debt,137000000.0,EUR,0.0,EUR
6541,2175,56333,2021,Central/Eastern Europe,Agribusiness,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
13561,2175,56333,2021,Central/Eastern Europe,Clean Tech / Renewable,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
975,2175,56333,2021,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
18063,2175,56333,2021,Central/Eastern Europe,Other,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
8766,2175,56333,2021,North America,Agribusiness,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
24701,2175,56333,2021,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
26798,2175,56333,2021,North America,Healthcare,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
9524,2175,56333,2021,North America,Other,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
16367,2175,56333,2021,Western Europe,Agribusiness,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
3350,2175,56333,2021,Western Europe,Clean Tech / Renewable,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
15617,2175,56333,2021,Western Europe,Healthcare,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
19601,2175,56333,2021,Western Europe,Other,Venture Capital / Growth Equity,200000000.0,EUR,300000000.0,EUR
28207,2175,57947,2007,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,50000000.0,EUR,0.0,EUR
18037,2175,57947,2007,North America,Diversified,Fund of Funds / Co-Investment,50000000.0,EUR,0.0,EUR
20087,2175,57947,2007,Western Europe,Diversified,Fund of Funds / Co-Investment,50000000.0,EUR,0.0,EUR
28805,2175,36652,2016,Central/Eastern Europe,Business Services,Secondaries,120000000.0,EUR,100000000.0,EUR
6476,2175,36652,2016,Central/Eastern Europe,Consumer Goods,Secondaries,120000000.0,EUR,100000000.0,EUR
28018,2175,36652,2016,Central/Eastern Europe,Healthcare,Secondaries,120000000.0,EUR,100000000.0,EUR
25921,2175,36652,2016,Central/Eastern Europe,TMT,Secondaries,120000000.0,EUR,100000000.0,EUR
14887,2175,36652,2016,North America,Business Services,Secondaries,120000000.0,EUR,100000000.0,EUR
14031,2175,36652,2016,North America,Consumer Goods,Secondaries,120000000.0,EUR,100000000.0,EUR
4902,2175,36652,2016,North America,Healthcare,Secondaries,120000000.0,EUR,100000000.0,EUR
7416,2175,36652,2016,North America,TMT,Secondaries,120000000.0,EUR,100000000.0,EUR
21581,2175,36652,2016,Western Europe,Business Services,Secondaries,120000000.0,EUR,100000000.0,EUR
11809,2175,36652,2016,Western Europe,Consumer Goods,Secondaries,120000000.0,EUR,100000000.0,EUR
28413,2175,36652,2016,Western Europe,Healthcare,Secondaries,120000000.0,EUR,100000000.0,EUR
4761,2175,36652,2016,Western Europe,TMT,Secondaries,120000000.0,EUR,100000000.0,EUR
14190,2175,44250,2019,Central/Eastern Europe,Business Services,Secondaries,190000000.0,EUR,300000000.0,EUR
19985,2175,44250,2019,Central/Eastern Europe,Consumer Goods,Secondaries,190000000.0,EUR,300000000.0,EUR
28366,2175,44250,2019,Central/Eastern Europe,Healthcare,Secondaries,190000000.0,EUR,300000000.0,EUR
11581,2175,44250,2019,North America,Business Services,Secondaries,190000000.0,EUR,300000000.0,EUR
9532,2175,44250,2019,North America,Consumer Goods,Secondaries,190000000.0,EUR,300000000.0,EUR
20619,2175,44250,2019,North America,Healthcare,Secondaries,190000000.0,EUR,300000000.0,EUR
26158,2175,44250,2019,Western Europe,Business Services,Secondaries,190000000.0,EUR,300000000.0,EUR
6459,2175,44250,2019,Western Europe,Consumer Goods,Secondaries,190000000.0,EUR,300000000.0,EUR
12416,2175,44250,2019,Western Europe,Healthcare,Secondaries,190000000.0,EUR,300000000.0,EUR
28628,8673,5016,2010,North America,Biotech / Life Science,Mezzanine / Debt,1000000000.0,USD,500000000.0,USD
18256,8673,5016,2010,North America,Healthcare,Mezzanine / Debt,1000000000.0,USD,500000000.0,USD
16330,8673,8822,2008,North America,Biotech / Life Science,Mezzanine / Debt,500000000.0,USD,350000000.0,USD
3580,8673,8822,2008,North America,Healthcare,Mezzanine / Debt,500000000.0,USD,350000000.0,USD
28594,8673,8822,2008,North America,Industrials,Mezzanine / Debt,500000000.0,USD,350000000.0,USD
6378,8673,29156,2013,North America,Biotech / Life Science,Mezzanine / Debt,1500000000.0,USD,850000000.0,USD
17418,8673,29156,2013,North America,Healthcare,Mezzanine / Debt,1500000000.0,USD,850000000.0,USD
24953,8673,45816,2018,North America,Biotech / Life Science,Mezzanine / Debt,1830000000.0,USD,0.0,USD
9602,8673,45816,2018,North America,Healthcare,Mezzanine / Debt,1830000000.0,USD,0.0,USD
3086,8673,53073,2020,North America,Diversified,Mezzanine / Debt,275000000.0,USD,0.0,USD
29462,4260,27508,2013,North America,Business Services,Venture Capital / Growth Equity,600000000.0,USD,600000000.0,USD
25265,4260,27508,2013,North America,Consumer Goods,Venture Capital / Growth Equity,600000000.0,USD,600000000.0,USD
820,4260,27508,2013,North America,Industrials,Venture Capital / Growth Equity,600000000.0,USD,600000000.0,USD
13611,4260,38587,2017,North America,Business Services,Venture Capital / Growth Equity,750000000.0,USD,600000000.0,USD
2608,4260,38587,2017,North America,Consumer Goods,Venture Capital / Growth Equity,750000000.0,USD,600000000.0,USD
10483,4260,38587,2017,North America,Industrials,Venture Capital / Growth Equity,750000000.0,USD,600000000.0,USD
3684,4260,53109,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
9814,19274,57635,2021,North America,Financial Services,Mezzanine / Debt,0.0,USD,0.0,USD
5685,19274,59120,2021,North America,Financial Services,Mezzanine / Debt,108640000.0,USD,0.0,USD
19251,19274,43952,2017,North America,Financial Services,Mezzanine / Debt,100000000.0,USD,0.0,USD
4410,19274,53111,2020,North America,Financial Services,Mezzanine / Debt,0.0,USD,0.0,USD
3045,19274,55019,2021,North America,Financial Services,Mezzanine / Debt,0.0,USD,0.0,USD
29817,19274,55644,2021,North America,Financial Services,Mezzanine / Debt,0.0,USD,0.0,USD
3139,21502,53121,2020,North America,Biotech / Life Science,Venture Capital / Growth Equity,16700000.0,USD,0.0,USD
11691,21502,53121,2020,North America,Healthcare,Venture Capital / Growth Equity,16700000.0,USD,0.0,USD
2448,17471,36109,2016,North America,Diversified,Secondaries,402260000.0,USD,300000000.0,USD
15896,17471,41654,2018,North America,Diversified,Secondaries,1000000000.0,USD,1000000000.0,USD
14101,17471,44208,2019,North America,Diversified,Secondaries,2000000000.0,USD,1500000000.0,USD
16325,17471,50563,2020,North America,Diversified,Secondaries,4000000000.0,USD,3000000000.0,USD
561,17471,53123,2020,North America,Diversified,Secondaries,0.0,USD,0.0,USD
12390,17471,53720,2020,North America,Diversified,Secondaries,0.0,USD,0.0,USD
16667,17471,54805,2021,North America,Diversified,Secondaries,366000000.0,USD,0.0,USD
1473,17471,57805,2021,North America,Diversified,Secondaries,300000000.0,USD,5000000000.0,USD
227,17471,61004,2021,North America,Diversified,Secondaries,366000000.0,USD,0.0,USD
6836,14781,29916,2013,North America,TMT,Venture Capital / Growth Equity,160000000.0,USD,125000000.0,USD
28273,14781,32816,2014,North America,TMT,Venture Capital / Growth Equity,35000000.0,USD,0.0,USD
9717,14781,35373,2015,North America,TMT,Venture Capital / Growth Equity,208000000.0,USD,0.0,USD
3405,14781,45661,2019,North America,TMT,Venture Capital / Growth Equity,54040000.0,USD,0.0,USD
7888,14781,47628,2019,North America,TMT,Venture Capital / Growth Equity,355000000.0,USD,0.0,USD
26505,14781,53124,2020,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
9387,14781,53506,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
3449,14781,59642,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
897,17546,53125,2020,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
11611,17546,60668,2021,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,200000000.0,USD
9175,17546,60754,2022,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
4183,17546,60857,2022,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
24162,17546,61103,2022,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
21499,19330,44238,2018,North America,Energy / Oil & Gas,Venture Capital / Growth Equity,100000000.0,USD,0.0,USD
7836,19330,44238,2018,North America,Industrials,Venture Capital / Growth Equity,100000000.0,USD,0.0,USD
25185,19330,44238,2018,North America,Manufacturing,Venture Capital / Growth Equity,100000000.0,USD,0.0,USD
19224,19330,44238,2018,North America,TMT,Venture Capital / Growth Equity,100000000.0,USD,0.0,USD
18725,19330,44238,2018,North America,Transport,Venture Capital / Growth Equity,100000000.0,USD,0.0,USD
3459,19330,50452,2020,North America,Biotech / Life Science,Venture Capital / Growth Equity,245000000.0,USD,180000000.0,USD
3353,19330,50452,2020,North America,Manufacturing,Venture Capital / Growth Equity,245000000.0,USD,180000000.0,USD
10024,19330,50452,2020,North America,TMT,Venture Capital / Growth Equity,245000000.0,USD,180000000.0,USD
4156,19330,50452,2020,North America,Transport,Venture Capital / Growth Equity,245000000.0,USD,180000000.0,USD
22987,19330,61648,2021,North America,Industrials,Venture Capital / Growth Equity,7860000.0,USD,0.0,USD
12319,19330,61648,2021,North America,Manufacturing,Venture Capital / Growth Equity,7860000.0,USD,0.0,USD
11180,19330,61648,2021,North America,Other,Venture Capital / Growth Equity,7860000.0,USD,0.0,USD
2462,19330,61648,2021,North America,TMT,Venture Capital / Growth Equity,7860000.0,USD,0.0,USD
9629,19330,61648,2021,North America,Transport,Venture Capital / Growth Equity,7860000.0,USD,0.0,USD
16986,19330,61658,2021,North America,TMT,Venture Capital / Growth Equity,5200000.0,USD,0.0,USD
25360,19330,53146,2020,North America,Industrials,Venture Capital / Growth Equity,7530000.0,USD,0.0,USD
24357,19330,53146,2020,North America,Manufacturing,Venture Capital / Growth Equity,7530000.0,USD,0.0,USD
9460,19330,53146,2020,North America,Other,Venture Capital / Growth Equity,7530000.0,USD,0.0,USD
15593,19330,53146,2020,North America,TMT,Venture Capital / Growth Equity,7530000.0,USD,0.0,USD
11098,19330,53146,2020,North America,Transport,Venture Capital / Growth Equity,7530000.0,USD,0.0,USD
1157,19330,54567,2020,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,0.0,USD
20445,19330,54567,2020,North America,Energy / Oil & Gas,Venture Capital / Growth Equity,0.0,USD,0.0,USD
10189,19330,54567,2020,North America,Transport,Venture Capital / Growth Equity,0.0,USD,0.0,USD
9298,19330,57596,2021,North America,Biotech / Life Science,Venture Capital / Growth Equity,2280000.0,USD,0.0,USD
11560,19330,60502,2022,North America,Biotech / Life Science,Venture Capital / Growth Equity,185680000.0,USD,1350000000.0,USD
20600,19330,60502,2022,North America,Diversified,Venture Capital / Growth Equity,185680000.0,USD,1350000000.0,USD
30127,19330,60502,2022,North America,Manufacturing,Venture Capital / Growth Equity,185680000.0,USD,1350000000.0,USD
20639,19330,60502,2022,North America,TMT,Venture Capital / Growth Equity,185680000.0,USD,1350000000.0,USD
5512,19330,60502,2022,North America,Transport,Venture Capital / Growth Equity,185680000.0,USD,1350000000.0,USD
12856,19330,61121,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
803,19330,61645,2021,North America,TMT,Venture Capital / Growth Equity,3710000.0,USD,0.0,USD
3783,19503,45265,2019,North America,Consumer Goods,Mezzanine / Debt,11920000.0,USD,0.0,USD
27833,19503,45265,2019,North America,TMT,Mezzanine / Debt,11920000.0,USD,0.0,USD
13353,19503,53147,2020,North America,Biotech / Life Science,Mezzanine / Debt,19430000.0,USD,0.0,USD
29465,20991,51689,2020,North America,Business Services,Buyout / Corporate Private Equity,1300000000.0,USD,1000000000.0,USD
23346,20991,51689,2020,North America,TMT,Buyout / Corporate Private Equity,1300000000.0,USD,1000000000.0,USD
2442,20991,53148,2020,North America,Financial Services,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
5145,20991,53148,2020,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
14290,20991,62063,2022,North America,Business Services,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
20557,20991,62063,2022,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
19388,20991,62064,2022,North America,Financial Services,Venture Capital / Growth Equity,0.0,USD,0.0,USD
30543,20991,62064,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
5041,21509,53159,2020,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,100000000.0,USD
16464,15027,53161,2020,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
7411,8558,10848,2008,Western Europe,TMT,Secondaries,100000000.0,GBP,0.0,GBP
12643,8558,15890,1997,Western Europe,TMT,Venture Capital / Growth Equity,50000000.0,USD,0.0,USD
26320,8558,53174,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,25000000.0,USD
13158,8558,23880,2000,Western Europe,TMT,Secondaries,0.0,USD,393000000.0,USD
20300,8558,23881,2009,Western Europe,Biotech / Life Science,Secondaries,170000000.0,GBP,170000000.0,GBP
13678,8558,23881,2009,Western Europe,TMT,Secondaries,170000000.0,GBP,170000000.0,GBP
7453,21514,53180,2020,North America,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,500000000.0,USD
20959,21514,53180,2020,North America,Other,Venture Capital / Growth Equity,0.0,USD,500000000.0,USD
28840,21514,53282,2020,North America,Other,Venture Capital / Growth Equity,73000000.0,USD,73000000.0,USD
5087,20834,53185,2020,North America,Diversified,Buyout / Corporate Private Equity,9030000.0,USD,400000000.0,USD
2884,21519,53199,2020,North America,Diversified,Secondaries,0.0,USD,0.0,USD
6757,21519,57160,2021,North America,Diversified,Secondaries,0.0,USD,0.0,USD
20012,21519,57165,2021,North America,Diversified,Secondaries,0.0,USD,0.0,USD
19877,21519,57213,2021,North America,Diversified,Secondaries,0.0,USD,0.0,USD
32,21519,61588,2022,North America,Diversified,Secondaries,0.0,USD,0.0,USD
29797,20174,53200,2020,North America,TMT,Venture Capital / Growth Equity,4000000.0,USD,0.0,USD
18855,20174,56794,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,30000000.0,USD
17417,20174,56795,2018,North America,TMT,Venture Capital / Growth Equity,1300000.0,USD,1300000.0,USD
23480,20174,56796,2018,North America,TMT,Venture Capital / Growth Equity,17870000.0,USD,17870000.0,USD
9335,20174,48357,2019,North America,Diversified,Venture Capital / Growth Equity,2130000.0,USD,0.0,USD
18417,20174,48357,2019,North America,TMT,Venture Capital / Growth Equity,2130000.0,USD,0.0,USD
22871,20174,48582,2019,North America,Diversified,Venture Capital / Growth Equity,17340000.0,USD,0.0,USD
20412,20174,48582,2019,North America,TMT,Venture Capital / Growth Equity,17340000.0,USD,0.0,USD
5021,21521,53202,2020,Latin America,TMT,Venture Capital / Growth Equity,125000.0,USD,5000000.0,USD
13694,21521,53202,2020,North America,TMT,Venture Capital / Growth Equity,125000.0,USD,5000000.0,USD
29514,15038,30265,2006,North America,Diversified,Fund of Funds / Co-Investment,67000000.0,USD,67000000.0,USD
21418,15038,30266,2008,North America,Diversified,Fund of Funds / Co-Investment,47000000.0,USD,47000000.0,USD
15064,15038,30267,2013,North America,Diversified,Fund of Funds / Co-Investment,37030000.0,USD,0.0,USD
24408,15038,34550,2015,North America,Diversified,Fund of Funds / Co-Investment,42930000.0,USD,75000000.0,USD
10611,15038,38254,2016,North America,Diversified,Fund of Funds / Co-Investment,38140000.0,USD,0.0,USD
15911,15038,48225,2018,North America,Diversified,Fund of Funds / Co-Investment,27190000.0,USD,0.0,USD
13310,15038,53246,2020,North America,Diversified,Buyout / Corporate Private Equity,5140000.0,USD,0.0,USD
10658,15038,55243,2020,North America,Diversified,Fund of Funds / Co-Investment,27570000.0,USD,0.0,USD
28296,15038,58003,2019,North America,Diversified,Buyout / Corporate Private Equity,3300000.0,USD,0.0,USD
20549,17885,57245,2006,North America,Diversified,Fund of Funds / Co-Investment,800000000.0,EUR,823000000.0,EUR
27652,17885,57245,2006,Western Europe,Diversified,Fund of Funds / Co-Investment,800000000.0,EUR,823000000.0,EUR
5716,17885,59442,2021,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,520000000.0,EUR,500000000.0,EUR
9002,17885,59442,2021,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,520000000.0,EUR,500000000.0,EUR
15516,17885,59442,2021,Latin America,Diversified,Fund of Funds / Co-Investment,520000000.0,EUR,500000000.0,EUR
20322,17885,59442,2021,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,520000000.0,EUR,500000000.0,EUR
26008,17885,59442,2021,North America,Diversified,Fund of Funds / Co-Investment,520000000.0,EUR,500000000.0,EUR
19899,17885,59442,2021,Western Europe,Diversified,Fund of Funds / Co-Investment,520000000.0,EUR,500000000.0,EUR
10812,17885,53260,2019,Asia-Pacific,Diversified,Mezzanine / Debt,150000000.0,EUR,500000000.0,EUR
13137,17885,53260,2019,Central/Eastern Europe,Diversified,Mezzanine / Debt,150000000.0,EUR,500000000.0,EUR
24364,17885,53260,2019,Latin America,Diversified,Mezzanine / Debt,150000000.0,EUR,500000000.0,EUR
4056,17885,53260,2019,Middle East/Africa,Diversified,Mezzanine / Debt,150000000.0,EUR,500000000.0,EUR
13136,17885,53260,2019,North America,Diversified,Mezzanine / Debt,150000000.0,EUR,500000000.0,EUR
9661,17885,53260,2019,Western Europe,Diversified,Mezzanine / Debt,150000000.0,EUR,500000000.0,EUR
17077,17885,53261,2020,Asia-Pacific,Diversified,Mezzanine / Debt,0.0,USD,500000000.0,USD
16632,17885,53262,2020,Asia-Pacific,Diversified,Mezzanine / Debt,0.0,USD,400000000.0,USD
20658,17885,53710,2013,North America,Consumer Goods,Mezzanine / Debt,44280000.0,USD,44280000.0,USD
24558,17885,53710,2013,North America,Energy / Oil & Gas,Mezzanine / Debt,44280000.0,USD,44280000.0,USD
11177,17885,53710,2013,North America,Healthcare,Mezzanine / Debt,44280000.0,USD,44280000.0,USD
13401,17885,53710,2013,North America,Industrials,Mezzanine / Debt,44280000.0,USD,44280000.0,USD
9441,17885,53710,2013,North America,TMT,Mezzanine / Debt,44280000.0,USD,44280000.0,USD
12894,17885,53711,2015,North America,Consumer Goods,Mezzanine / Debt,99650000.0,USD,50000000.0,USD
19490,17885,53711,2015,North America,Energy / Oil & Gas,Mezzanine / Debt,99650000.0,USD,50000000.0,USD
4456,17885,53711,2015,North America,Healthcare,Mezzanine / Debt,99650000.0,USD,50000000.0,USD
22024,17885,53711,2015,North America,Industrials,Mezzanine / Debt,99650000.0,USD,50000000.0,USD
22968,17885,53711,2015,North America,TMT,Mezzanine / Debt,99650000.0,USD,50000000.0,USD
12878,17885,53712,2014,North America,Diversified,Mezzanine / Debt,457000000.0,USD,457000000.0,USD
8723,17885,48241,2020,Central/Eastern Europe,Agribusiness,Mezzanine / Debt,117000000.0,EUR,200000000.0,EUR
3803,17885,48241,2020,Central/Eastern Europe,Clean Tech / Renewable,Mezzanine / Debt,117000000.0,EUR,200000000.0,EUR
13130,17885,48241,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,117000000.0,EUR,200000000.0,EUR
18727,17885,48241,2020,Western Europe,Agribusiness,Mezzanine / Debt,117000000.0,EUR,200000000.0,EUR
16449,17885,48241,2020,Western Europe,Clean Tech / Renewable,Mezzanine / Debt,117000000.0,EUR,200000000.0,EUR
6109,17885,48241,2020,Western Europe,Diversified,Mezzanine / Debt,117000000.0,EUR,200000000.0,EUR
11186,17885,49077,2019,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,200000000.0,EUR,200000000.0,EUR
10901,17885,53258,2017,Central/Eastern Europe,Diversified,Mezzanine / Debt,248000000.0,EUR,250000000.0,EUR
8199,17885,53258,2017,Western Europe,Diversified,Mezzanine / Debt,248000000.0,EUR,250000000.0,EUR
10498,17885,53259,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,290000000.0,EUR,400000000.0,EUR
16947,17885,53259,2020,Western Europe,Diversified,Mezzanine / Debt,290000000.0,EUR,400000000.0,EUR
12805,21526,53284,2020,North America,Diversified,Venture Capital / Growth Equity,63500000.0,USD,125000000.0,USD
12943,21526,53284,2020,North America,Financial Services,Venture Capital / Growth Equity,63500000.0,USD,125000000.0,USD
1163,21526,53284,2020,North America,TMT,Venture Capital / Growth Equity,63500000.0,USD,125000000.0,USD
11897,978,22666,1992,North America,Diversified,Fund of Funds / Co-Investment,60000000.0,USD,0.0,USD
1476,978,22667,1997,North America,Diversified,Fund of Funds / Co-Investment,102000000.0,USD,0.0,USD
21503,978,22668,1998,North America,Diversified,Fund of Funds / Co-Investment,205000000.0,USD,0.0,USD
9601,978,22697,2000,North America,Diversified,Fund of Funds / Co-Investment,503000000.0,USD,0.0,USD
1936,978,22698,1997,Western Europe,Diversified,Fund of Funds / Co-Investment,51000000.0,USD,0.0,USD
26100,978,22699,1998,Western Europe,Diversified,Fund of Funds / Co-Investment,100000000.0,USD,0.0,USD
10573,978,58542,2021,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,4200000.0,USD
18493,978,59816,2021,North America,Diversified,Venture Capital / Growth Equity,350000000.0,USD,0.0,USD
19581,978,46381,2019,North America,Other,Fund of Funds / Co-Investment,100000000.0,USD,100000000.0,USD
21098,978,48120,2019,North America,Other,Venture Capital / Growth Equity,100000000.0,USD,100000000.0,USD
20085,978,48462,2019,North America,Other,Venture Capital / Growth Equity,60000000.0,USD,60000000.0,USD
2830,978,48893,2019,North America,Diversified,Secondaries,255000000.0,USD,150000000.0,USD
6364,978,53287,2020,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,250000000.0,USD
14060,978,54357,2020,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,30000000.0,USD
24653,978,22700,2000,North America,Diversified,Fund of Funds / Co-Investment,124500000.0,USD,0.0,USD
5566,978,22701,2005,North America,Diversified,Fund of Funds / Co-Investment,500000000.0,USD,500000000.0,USD
4568,978,23408,2013,North America,Biotech / Life Science,Venture Capital / Growth Equity,200000000.0,USD,200000000.0,USD
28452,978,23408,2013,North America,TMT,Venture Capital / Growth Equity,200000000.0,USD,200000000.0,USD
5378,978,24491,2008,North America,Biotech / Life Science,Fund of Funds / Co-Investment,213000000.0,USD,200000000.0,USD
17729,978,24491,2008,North America,TMT,Fund of Funds / Co-Investment,213000000.0,USD,200000000.0,USD
29517,978,33963,2015,North America,Other,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
3231,978,36775,2016,North America,Biotech / Life Science,Fund of Funds / Co-Investment,370000000.0,USD,200000000.0,USD
16490,978,36775,2016,North America,TMT,Fund of Funds / Co-Investment,370000000.0,USD,200000000.0,USD
9472,1748,21745,2008,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,276000000.0,USD,276000000.0,USD
16694,1748,21745,2008,North America,Diversified,Fund of Funds / Co-Investment,276000000.0,USD,276000000.0,USD
5469,1748,21745,2008,Western Europe,Diversified,Fund of Funds / Co-Investment,276000000.0,USD,276000000.0,USD
6925,1748,22690,2004,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,110000000.0,USD,0.0,USD
4726,1748,22690,2004,Asia-Pacific,Healthcare,Fund of Funds / Co-Investment,110000000.0,USD,0.0,USD
19565,1748,22690,2004,Asia-Pacific,TMT,Fund of Funds / Co-Investment,110000000.0,USD,0.0,USD
6920,1748,22690,2004,North America,Diversified,Fund of Funds / Co-Investment,110000000.0,USD,0.0,USD
19970,1748,22690,2004,North America,Healthcare,Fund of Funds / Co-Investment,110000000.0,USD,0.0,USD
28960,1748,22690,2004,North America,TMT,Fund of Funds / Co-Investment,110000000.0,USD,0.0,USD
9982,1748,22690,2004,Western Europe,Diversified,Fund of Funds / Co-Investment,110000000.0,USD,0.0,USD
5119,1748,22690,2004,Western Europe,Healthcare,Fund of Funds / Co-Investment,110000000.0,USD,0.0,USD
11616,1748,22690,2004,Western Europe,TMT,Fund of Funds / Co-Investment,110000000.0,USD,0.0,USD
797,1748,22691,2006,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,255000000.0,USD,0.0,USD
26377,1748,22691,2006,Asia-Pacific,Healthcare,Fund of Funds / Co-Investment,255000000.0,USD,0.0,USD
