fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
28502,17858,45028,2019,North America,TMT,Venture Capital / Growth Equity,17170000.0,USD,17170000.0,USD
13415,17858,46260,2019,North America,TMT,Venture Capital / Growth Equity,2530000.0,USD,2530000.0,USD
8466,17858,46603,2019,North America,TMT,Venture Capital / Growth Equity,5300000.0,USD,5300000.0,USD
7078,17858,49276,2019,North America,TMT,Venture Capital / Growth Equity,5050000.0,USD,5050000.0,USD
6918,17858,49609,2019,North America,TMT,Venture Capital / Growth Equity,3460000.0,USD,3460000.0,USD
26835,17858,43100,2018,North America,TMT,Venture Capital / Growth Equity,2000000.0,USD,2000000.0,USD
9819,17858,43101,2018,North America,TMT,Venture Capital / Growth Equity,3500000.0,USD,3500000.0,USD
26569,17858,43102,2018,North America,TMT,Venture Capital / Growth Equity,11110000.0,USD,11110000.0,USD
17586,17858,43103,2018,North America,TMT,Venture Capital / Growth Equity,503000000.0,USD,500000000.0,USD
20596,17858,43432,2018,North America,TMT,Venture Capital / Growth Equity,3030000.0,USD,3030000.0,USD
19682,17858,44011,2017,North America,TMT,Venture Capital / Growth Equity,25130000.0,USD,25130000.0,USD
17713,17858,37456,2016,North America,TMT,Venture Capital / Growth Equity,20340000.0,USD,20340000.0,USD
22476,17858,38256,2016,North America,TMT,Venture Capital / Growth Equity,8290000.0,USD,8290000.0,USD
30301,17858,39323,2017,North America,TMT,Venture Capital / Growth Equity,212000000.0,USD,150000000.0,USD
28380,17858,42430,2017,North America,Retail,Venture Capital / Growth Equity,100000000.0,USD,200000000.0,USD
21740,17858,42430,2017,North America,TMT,Venture Capital / Growth Equity,100000000.0,USD,200000000.0,USD
9622,17858,43099,2017,North America,TMT,Venture Capital / Growth Equity,500000.0,USD,550000.0,USD
8418,19248,47864,2018,Asia-Pacific,Diversified,Venture Capital / Growth Equity,135000000.0,USD,0.0,USD
23369,19248,47864,2018,North America,Diversified,Venture Capital / Growth Equity,135000000.0,USD,0.0,USD
11353,19248,47864,2018,Western Europe,Diversified,Venture Capital / Growth Equity,135000000.0,USD,0.0,USD
12975,19248,53557,2020,North America,Diversified,Mezzanine / Debt,60000000.0,CAD,0.0,CAD
8074,19248,53557,2020,Western Europe,Diversified,Mezzanine / Debt,60000000.0,CAD,0.0,CAD
23132,19248,55457,2021,North America,Diversified,Buyout / Corporate Private Equity,0.0,CAD,0.0,CAD
28161,8263,8501,2005,North America,Diversified,Fund of Funds / Co-Investment,125200000.0,USD,50000000.0,USD
8443,8263,9016,2008,North America,Diversified,Fund of Funds / Co-Investment,64260000.0,USD,100000000.0,USD
13979,8263,26814,2002,North America,Diversified,Fund of Funds / Co-Investment,38500000.0,USD,100000000.0,USD
7450,8263,27760,2012,North America,Diversified,Fund of Funds / Co-Investment,4400000.0,USD,4400000.0,USD
1310,8263,43029,2017,North America,Diversified,Fund of Funds / Co-Investment,155580000.0,USD,150000000.0,USD
29579,8263,53581,2020,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
7850,16719,33989,2005,North America,Biotech / Life Science,Venture Capital / Growth Equity,24000000.0,USD,24000000.0,USD
12323,16719,33990,2015,North America,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,75000000.0,USD
13120,16719,34359,2015,North America,Biotech / Life Science,Fund of Funds / Co-Investment,90000000.0,USD,90000000.0,USD
13700,16719,42010,2019,North America,Biotech / Life Science,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
19218,16719,46089,2018,North America,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,125000000.0,USD
8599,16719,53614,2020,North America,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
19320,20847,53641,2020,North America,Consumer Goods,Venture Capital / Growth Equity,40000000.0,USD,0.0,USD
4224,20847,56118,2021,North America,Consumer Goods,Venture Capital / Growth Equity,2500000.0,USD,0.0,USD
21770,6732,5847,2004,North America,TMT,Buyout / Corporate Private Equity,1300000000.0,USD,1000000000.0,USD
1348,6732,5847,2004,Western Europe,TMT,Buyout / Corporate Private Equity,1300000000.0,USD,1000000000.0,USD
2354,6732,6259,2004,North America,TMT,Mezzanine / Debt,123000000.0,USD,0.0,USD
4304,6732,8696,1995,North America,TMT,Buyout / Corporate Private Equity,330000000.0,USD,0.0,USD
17678,6732,13185,2008,North America,TMT,Mezzanine / Debt,312000000.0,USD,300000000.0,USD
16376,6732,13185,2008,Western Europe,TMT,Mezzanine / Debt,312000000.0,USD,300000000.0,USD
1367,6732,13958,1987,North America,TMT,Buyout / Corporate Private Equity,57000000.0,USD,0.0,USD
16111,6732,15452,1998,North America,TMT,Buyout / Corporate Private Equity,1020000000.0,USD,0.0,USD
21164,6732,32093,2014,North America,Business Services,Mezzanine / Debt,310000000.0,USD,300000000.0,USD
10818,6732,32093,2014,North America,Healthcare,Mezzanine / Debt,310000000.0,USD,300000000.0,USD
2693,6732,32093,2014,North America,TMT,Mezzanine / Debt,310000000.0,USD,300000000.0,USD
15386,6732,32093,2014,Western Europe,Business Services,Mezzanine / Debt,310000000.0,USD,300000000.0,USD
21262,6732,32093,2014,Western Europe,Healthcare,Mezzanine / Debt,310000000.0,USD,300000000.0,USD
30368,6732,32093,2014,Western Europe,TMT,Mezzanine / Debt,310000000.0,USD,300000000.0,USD
14710,6732,53645,2020,North America,Business Services,Mezzanine / Debt,461590000.0,USD,0.0,USD
29410,6732,53645,2020,North America,Healthcare,Mezzanine / Debt,461590000.0,USD,0.0,USD
679,6732,53645,2020,North America,TMT,Mezzanine / Debt,461590000.0,USD,0.0,USD
12323,6732,53645,2020,Western Europe,Business Services,Mezzanine / Debt,461590000.0,USD,0.0,USD
15649,6732,53645,2020,Western Europe,Healthcare,Mezzanine / Debt,461590000.0,USD,0.0,USD
77,6732,53645,2020,Western Europe,TMT,Mezzanine / Debt,461590000.0,USD,0.0,USD
19677,15048,53647,2020,North America,Business Services,Mezzanine / Debt,51080000.0,USD,0.0,USD
26265,15048,53647,2020,North America,Consumer Goods,Mezzanine / Debt,51080000.0,USD,0.0,USD
27323,15048,53647,2020,North America,Manufacturing,Mezzanine / Debt,51080000.0,USD,0.0,USD
8952,15048,53647,2020,North America,Retail,Mezzanine / Debt,51080000.0,USD,0.0,USD
19489,15048,53647,2020,North America,TMT,Mezzanine / Debt,51080000.0,USD,0.0,USD
517,15048,30278,2013,North America,Business Services,Mezzanine / Debt,91000000.0,USD,75000000.0,USD
19310,15048,30278,2013,North America,Consumer Goods,Mezzanine / Debt,91000000.0,USD,75000000.0,USD
19938,15048,30278,2013,North America,Manufacturing,Mezzanine / Debt,91000000.0,USD,75000000.0,USD
27008,15048,30278,2013,North America,Retail,Mezzanine / Debt,91000000.0,USD,75000000.0,USD
18696,15048,42308,2017,North America,Business Services,Mezzanine / Debt,350000000.0,USD,300000000.0,USD
23402,15048,42308,2017,North America,Consumer Goods,Mezzanine / Debt,350000000.0,USD,300000000.0,USD
9573,15048,42308,2017,North America,Manufacturing,Mezzanine / Debt,350000000.0,USD,300000000.0,USD
1846,15048,42308,2017,North America,Retail,Mezzanine / Debt,350000000.0,USD,300000000.0,USD
4595,15048,50391,2013,North America,Business Services,Mezzanine / Debt,79950000.0,USD,100000000.0,USD
17811,15048,50391,2013,North America,Consumer Goods,Mezzanine / Debt,79950000.0,USD,100000000.0,USD
3462,15048,50391,2013,North America,Manufacturing,Mezzanine / Debt,79950000.0,USD,100000000.0,USD
1331,15048,50391,2013,North America,Retail,Mezzanine / Debt,79950000.0,USD,100000000.0,USD
2539,15048,50392,2014,North America,Business Services,Mezzanine / Debt,4100000.0,USD,4100000.0,USD
1751,15048,50392,2014,North America,Consumer Goods,Mezzanine / Debt,4100000.0,USD,4100000.0,USD
29329,15048,50392,2014,North America,Manufacturing,Mezzanine / Debt,4100000.0,USD,4100000.0,USD
16358,15048,50392,2014,North America,Retail,Mezzanine / Debt,4100000.0,USD,4100000.0,USD
19951,19485,45159,2019,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,164700000.0,EUR,200000000.0,EUR
18457,19485,45159,2019,Western Europe,Diversified,Venture Capital / Growth Equity,164700000.0,EUR,200000000.0,EUR
29440,19485,53652,2018,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,60300000.0,EUR,300000000.0,EUR
8494,19485,53652,2018,Western Europe,Diversified,Buyout / Corporate Private Equity,60300000.0,EUR,300000000.0,EUR
16212,19485,53653,2020,Asia-Pacific,Diversified,Distressed / Turnaround,0.0,EUR,0.0,EUR
10336,19485,53653,2020,Central/Eastern Europe,Diversified,Distressed / Turnaround,0.0,EUR,0.0,EUR
12309,19485,53653,2020,Latin America,Diversified,Distressed / Turnaround,0.0,EUR,0.0,EUR
9806,19485,53653,2020,Middle East/Africa,Diversified,Distressed / Turnaround,0.0,EUR,0.0,EUR
11045,19485,53653,2020,North America,Diversified,Distressed / Turnaround,0.0,EUR,0.0,EUR
27781,19485,53653,2020,Western Europe,Diversified,Distressed / Turnaround,0.0,EUR,0.0,EUR
24208,19485,54306,2017,Central/Eastern Europe,Agribusiness,Buyout / Corporate Private Equity,15000000.0,EUR,50000000.0,EUR
16041,19485,54307,2018,Central/Eastern Europe,Diversified,Distressed / Turnaround,4500000.0,EUR,0.0,EUR
10288,19485,54308,2017,Central/Eastern Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,0.0,EUR,0.0,EUR
11942,17470,49023,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
20834,17470,53664,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,50000000.0,USD
19323,17470,36101,2016,North America,TMT,Venture Capital / Growth Equity,0.0,USD,50000000.0,USD
1160,6675,2221,2005,Asia-Pacific,TMT,Venture Capital / Growth Equity,200000000.0,USD,0.0,USD
12579,6675,2221,2005,North America,TMT,Venture Capital / Growth Equity,200000000.0,USD,0.0,USD
10697,6675,3219,2008,Middle East/Africa,TMT,Venture Capital / Growth Equity,200750000.0,USD,200750000.0,USD
2874,6675,3500,2012,North America,Business Services,Venture Capital / Growth Equity,950000000.0,USD,950000000.0,USD
117,6675,3500,2012,North America,Consumer Goods,Venture Capital / Growth Equity,950000000.0,USD,950000000.0,USD
5803,6675,3500,2012,North America,Financial Services,Venture Capital / Growth Equity,950000000.0,USD,950000000.0,USD
19863,6675,3500,2012,North America,Healthcare,Venture Capital / Growth Equity,950000000.0,USD,950000000.0,USD
20910,6675,3500,2012,North America,TMT,Venture Capital / Growth Equity,950000000.0,USD,950000000.0,USD
16262,6675,6224,2004,Asia-Pacific,TMT,Venture Capital / Growth Equity,383000000.0,USD,0.0,USD
4588,6675,6347,2005,Asia-Pacific,TMT,Venture Capital / Growth Equity,168000000.0,USD,0.0,USD
22798,6675,6813,2005,Middle East/Africa,TMT,Venture Capital / Growth Equity,200000000.0,USD,0.0,USD
9319,6675,58103,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,101800000.0,USD,0.0,USD
20328,6675,58541,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
12764,6675,59690,2021,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,80020000.0,USD,0.0,USD
14020,6675,59691,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,77710000.0,USD,0.0,USD
11067,6675,52488,2020,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,0.0,USD,0.0,USD
12241,6675,52488,2020,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
9840,6675,52488,2020,Asia-Pacific,Diversified,Venture Capital / Growth Equity,0.0,USD,0.0,USD
10724,6675,52488,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
18428,6675,52489,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,575210000.0,USD,0.0,USD
27728,6675,53669,2020,North America,Diversified,Venture Capital / Growth Equity,1680000000.0,USD,0.0,USD
1786,6675,53672,2020,North America,Diversified,Venture Capital / Growth Equity,128720000.0,USD,0.0,USD
20275,6675,55246,2021,Asia-Pacific,TMT,Venture Capital / Growth Equity,195000000.0,USD,195000000.0,USD
14031,6675,55537,2010,Asia-Pacific,Diversified,Venture Capital / Growth Equity,3180000000.0,USD,0.0,USD
22468,6675,55537,2010,Central/Eastern Europe,Diversified,Venture Capital / Growth Equity,3180000000.0,USD,0.0,USD
6851,6675,55537,2010,Latin America,Diversified,Venture Capital / Growth Equity,3180000000.0,USD,0.0,USD
27172,6675,55537,2010,Middle East/Africa,Diversified,Venture Capital / Growth Equity,3180000000.0,USD,0.0,USD
22075,6675,55537,2010,North America,Diversified,Venture Capital / Growth Equity,3180000000.0,USD,0.0,USD
698,6675,55537,2010,Western Europe,Diversified,Venture Capital / Growth Equity,3180000000.0,USD,0.0,USD
29107,6675,51452,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,876220000.0,USD,0.0,USD
23269,6675,51453,2020,Asia-Pacific,Diversified,Venture Capital / Growth Equity,1200000000.0,CNY,0.0,CNY
9207,6675,51454,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,3090000000.0,USD,0.0,USD
24086,6675,51455,2020,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,0.0,USD,0.0,USD
1909,6675,51455,2020,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
26446,6675,51455,2020,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
2928,6675,51455,2020,Asia-Pacific,Other,Venture Capital / Growth Equity,0.0,USD,0.0,USD
27369,6675,51455,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
27898,6675,52471,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,44800000.0,USD,0.0,USD
12406,6675,44546,0,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,0.0,USD,0.0,USD
6660,6675,44546,0,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
7509,6675,44546,0,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
3954,6675,44546,0,Asia-Pacific,Other,Venture Capital / Growth Equity,0.0,USD,0.0,USD
20068,6675,44546,0,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
21226,6675,44547,2015,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,4230000.0,USD,4230000.0,USD
27155,6675,44547,2015,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,4230000.0,USD,4230000.0,USD
17510,6675,44547,2015,Latin America,Diversified,Fund of Funds / Co-Investment,4230000.0,USD,4230000.0,USD
29804,6675,44547,2015,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,4230000.0,USD,4230000.0,USD
3699,6675,44547,2015,North America,Diversified,Fund of Funds / Co-Investment,4230000.0,USD,4230000.0,USD
24265,6675,44547,2015,Western Europe,Diversified,Fund of Funds / Co-Investment,4230000.0,USD,4230000.0,USD
6819,6675,45029,2019,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,69060000.0,USD,0.0,USD
26870,6675,45029,2019,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,69060000.0,USD,0.0,USD
15789,6675,45029,2019,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,69060000.0,USD,0.0,USD
16311,6675,45029,2019,Asia-Pacific,Other,Venture Capital / Growth Equity,69060000.0,USD,0.0,USD
13904,6675,45029,2019,Asia-Pacific,TMT,Venture Capital / Growth Equity,69060000.0,USD,0.0,USD
19533,6675,45031,2019,Asia-Pacific,TMT,Venture Capital / Growth Equity,69650000.0,USD,0.0,USD
4186,6675,47120,2019,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
27481,6675,51451,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
28853,6675,43304,2018,Asia-Pacific,TMT,Venture Capital / Growth Equity,1800000000.0,USD,0.0,USD
27216,6675,43305,2018,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,549500000.0,USD,0.0,USD
30209,6675,43305,2018,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,549500000.0,USD,0.0,USD
28631,6675,43305,2018,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,549500000.0,USD,0.0,USD
29969,6675,43305,2018,Asia-Pacific,Other,Venture Capital / Growth Equity,549500000.0,USD,0.0,USD
10945,6675,43305,2018,Asia-Pacific,TMT,Venture Capital / Growth Equity,549500000.0,USD,0.0,USD
24056,6675,43306,2018,Asia-Pacific,Diversified,Venture Capital / Growth Equity,0.0,CNY,0.0,CNY
27112,6675,43307,2018,North America,Biotech / Life Science,Venture Capital / Growth Equity,998500000.0,USD,0.0,USD
20397,6675,43307,2018,North America,Consumer Goods,Venture Capital / Growth Equity,998500000.0,USD,0.0,USD
27565,6675,43307,2018,North America,Financial Services,Venture Capital / Growth Equity,998500000.0,USD,0.0,USD
21747,6675,43307,2018,North America,Healthcare,Venture Capital / Growth Equity,998500000.0,USD,0.0,USD
6114,6675,43307,2018,North America,TMT,Venture Capital / Growth Equity,998500000.0,USD,0.0,USD
2127,6675,43308,2018,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
11129,6675,44542,2010,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,0.0,USD,0.0,USD
529,6675,44542,2010,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
9018,6675,44542,2010,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
17735,6675,44542,2010,Asia-Pacific,Other,Venture Capital / Growth Equity,0.0,USD,0.0,USD
20631,6675,44542,2010,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
11097,6675,35953,2016,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,50190000.0,USD,550000000.0,USD
11525,6675,35953,2016,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,50190000.0,USD,550000000.0,USD
21402,6675,35953,2016,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,50190000.0,USD,550000000.0,USD
9196,6675,35953,2016,Asia-Pacific,Other,Venture Capital / Growth Equity,50190000.0,USD,550000000.0,USD
15908,6675,35953,2016,Asia-Pacific,TMT,Venture Capital / Growth Equity,50190000.0,USD,550000000.0,USD
66,6675,35954,2016,Asia-Pacific,TMT,Venture Capital / Growth Equity,899500000.0,USD,900000000.0,USD
16489,6675,39667,2014,North America,TMT,Venture Capital / Growth Equity,96460000.0,USD,0.0,USD
17582,6675,41663,2018,North America,TMT,Venture Capital / Growth Equity,180000000.0,USD,180000000.0,USD
6820,6675,42148,2018,Asia-Pacific,TMT,Venture Capital / Growth Equity,8000000000.0,USD,8000000000.0,USD
25070,6675,42148,2018,North America,TMT,Venture Capital / Growth Equity,8000000000.0,USD,8000000000.0,USD
13232,6675,43273,2018,Asia-Pacific,TMT,Venture Capital / Growth Equity,695000000.0,USD,0.0,USD
8789,6675,30682,2014,Asia-Pacific,TMT,Venture Capital / Growth Equity,625000000.0,USD,600000000.0,USD
19391,6675,31454,2010,North America,Diversified,Venture Capital / Growth Equity,451000000.0,USD,0.0,USD
6092,6675,32451,2014,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,0.0,USD,0.0,USD
29195,6675,32451,2014,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
7869,6675,32451,2014,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
10822,6675,32451,2014,Asia-Pacific,Other,Venture Capital / Growth Equity,0.0,USD,0.0,USD
2001,6675,32451,2014,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
25547,6675,34910,2015,Asia-Pacific,TMT,Venture Capital / Growth Equity,920000000.0,USD,800000000.0,USD
5426,6675,35236,2015,North America,Business Services,Venture Capital / Growth Equity,0.0,USD,0.0,USD
26711,6675,35236,2015,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
2432,6675,35236,2015,North America,Financial Services,Venture Capital / Growth Equity,0.0,USD,0.0,USD
17330,6675,35236,2015,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
17599,6675,35236,2015,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
5422,6675,35237,2015,Asia-Pacific,TMT,Venture Capital / Growth Equity,2000000000.0,USD,0.0,USD
1519,6675,35237,2015,North America,TMT,Venture Capital / Growth Equity,2000000000.0,USD,0.0,USD
27178,6675,24569,2008,North America,TMT,Venture Capital / Growth Equity,929500000.0,USD,929500000.0,USD
29512,6675,25693,2013,Middle East/Africa,TMT,Venture Capital / Growth Equity,227380000.0,USD,200000000.0,USD
23613,6675,25757,2013,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,391400000.0,USD,325000000.0,USD
20571,6675,25757,2013,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,391400000.0,USD,325000000.0,USD
25167,6675,25757,2013,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,391400000.0,USD,325000000.0,USD
25800,6675,25757,2013,Asia-Pacific,Other,Venture Capital / Growth Equity,391400000.0,USD,325000000.0,USD
24285,6675,25757,2013,Asia-Pacific,TMT,Venture Capital / Growth Equity,391400000.0,USD,325000000.0,USD
15080,6675,27468,2013,North America,TMT,Venture Capital / Growth Equity,574500000.0,USD,0.0,USD
14657,6675,30420,2014,North America,Business Services,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
13435,6675,30420,2014,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
18389,6675,30420,2014,North America,Financial Services,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
6832,6675,30420,2014,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
24751,6675,30420,2014,North America,TMT,Venture Capital / Growth Equity,0.0,USD,1000000000.0,USD
13817,6675,30421,2014,Asia-Pacific,TMT,Venture Capital / Growth Equity,740000000.0,USD,600000000.0,USD
15558,6675,14462,2000,North America,TMT,Venture Capital / Growth Equity,800000000.0,USD,0.0,USD
28434,6675,15867,2003,North America,TMT,Venture Capital / Growth Equity,395000000.0,USD,0.0,USD
18956,6675,21920,2010,Asia-Pacific,TMT,Venture Capital / Growth Equity,1000000000.0,USD,0.0,USD
14193,6675,22983,2012,Asia-Pacific,TMT,Venture Capital / Growth Equity,700000000.0,USD,0.0,USD
18272,6675,22983,2012,North America,TMT,Venture Capital / Growth Equity,700000000.0,USD,0.0,USD
18190,6675,23979,2011,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,96400000.0,USD,0.0,USD
30359,6675,23979,2011,Asia-Pacific,Energy / Oil & Gas,Fund of Funds / Co-Investment,96400000.0,USD,0.0,USD
19065,6675,23979,2011,Asia-Pacific,Healthcare,Fund of Funds / Co-Investment,96400000.0,USD,0.0,USD
17797,6675,23979,2011,Asia-Pacific,TMT,Fund of Funds / Co-Investment,96400000.0,USD,0.0,USD
10593,6675,24379,2010,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,1360000000.0,USD,1000000000.0,USD
13189,6675,24379,2010,Asia-Pacific,TMT,Venture Capital / Growth Equity,1360000000.0,USD,1000000000.0,USD
29864,6675,24379,2010,North America,Consumer Goods,Venture Capital / Growth Equity,1360000000.0,USD,1000000000.0,USD
12197,6675,24379,2010,North America,TMT,Venture Capital / Growth Equity,1360000000.0,USD,1000000000.0,USD
587,6675,14456,1986,North America,TMT,Venture Capital / Growth Equity,340000000.0,USD,0.0,USD
24681,6675,14457,1999,North America,TMT,Venture Capital / Growth Equity,350000000.0,USD,0.0,USD
20791,6675,14458,2001,Middle East/Africa,TMT,Venture Capital / Growth Equity,150000000.0,USD,0.0,USD
17814,6675,14459,1989,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
7137,6675,14460,1996,North America,TMT,Venture Capital / Growth Equity,150000000.0,USD,0.0,USD
1023,6675,14461,1998,North America,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
18772,6675,8624,2007,Asia-Pacific,TMT,Venture Capital / Growth Equity,300000000.0,USD,0.0,USD
20903,6675,9042,2007,Asia-Pacific,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
19710,6675,9219,2008,Asia-Pacific,TMT,Venture Capital / Growth Equity,725000000.0,USD,725000000.0,USD
18871,6675,9246,2007,Asia-Pacific,TMT,Venture Capital / Growth Equity,500000000.0,USD,0.0,USD
22920,6675,14454,1999,North America,TMT,Venture Capital / Growth Equity,350000000.0,USD,0.0,USD
24752,6675,14455,1981,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
14785,6675,7104,1987,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
22392,6675,7627,2006,Middle East/Africa,TMT,Venture Capital / Growth Equity,413000000.0,USD,0.0,USD
3242,6675,7627,2006,North America,TMT,Venture Capital / Growth Equity,413000000.0,USD,0.0,USD
23270,6675,7806,2001,Middle East/Africa,TMT,Venture Capital / Growth Equity,150000000.0,USD,0.0,USD
14621,6675,7807,1999,Middle East/Africa,TMT,Venture Capital / Growth Equity,10000000.0,USD,0.0,USD
28986,6675,8146,1992,North America,TMT,Venture Capital / Growth Equity,100000000.0,USD,0.0,USD
16394,6675,8147,2005,North America,TMT,Venture Capital / Growth Equity,861000000.0,USD,0.0,USD
12530,6924,4643,2011,Asia-Pacific,TMT,Venture Capital / Growth Equity,110000000.0,USD,0.0,USD
16608,6924,6701,2007,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,133000000.0,USD,100000000.0,USD
10326,6924,6701,2007,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,133000000.0,USD,100000000.0,USD
9695,6924,6701,2007,Asia-Pacific,TMT,Venture Capital / Growth Equity,133000000.0,USD,100000000.0,USD
30174,6924,6701,2007,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,133000000.0,USD,100000000.0,USD
15311,6924,6701,2007,North America,Healthcare,Venture Capital / Growth Equity,133000000.0,USD,100000000.0,USD
18953,6924,6701,2007,North America,TMT,Venture Capital / Growth Equity,133000000.0,USD,100000000.0,USD
30178,6924,8205,1999,Asia-Pacific,Biotech / Life Science,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
12693,6924,8205,1999,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
5633,6924,8205,1999,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
15006,6924,8205,1999,Asia-Pacific,TMT,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
17343,6924,8205,1999,North America,Biotech / Life Science,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
18398,6924,8205,1999,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
18036,6924,8205,1999,North America,Healthcare,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
23220,6924,8205,1999,North America,TMT,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
6809,6924,16045,2000,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
12084,6924,16045,2000,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
1777,6924,16045,2000,Asia-Pacific,TMT,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
