fm_office_id,fm_id,region,country,state,city,street_address,postal_code,phone,email,web_address,head_office
3409,15336,North America,United States,New York,New York,405 Lexington Avenue 32nd Floor,10174,1 212 984 2421,,www.leadedgecapital.com,True
1184,15336,North America,United States,California,Santa Barbara,"136 W Canon Perdido, Suite 230",93101,1 661 263 5740,,,False
1070,3703,Asia-Pacific,China,,Shenzhen,"Floor 47, 48, 109, 110, 111, 112, Ping An Finance Center,  Yitian Road, Futian District",5033,86 40088 66338,ir@pingan.com.cn,www.pingan.com,True
2270,3703,Asia-Pacific,Hong Kong,,Hong Kong,"23rd Floor, Two International Finance Centre, 8 Finance Street, Central,",,852 37629228,enquiries@pingan.com.hk,,False
1961,6683,Western Europe,France,,Paris,16 Rue du Quatre-Septembre,,33 1 5305 4100,info@sofinnova.fr,www.sofinnova.fr,True
1235,1470,North America,United States,New York,New York,1290 Avenue of the Americas Floor 10,10104,1  212 863 2300,,,False
3481,1470,Western Europe,Germany,,Bad Homburg,Am Pilgerrain 17,61352,49 6172 402 801,info@hqcapital.com,www.hqcapital.com/en,True
3965,1470,Asia-Pacific,Hong Kong,,Hong Kong,14/F Henley Building 5 Queenâ€™s Road; Central,,852 3959 1298,,,False
3713,1470,Western Europe,United Kingdom,,London,"19 Eastbourne Terrace,  Paddington",W2 6LG,44 20 7947 4085,,,False
3916,1470,Asia-Pacific,China,,Shanghai,"Suite 1578, 15/F Tower 2 Plaza 66 No. 1266 West Nanjing Road Jing An District",200040,86 21 6039 8321,,,False
3364,1470,Asia-Pacific,Japan,,Tokyo,"East Tower 4th Floor, Otemachi First Square 1-5-1 Otemachi, Chiyoda-ku",100-0004,81 3 5219 1237,,,False
3046,1470,Asia-Pacific,South Korea,,Seoul,"27F, West Centre, Center1 Building 26 Eujiro 5 gil, Jung-gu",100-210,82 2 6030 8746,,,False
2880,8642,North America,United States,Massachusetts,Andover,"300 Brickstone Square, 10th Floor",01810,1 978 749 9600,info@concp.com,www.concp.com,True
988,8642,North America,United States,New York,New York,"489 Fifth Avenue, 21st Floor",10017,1 646 663 3000,,,False
1905,21084,North America,United States,New York,New York,"2 Park Avenue, Suite 2060",10016,1 917 750 0653,ACPAdmin@ascendpartners.com,ascendpartners.com,True
3998,21562,North America,United States,California,San Mateo,"2121 S. El Camino Real, Suite 200",94403,1 650 687 5004,,neo.com,True
4060,21564,North America,United States,California,San Francisco,"595 Pacific Avenue, 4th Floor",94133,1 617 917 5141,,www.valia.vc,True
1945,20109,North America,United States,California,Palo Alto,543 Bryant Street,94301,1 408 490 0698,info@svtechventures.com,www.svtechventures.com,True
912,12209,North America,United States,Massachusetts,Wellesley Hills,37 Walnut Street Suite 110,02481,1 617 648 9100,,,False
623,12209,North America,United States,Massachusetts,Boston,1 Marina Park Dr. #315,,,info@bostonseed.com,www.bostonseed.com,True
959,17467,North America,United States,California,Redwood City,570 El Camino Real #150-436 Suite 920,94062,1 650 867 5311,,www.thevrfund.com,True
1956,6486,North America,United States,Connecticut,West Hartford,75 Isham Road Suite 200,06107,1 860 674 8066,info@fairviewcapital.com,www.fairviewcapital.com,True
3596,6486,North America,United States,California,San Francisco,-,,1 860 4700353,,,False
1118,17828,North America,United States,Virginia,McLean,"1765 Greensboro Station Place,  Suite 900",22102,1 410 599 2918,info@lavrockvc.com,www.lavrockvc.com,True
3738,19370,North America,United States,California,San Francisco,123 South Park Street,94107,1 206 550 3838,info@jazzvp.com,www.jazzvp.com,True
3407,19370,North America,United States,California,Santa Monica,-,,,,,False
1658,19370,North America,United States,Washington,Seattle,-,,,,,False
3165,13574,North America,United States,California,Menlo Park,"800 Menlo Ave, Suite 220",94025,1 650 445 0800,info@amplifypartners.com,www.amplifypartners.com,True
1695,13574,North America,United States,California,San Francisco,449 Bryant St,94107,,,,False
89,6726,North America,United States,California,San Bruno,1111 Bayhill Drive Suite 220,94066,1 650 866 3100,,www.vpcp.com,True
1753,6726,Asia-Pacific,China,,Beijing,"Unit 601, 6th Floor, Tower 3 China Central Place No. 77 Jian Guo Road Chao Yang District",100025,86 10 6598 9650,,,False
1078,14719,North America,United States,New York,New York,116 West 14 Th Street Apt. 8 N,10011,1 646 714 4555,pitches@femalefoundersfund.com,www.femalefoundersfund.com,True
145,16712,Western Europe,United Kingdom,,London,5 Savile Row Mayfair,W1S 3PB,44 207 245 7900,ir@tyruscap.mc,www.tyruscap.com,True
1323,16712,Western Europe,Monaco,,Monaco,9 Avenue J.F. Kennedy,MC 98000,377 9999 5030,ir@tyruscap.mc,,False
2470,21580,North America,United States,Minnesota,Minneapolis,82 Ramsey Circle NE,55413,1 561 909 9089,hello@breadandbutterventures.com,www.breadandbutterventures.com,True
3468,16755,North America,United States,California,San Francisco,"744 Montgomery St., 5th Floor",94111,1 310 909 2009,info@gpv.com,www.gpv.com,True
3188,11908,North America,United States,California,Los Angeles,11150 Santa Monica Blvd.  Suite 1470,90025,1 310 667 9242,info@avantecap.com,www.avantecap.com,True
3850,21584,North America,United States,New York,New York,300 Park Avenue,10022,,info@lightsmithgp.com,lightsmithgp.com,True
3905,21590,Western Europe,United Kingdom,,London,24 Grosvenor Street,,44 020 7850 4760,info@chrystalcapital.com,www.chrystalcapital.com,True
2190,8103,North America,United States,New York,New York,535 Madison Avenue,10022,1 212 624 9500,contact@aquiline-llc.com,www.aquiline-llc.com,True
2289,8103,Western Europe,United Kingdom,,London,"Eagle House 108 Jermyn Street, 6th Floor",SW1Y 6HB,,,,False
667,16957,North America,United States,New York,New York,9 West 57th Street 33rd Floor,10019,1 212 485 9410,,,False
717,16957,North America,United States,Illinois,Chicago,John Hancock Building Suite 4040 875 North Michigan Avenue,60611,1 312 573 6440,,www.jzpartners.com,True
719,6372,North America,United States,Massachusetts,Wellesley,"55 William St., Ste. 240",02481,1 781 239 0700,info@ampersandcapital.com,www.ampersandcapital.com,True
1221,6372,Western Europe,Netherlands,,Amsterdam,Gustav Mahlerplein 2,1082,31 20 799 7391,info@ampersandcapital.com,,False
2300,18032,North America,United States,California,San Francisco,201 Mission Street Suite 2350,94105,1 415 692 1720,investments@builders.vc,www.builders.vc,True
2179,18032,North America,United States,Illinois,Chicago,"1165 N. Clark Street, Suite 501",60610,,,,False
3829,18032,North America,Canada,,Calgary,"#2010, 150 9th Avenue SW",T2P 3H9,,,,False
1453,18032,North America,United States,Hawaii,Honolulu,36 N. Hotel Street,96817,,,,False
4088,19565,North America,United States,California,San Francisco,"1459 18th Street, PMB 336",94107,1 415 260 8318,partners@deciens.com,www.deciens.com,True
2661,16011,North America,United States,Illinois,Chicago,115 South LaSalle Street Suite 2920,60603,1 312 750 0662,,www.raflp.com,True
723,19247,North America,United States,Georgia,Atlanta,"1230 Peachtree Street NE, Suite 3600",30309,1 770 628 0700,info@domaincapitalgroup.com,www.domaincapitalgroup.com,True
910,17858,North America,United States,California,Marina del Rey,13160 Mindanao Way Suite 100B,90292,1 415 677 5352,,www.fifthwall.com,True
1076,19248,North America,Canada,,Montreal,1981 McGill College Avenue Suite 1500,H3A 0H5,1 514 954 6455,info@fieracomox.com,www.fieracomox.com,True
92,8263,North America,United States,Georgia,Atlanta,"400 Galleria Parkway, SE Suite 1400",30339,1 770 226 5333,infoatlanta@diversifiedtrust.com,,False
2559,8263,North America,United States,Tennessee,Memphis,"6075 Poplar Avenue, Suite 850",38119,1 901 761 7979,infomemphis@diversifiedtrust.com,www.diversifiedtrust.com,True
2072,8263,North America,United States,Tennessee,Nashville,3102 West End Avenue  Suite 600,37203,1 615 386 7302,infonashville@diversifiedtrust.com,,False
3182,8263,North America,United States,North Carolina,Greensboro,"701 Green Valley Road, Suite 300",27408,1 336 217 0151,infogreensboro@diversifiedtrust.com,,False
3305,16719,North America,United States,Washington,Kirkland,"1014 Market Street, Suite 200",98033,1 206 999 3348,,www.altitudelsv.com,True
2939,20847,North America,United States,California,Beverly Hills,"8383 Wilshire Blvd, Suite 629",90211,1 310 388 8761,info@provenance.digital,www.provenance.digital,True
1681,6732,North America,United States,New York,New York,390 Park Avenue  13th Floor,10022,1 212 935 4990,,www.vss.com,True
4034,15048,North America,United States,California,Los Angeles,11777 San Vicente Blvd Suite 777,90049,1 310 299 2490,investorrelations@corbelcap.com,www.corbelcap.com,True
3356,19485,Central/Eastern Europe,Lithuania,,Vilnius,Gyneju str. 14,LT-01109,37070055959,info@invl.com,www.invl.com,True
26,17470,North America,United States,California,Palo Alto,625 Emerson Street  Third floor,94301,1 415 946 3070,,www.bronze.vc,True
2108,6675,Asia-Pacific,India,,New Delhi,"Aria Towers, 3rd Floor, Unit 3B JW Marriott, Asset area 4 Delhi Aerocity",110037,91 0 11 4956 7200,startindia@sequoiacap.com,www.sequoiacap.com,False
259,6675,Asia-Pacific,China,,Shanghai,Room 3306 Plaza 66 Tower 2 1366 Nanjing West Road,200040,86 21 6288 4222,,www.sequoiacap.com,False
1800,6675,Asia-Pacific,China,,Beijing,Room 3606 China Central Place Tower 3 77 Jianguo Road Chaoyang District,100025,86 10 8447 5668,,www.sequoiacap.com,False
2292,6675,Asia-Pacific,Hong Kong,,Hong Kong,"Suite 3613, 36/F Two Pacific Place 88 Queensway",,852 2501 8989,,www.sequoiacap.com,False
4075,6675,Asia-Pacific,India,,Bengaluru,"Divyashree Technopolis, 6th Floor, East Wing, Block B, 77Â° Town Centre,  Off Hal Airport Road, Yemlur",560037,91 80 4124 5880,startindia@sequoiacap.com,www.sequoiacap.com,False
1837,6675,Asia-Pacific,India,,Mumbai,"902, Nicholas Piramal Towers Peninsula Corporate Park Ganpatrao Kadam Marg, Lower Parel",400013,91 22 4074 7272,startindia@sequoiacap.com,www.sequoiacap.com,False
375,6675,Middle East/Africa,Israel,,Tel Aviv,50 Ramat Yam Street Orchid Oceanus Hotel Herzelia,4685150,972 9 957 9440,,www.sequoiacap.com,False
262,6675,North America,United States,California,Menlo Park,"2800 Sand Hill Road, Suite 101",94025,1 650 854 3927,,www.sequoiacap.com,True
1385,6675,Asia-Pacific,Singapore,,Singapore,Sequoia Capital India Advisors 6  Battery Road 19-01B,049909,65 6812 9162,,www.sequoiacap.com,False
3888,6924,Asia-Pacific,China,,Beijing,806 Tower A Pacific Century Place,100027,86 10 6539 1366,,,False
3946,6924,Asia-Pacific,Taiwan,,Taipei,"10F-2 Ruentex Banking Tower 76 Tun Hua South Road, Sec. 2",,886 2 2755 6033,,,False
962,6924,North America,United States,California,San Francisco,"50 California Street, Suite #2580",94111,1 415 397 6200,info@wiharper.com,wiharper.com,True
88,6379,North America,United States,New York,New York,100 Park Avenue  31st Floor,10017,1 212 771 1717,info@arsenalcapital.com,www.arsenalcapital.com,True
1708,4186,Asia-Pacific,Japan,,Tokyo,"1-7-1, Kaigan, Minato-Ku",105-7537,81 3 6889 2000,ir@softbank.co.jp,group.softbank/en,True
3088,19319,North America,United States,California,San Francisco,855 Front Street,94111,1 310 403 7373,,craftventures.com,True
156,19319,North America,United States,California,Los Angeles,-,,,,,False
3026,19319,North America,United States,New York,New York,-,,,,,False
1840,18121,North America,United States,Washington,Kirkland,4110 Carillon Point,98033,1 425 497 4303,press@b-t.energy,www.b-t.energy,True
1532,21630,North America,United States,New Mexico,Santa Fe,422 Old Santa Fe Trail,87505,1 505 412 8537,info@cottonwood.vc,www.cottonwood.vc/,True
3773,21634,North America,United States,Ohio,Cincinnati,5905 E. Galbraith Rd. Suite 6100,45236,1 859 445 2223,,www.rcpprivateequity.com,True
1420,21637,North America,United States,California,Irvine,18881 Von Karman Ave. Suite 1600,92612,1 562 449 0139,contact@sunstoneinvestment.com,www.sunstoneinvestment.com,True
1948,21650,North America,United States,Colorado,Greenwood Village,"6400 S Fiddlers Green Circle, Suite 440",80111,1 303 953 4777,,https://progressequity.com/,True
3529,21650,North America,United States,Texas,Frisco,"6136 Frisco Square Blvd, Suite 400",75034,1 214 978 3838,,,False
3494,6456,North America,United States,New York,New York,Eleven Madison Avenue,10010-3629,1 212 325 2000,,www.credit-suisse.com/us/en/asset-management/private-equity.html,True
832,6456,Asia-Pacific,Singapore,,Singapore,One Raffles Link #05-02,039393,65 6212 6200,,,False
2,19129,North America,United States,New York,New York,109 Nassau St,10038,,,brandfoundryvc.com,True
60,19129,North America,United States,Texas,Austin,1011 North Lamar Blvd,78703,1 210 920 4715,,,False
2897,18822,Western Europe,United Kingdom,,London,39 Sloane Street,SW1X 9LP,44 20 3056 2900,enquiries@trispanllp.com,www.trispanllp.com,True
2992,18822,North America,United States,New York,New York,152 West 57th Street 5th floor,10019,1 646 586 2194,,,False
2072,19315,North America,United States,California,San Francisco,"235 Montgomery Street,  Suite 1120",94104,1 415 260 1566,,www.kingfisherinvestment.com,True
300,19705,North America,United States,New York,New York,54 W 21St Street 508,10010,1 917 215 6691,website@spaceangels.com,www.spaceangels.com,True
1832,1885,Asia-Pacific,Australia,,Sydney,"31 Market Street, Level 18.04",2000,,,,False
1669,1885,Western Europe,United Kingdom,,London,24 Old Bond Street 4th Floor,W1S 4AW,44 20 7535 4915,,www.staffordcp.com,True
3140,1885,North America,United States,Massachusetts,Boston,"225 Franklin St, 26th floor",02110,,,,False
1432,1885,Western Europe,Switzerland,,Zurich,Waldmannstrasse 10,8001,,,,False
1323,1885,North America,United States,Texas,Austin,"1717 West 6th Street, Suite 234",78703,,,,False
2643,1885,Asia-Pacific,South Korea,,Seoul,"Yulchon Building 6F, 20 Gukjegeumyoung-ro, Yeongdeungpo-gu",07327,,,,False
426,1885,Latin America,Brazil,,Curitiba,"499, Comendador Araujo St, 10th floor",80420-000,,,,False
1957,1885,Western Europe,Netherlands,,Rotterdam,Coolsingel 6,3011,,,,False
870,1885,Western Europe,Germany,,Frankfurt,Freiherr-vom-Stein-Str. 24-26,60323,49 160 1813 784,,,False
421,15622,North America,United States,Washington,Kirkland,"520 Kirkland Way, Suite 300",98033,1 425 896 4322,,www.flukeventures.com,True
3832,11629,North America,United States,,"Washington, D.C.","1717 Rhode Island Avenue, NW Suite 1000",20036,1 202 776 1400,media@revolution.com,www.revolution.com,True
1245,11629,North America,United States,California,San Francisco,"260 California Street,  Suite 801,",94111,,,,False
1093,18194,North America,United States,California,Los Angeles,11111 Santa Monica Blvd.  Suite 2100,90025,1 424 270 8900,welcome@icgadvisors.com,www.icgadvisors.com,True
4064,21670,North America,Canada,Alberta,Calgary,"Suite 300, 4954 Richard Road SW,",T3E 6L1,1 5873908267,,www.veripathfarmland.com,True
3292,21671,North America,United States,California,Los Angeles,200 S. Barrington Ave,90049,1310 8677 169,press@sound-ventures.com,https://soundventures.com/,True
3464,20289,North America,United States,Illinois,Chicago,"444 West Lake Street,  Suite 1900",60606,1 312 488 9431,,www.startingline.vc,True
2604,16467,North America,United States,New York,New York,375 Park Avenue,10152,1 212 883 4330,info@atlasmerchantcapital.com,www.atlasmerchantcapital.com,True
3298,16467,Western Europe,United Kingdom,,London,5 Welbeck Street,W1G 9YQ,44 20 3551 7850,,,False
1981,19269,North America,United States,California,San Francisco,2055 Turk St.,94115,1 347 614 8468,,www.dayoneventures.com,True
194,6589,North America,United States,California,Menlo Park,2884 Sand Hill Road Suite 100,94025,1 650 854 8540,marketing@menlovc.com,www.menlovc.com,True
629,6589,North America,United States,California,San Francisco,474 Bryant Street,94107,,,,False
3305,15812,North America,United States,Georgia,Atlanta,"One Buckhead Plaza 3060 Peachtree Road,  Suite 1830",30305,1 404 249 8315,,www.source-cap.com,True
2125,15128,North America,United States,New York,New York,One World Trade Floor 80,10007,1 917 215 5214,,www.vastvc.com,True
2776,21692,Western Europe,United Kingdom,,London,25a Soho Square,W1D 3QR,44 20 3056 9540,info@atypicalpartner.com,www.atypicalpartner.com,True
1993,18449,North America,United States,California,Beverly Hills,9595 Wilshire Blvd Suite 510,90212,1 310 409 4994,info@butterflyequity.com,www.butterflyequity.com,True
3769,20421,North America,United States,New York,New York,"245 Fifth Avenue, Suite 1102",10016,1 212 419 8188,hello@imaginary.co,www.imaginary.co,True
1694,9820,North America,United States,Pennsylvania,West Conshohocken,"One Tower Bridge, 100 Front Street, Suite 1150",19428,1 610 397 1600,,www.verdisinvestment.com,True
3920,21694,North America,United States,Maryland,Hunt Valley,"217 International Circle, Suite 200",21030,1 410 828 5523,,www.independentaccesspartners.com,True
1036,21700,North America,United States,Texas,Austin,"500 W 5th Street, Suite 1215",78701,1 512 524 3601,,gatewayblockchain.partners,True
2910,21703,North America,United States,Tennessee,Franklin,1463 Sneed Rd W,37069,1 773 550 4010,contact@bullvc.com,www.bullvc.com,True
950,19843,North America,United States,North Carolina,Winston-Salem,1001 West Fourth Street,27101,1 336 430 3222,,www.teallcapital.com,True
3842,6639,Western Europe,Germany,,Frankfurt,Bockenheimer Landstrasse 33,60325,49 69 97 14 660,,,False
165,6639,Western Europe,Luxembourg,,Luxembourg,"488, route de Longwy",L-1940,352 26 86 811,,,False
59,6639,Western Europe,Spain,,Madrid,Plaza Marqués de Salamanca 10 Primero Izquierda.,28006,34 91 4182499,,,False
2689,6639,Western Europe,Italy,,Milan,"Palazzo Spinola, Via San Paolo, 10",20121,39 02 7600 4740,,,False
1655,6639,Asia-Pacific,Japan,,Tokyo,"Akasaka Intercity Building 3F, 1-11-44 Akasaka, Minato-ku",107-0052,81 3 6230 2051,,,False
1775,6639,Western Europe,Sweden,,Stockholm,Birger Jarlsgatan 12,114 34,46 8 503 122 00,,,False
984,6639,Western Europe,Guernsey,,St Peter Port,"PO Box 503, Trafalgar Court Les Banques",GY1 3QL,44 1481 743200,,,False
3855,6639,Western Europe,France,,Paris,6 rue Halévy (2nd floor),75009,33 1 42 86 63 78,,,False
3299,6639,Asia-Pacific,Hong Kong,,Hong Kong,"Room 2804,  28/F, One Exchange Square,  8 Connaught Place Central",,852 3972 0801,,,False
3860,6639,Western Europe,United Kingdom,,London,80 Pall Mall,SW1Y 5ES,44 20 7632 1000,investor.relations@permira.com,www.permira.com,True
3242,6639,North America,United States,New York,New York,"320 Park Avenue, 28th Floor",10022,1 212 386 7480,,,False
2140,6639,North America,United States,California,Menlo Park,3000 Sand Hill Road Building 1 Suite 260,94025,1 650 681 4701,,,False
1765,6639,Asia-Pacific,China,,Shanghai,"Suite 3804, K. Wah Centre, 1010 Huai Hai Zhong Road",200031,8621 8032 1333,,,False
1583,6639,Asia-Pacific,South Korea,,Seoul,"Sewha Building 2Fl, Dosandaero 67 gil 29, Kangnamku",135-954,82 2 3448 4640,,,False
103,10998,North America,United States,New York,New York,"767 Fifth Avenue, 15th Floor",10153-0015,1 212 207 5100,Communications@Conti.com,www.continentalgrain.com,True
3693,20352,North America,United States,Illinois,Chicago,811 West Fulton Market Suite 400,60607,1 312 259 9525,,www.motivate.vc,True
1579,14270,North America,United States,New York,New York,"75 Spring Street, 6th Floor",10012,1 212 966 7926,ir@ravencm.com,www.ravencm.com,True
2395,14270,North America,United States,California,Santa Monica,"1335 4th Street, 4th FL",90401,,,,False
2672,20375,North America,United States,California,San Francisco,"182 Howard Street, Suite 409",94105,5102071020,,https://www.linkedin.com/company/plexo-capital,True
1857,19647,North America,United States,Texas,Austin,607 West 3rd Street Suite 2500,78701,1 512 575 3350,InvestorRelations@AlignCapital.com,www.aligncapital.com,True
2277,18689,Asia-Pacific,China,,Shanghai,"No. 5, Lane 1350,  Fuxing Middle Road Xuhui District",200031,,,www.panaceaventure.com,True
1076,6783,Western Europe,Spain,,Madrid,C/. Rafael Calvo 39A-4º,28010,34 91 702 24 90,Madrid@bridgepoint.eu,,False
78,6783,Western Europe,United Kingdom,,London,95 Wigmore Street,W1U 1FB,44 20 7034 3500,London@bridgepoint.eu,www.bridgepoint.eu,True
3339,6783,Western Europe,Germany,,Frankfurt,Neue Mainzer Strasse 28,60311,49 69 21 08 770,Frankfurt@bridgepoint.eu,,False
3662,6783,Middle East/Africa,Turkey,,Istanbul,Visnezade Mahallesi Suleyman Seba Caddesi BJK Plaza no:48 A blok 9.kat D:93-94,,90 212 310 8252,Istanbul@bridgepoint.eu,,False
1827,6783,Western Europe,Luxembourg,,Luxembourg,"2, avenue Charles de Gaulle",L-1653,352 26 47 56,Luxembourg@bridgepoint.eu,,False
2378,6783,Western Europe,France,,Paris,82 rue de Courcelles,75008,33 1 70 22 53 00,Paris@bridgepoint.eu,,False
3071,6783,Western Europe,Sweden,,Stockholm,Mäster Samuelsgatan 1,111 44,46 8 545 168 20,Stockholm@bridgepoint.eu,,False
3151,6783,Central/Eastern Europe,Poland,,Warsaw,ul. Rondo ONZ 1,00-124,48 22 417 17 17,Warsaw@bridgepoint.eu,,False
2984,6783,North America,United States,New York,New York,10 East 53rd St. 28th Floor,10022,1 212 324 5200,Newyork@bridgepoint.eu,,False
3945,6783,Asia-Pacific,China,,Shanghai,21F Unit 2110-2111 Shanghai One ICC 999 Huaihai Road (Middle),200031,86 21 6193 7688,Shanghai@bridgepoint.eu,,False
2982,6783,Western Europe,Netherlands,,Amsterdam,Honthorststraat 16 H,1071 DE,31 20 280 3100,amsterdam@bridgepoint.eu,,False
236,6812,Asia-Pacific,China,,Shanghai,"Unit 2601 Tower 3,  Jing An Kerry Centre, 1228 Yan An Middle Road",200040,86 21 3135 9500,china@bpeasia.com,,False
1640,6812,Asia-Pacific,India,,Mumbai,"(Private Equity) Unit 801, 8/F, Piramal Towers Peninsula Corporate Park Ganpatrao Kadam Marg,  Lower Parel (W)",400013,91 22 6132 2800,mumbai@bpeasia.com,,False
1709,6812,Asia-Pacific,Singapore,,Singapore,"50 Collyer Quay, #11-03/04 OUE Bayfront",049321,65 6232 6300,singapore@bpeasia.com,,False
596,6812,Asia-Pacific,Indonesia,,Jakarta,"One Pacific Place,  11th Floor, Sudirman Central Business District,  Jl. Jend. Sudirman Kav. 52-53",12190,62 21 2985 9511,singapore@bpeasia.com,,False
2036,6812,Asia-Pacific,Japan,,Tokyo,"37/F, Roppongi Hills Mori Tower, 6-10-1 Roppongi, Minato-ku",106-6137,813 4590 7200,tokyo@bpeasia.com,,False
2883,6812,Asia-Pacific,Hong Kong,,Hong Kong,Suite 3801 Two International Finance Centre 8 Finance Street Central,,852 2843 9300,hongkong@bpeasia.com,www.bpeasia.com,True
4079,6812,Asia-Pacific,China,,Beijing,"Suite 2510, China World Tower 3  No. 1 Jianguomenwai Avenue,  Chaoyang District",100004,86 10 5904 7300,china@bpeasia.com,,False
2821,6812,Asia-Pacific,India,,Delhi,"707, 7th Floor, Time Tower, M.G. Road, Gurgaon",122001,91124 628 5400,mumbai@bpeasia.com,,False
3632,6812,North America,United States,California,Los Angeles,"100 Wilshire Blvd. Suite 1755, Santa Monica",CA 90401,1 310 205 2444,us@bpeasia.com,,False
1371,17776,Asia-Pacific,China,,Shanghai,"Unit 3101, Plaza 66, Tower 2 1266 Nanjing West Road",200040,,info@lhcap.cn,www.lhcap.cn,True
1679,17776,Asia-Pacific,China,,Beijing,"Unit 1802, China World Office 2 1 Jianguomenwai Avenue",100004,,,,False
2548,21713,North America,United States,New York,New York,220 EAST 63RD ST,10065,1 484 802 5807,info@periphascap.com,lookingglass.vc,True
672,21714,North America,United States,Virginia,Tysons,"1751 Pinnacle Drive, Suite 1000",22101,17038613964,info@altmorecap.com,altmorecap.com,True
2369,21717,North America,United States,Illinois,Chicago,"159 N. Sangamon Ave, Suite 200",60607,1 630 747 8940,,franklinhillcap.com,True
1644,21718,North America,United States,Georgia,Alpharetta,1055B Powers Place	2nd Floor,30009,0,contact@avego.com,https://avego.com/,True
2925,21733,North America,United States,Minnesota,Minneapolis,4405 Bryant Avenue South,55419,1 612 209 6691,,www.groovecap.com,True
3871,21734,North America,United States,Missouri,Kansas City,3200 Wayne Avenue,64109,1 816 305 4767,info@e2investing.com,www.e2investing.com,True
2333,21736,North America,United States,California,Tiburon,17 Salt Landing,94920,1 415 283 8547,,www.212angels.com,True
671,21737,North America,United States,North Carolina,Charlotte,4704 PepperStone Lane,28269,1 704 426 2063,help@winstapro.com,winstapro.com,True
2852,13451,North America,United States,New York,New York,521 5th Avenue 35th Floor,10175,1 212 226 7348,info@bienvillecapital.com,www.bienvillecapital.com,True
3483,16980,North America,United States,New York,New York,"31 Hudson Yards, 11th Fl #30",10001,1 212 994 9590,info@gatewoodcapital.com,www.gatewoodcapital.com,True
1767,19367,North America,United States,California,Los Angeles,2000 Ave of the Stars,90067,1 310 396 4200,info@diversis.com,www.diversis.com,True
206,21088,North America,United States,,Park City,"1887 Gold Dust Lane, Suite 101",UT 84060,4356021545,info@bestigeholdings.com,https://bestigeholdings.com/,True
2822,20911,North America,United States,New York,New York,270 Lafayette Street,10012,1 860 479 2401,,torchcapital.vc,True
3755,1860,North America,United States,,Washington DC,"616 H Street, North West Suite 450",20001,1 202 824 1600,info@57stars.com,www.57stars.com,True
2271,1860,Western Europe,Germany,,Munich,LeopoldstraÃŸe 23,80802,49 173 233 01 52,,,False
2013,1860,North America,United States,California,San Diego,440 Stevens Ave. Suite 200,92075,1 858 780 5666,,,False
62,1860,Asia-Pacific,Japan,,Tokyo,"Oak Minami-Azabu Building 2F 3-19-23 Minami-Azabu, Minato-ku",106-0047,81 3 4580 1613,,,False
1415,21578,North America,United States,Massachusetts,Boston,200 Clarendon St. 47th Floor,02116,16178807440,info@baypine.com,https://www.baypine.com/,True
2683,14589,North America,United States,New York,New York,"32 Old Slip, Suite 32D",10005,1 212 422 7099,info@nms-capital.com,www.nms-capital.com,True
189,14589,North America,United States,Texas,Dallas,"5949 Sherry Lane, Suite 1080",75225,1 214 871 8350,,,False
2141,13060,Asia-Pacific,China,,Shanghai,"No. 6, 1006 Huashan Road",200050,8621 5383 1999,,,False
3414,13060,North America,United States,California,Menlo Park,"3000 Sand Hill Road, Building 2, Suite 110",94025,1 650 233 0688,,www.decheng.com,True
668,13060,North America,United States,New York,New York,"375 Park Avenue, Suite 3707",10152,,,,False
3025,18892,North America,Canada,,Toronto,"161 Bay Street,  Suite 5000",M5J 2S1,1 416 607 2250,ir@sagardholdings.com,www.sagardholdings.com,True
3558,18892,North America,United States,New York,New York,"280 Park Avenue,  3F West",10017,1 212 380 5605,,,False
3930,18892,North America,Canada,,Montreal,1172 Sherbrooke Ouest,H3A 1H6,1 514 286 6248,,,False
3850,18892,Western Europe,France,,Paris,"49/51, Avenue George V",75008,33 1 53 83 30 00,,,False
4033,6402,North America,United States,Massachusetts,Wellesley,"16 Laurel Ave, Suite 150",02481,1 617 252 3443,info@bioventuresinvestors.com,www.bioventuresinvestors.com,True
1382,5584,North America,United States,New York,New York,1345 Avenue of the Americas 46th Floor,10105,1 212 798 6100,peinvestors@fortress.com,www.fortress.com,True
185,5584,Asia-Pacific,Japan,,Tokyo,Roppongi Hills Mori Tower 29F 6-10-1 Roppongi Minato-ku,106-6129,81 3 6438 4400,,,False
869,5584,North America,United States,California,San Francisco,One Market Plaza   Spear Tower  42nd Floor,94105,1 415 284 7400,,,False
2705,5584,Asia-Pacific,Australia,,Sydney,Level 43 AMP Centre 50 Bridge Street,2000,61 2 8239 1900,,,False
1691,5584,North America,United States,California,Los Angeles,10250 Constellation Boulevard  Suite 1600,90067,1 310 228 3030,,,False
336,5584,Western Europe,Germany,,Frankfurt,An der Welle 4,60322,49 692 549 670,,,False
3115,5584,Western Europe,Italy,,Rome,"Via Mario Carucci, 131",00143,39 064 7971,,,False
2033,5584,Asia-Pacific,China,,Shanghai,"Bldg 5, 858 Huanzhen Road South Baoshan District",200436,86 21 5650 8989,,,False
1135,5584,North America,United States,Georgia,Atlanta,3290 Northside Parkway NW  Suite 350,30327 ,1 404 264 4790,,,False
2173,5584,North America,United States,Connecticut,New Canaan,220 Elm Street Suite 201,06840,1 203 442 2442,,,False
3004,5584,Western Europe,United Kingdom,,London,7 Clarges Street,W1J 8AE,44 20 7290 5600,,,False
