fm_id,fm_name
21733,Groove Capital
21733,Groove Capital
21733,Groove Capital
21733,Groove Capital
21733,Groove Capital
21734,Equity Squared
21736,2.12 Angels
21737,WinStaPro
13451,Bienville Capital
18350,InTandem Capital Partners
18350,InTandem Capital Partners
19536,National Asset Management
16980,Gatewood Capital Partners
19367,Diversis Capital
5611,Blackstone
6829,H.I.G. Capital
16825,50 South Capital
21088,Bestige Holdings
20911,Torch Capital
1860,57 Stars
1860,57 Stars
1860,57 Stars
1860,57 Stars
1860,57 Stars
1860,57 Stars
21578,BayPine
20759,Summit Peak Investments
978,Knightsbridge Advisers
14589,New MainStream Capital
14589,New MainStream Capital
14589,New MainStream Capital
13060,Decheng Capital
13060,Decheng Capital
13060,Decheng Capital
13060,Decheng Capital
18892,Sagard
18892,Sagard
20374,Banneker Partners
1801,Neuberger Berman Private Markets
6402,BioVentures MedTech Funds
12079,Mercato Partners
12079,Mercato Partners
2827,GCM Grosvenor
2827,GCM Grosvenor
5584,Fortress Investment Group
18351,Panoramic Ventures
18351,Panoramic Ventures
19598,Willow Tree Credit Partners
20999,Alta Resources
20999,Alta Resources
19442,CAIS Group
19442,CAIS Group
10990,Azalea Capital
10990,Azalea Capital
10990,Azalea Capital
5613,Cerberus Capital Management
21760,MSP Sports Capital
21760,MSP Sports Capital
21760,MSP Sports Capital
21760,MSP Sports Capital
1860,57 Stars
1860,57 Stars
1860,57 Stars
1860,57 Stars
1860,57 Stars
1860,57 Stars
1860,57 Stars
1860,57 Stars
1860,57 Stars
19799,Recurring Capital Partners
21429,Wingspan Capital
21768,Worden Capital Management
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
16893,Cherubic Ventures
18935,Entourage Effect Capital
18935,Entourage Effect Capital
18935,Entourage Effect Capital
11412,Peterson Partners
15045,Siltstone Capital
15045,Siltstone Capital
15736,ICONIQ Capital
15736,ICONIQ Capital
12869,Corridor Capital
12869,Corridor Capital
21771,Fifth Down Capital
21771,Fifth Down Capital
21772,AFI Capital Partners
17221,Redmile Group
17221,Redmile Group
15870,Accelerator Life Science Partners
15752,New Science Ventures
15752,New Science Ventures
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
15121,Solic Capital
18192,Ludlow Ventures
21775,Unovis Asset Management
21775,Unovis Asset Management
21775,Unovis Asset Management
19413,Warren Equity Partners
19413,Warren Equity Partners
7965,Great Point Partners
7965,Great Point Partners
21776,Building Ventures
20935,Periphas Capital
20935,Periphas Capital
20935,Periphas Capital
20935,Periphas Capital
14303,Cultivation Capital
17899,Augment Ventures
17899,Augment Ventures
14638,Navigation Capital Partners
17811,NextGen Venture Partners
17811,NextGen Venture Partners
17811,NextGen Venture Partners
90,Capital Dynamics
21790,Fannin Innovation Studio
21791,Stormbreaker Ventures
19316,Wildcat Venture Partners
6478,EW Healthcare Partners
6478,EW Healthcare Partners
6478,EW Healthcare Partners
18279,Anorak Ventures
12809,Compound
13963,Gopher Asset Management
21327,Behrens Investment Group
21327,Behrens Investment Group
5687,JP Morgan Asset Management
21799,WVV Capital
21799,WVV Capital
21799,WVV Capital
21799,WVV Capital
19960,Prysm Capital
19960,Prysm Capital
19960,Prysm Capital
5723,Life Sciences Partners
5723,Life Sciences Partners
5723,Life Sciences Partners
5723,Life Sciences Partners
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
21802,ORI Capital
5225,Angelo Gordon
13438,Artemis Capital Partners
13438,Artemis Capital Partners
13438,Artemis Capital Partners
5588,Oaktree Capital Management
21806,KittyHawk Ventures
1292,JAFCO Group
19759,Genoa Ventures
19759,Genoa Ventures
8096,Apollo Global Management
18391,Bitkraft
18391,Bitkraft
18391,Bitkraft
13555,Tikehau Capital
21807,AllerFund
19960,Prysm Capital
19960,Prysm Capital
19960,Prysm Capital
5589,Pegasus Capital Advisors
14407,Excelerate Health Ventures
14407,Excelerate Health Ventures
20416,Heartland Ventures
21814,Raiven Capital
8180,Rosetta Capital Limited
8180,Rosetta Capital Limited
8180,Rosetta Capital Limited
8180,Rosetta Capital Limited
20966,SER Capital
20966,SER Capital
16504,Rockwood Equity Partners
16504,Rockwood Equity Partners
14165,Fort̩ Ventures
21822,Tamarind HIll
892,Bessemer Trust
3431,Crestone Capital
17471,Whitehorse Liquidity Partners
6693,Summit Partners
6693,Summit Partners
6693,Summit Partners
19254,Turning Rock Partners
19254,Turning Rock Partners
19254,Turning Rock Partners
5586,KKR
21829,Energy Transition Ventures
21829,Energy Transition Ventures
21829,Energy Transition Ventures
21829,Energy Transition Ventures
21829,Energy Transition Ventures
21829,Energy Transition Ventures
14595,Patriot Financial Partners
15938,TenOneTen Ventures
13095,HighBar Partners
11184,CPE
5611,Blackstone
5611,Blackstone
5611,Blackstone
5611,Blackstone
5611,Blackstone
5611,Blackstone
2161,Barings
6521,Hamilton Lane
5579,The Carlyle Group
7614,Roark Capital Group
7614,Roark Capital Group
7614,Roark Capital Group
7614,Roark Capital Group
19158,Energize Ventures
21461,776 Fund Management
20968,Backcast Partners
20310,Concord Health Partners
20310,Concord Health Partners
20310,Concord Health Partners
20755,Tech Pioneers Fund
20104,iCapital Network
17763,CoVenture
11017,Ballast Point Ventures
17560,Dundee Venture Capital
17560,Dundee Venture Capital
12622,Kickstart Seed Fund
6389,Bain Capital
6389,Bain Capital
6389,Bain Capital
6389,Bain Capital
17606,Breakout Labs
17606,Breakout Labs
17606,Breakout Labs
17606,Breakout Labs
17758,Madison Capital Funding
17879,Teamworthy Venture
14605,Napier Park Global Capital
3858,Mass General Brigham
21839,Kicker Venture
21839,Kicker Venture
21839,Kicker Venture
21839,Kicker Venture
21839,Kicker Venture
21839,Kicker Venture
21839,Kicker Venture
21839,Kicker Venture
21839,Kicker Venture
21839,Kicker Venture
21839,Kicker Venture
21839,Kicker Venture
17492,Orion Energy Partners
19274,Gallatin Point Capital
20727,Third Lake Partners
7980,Vivo Capital
7980,Vivo Capital
7980,Vivo Capital
7980,Vivo Capital
7980,Vivo Capital
7980,Vivo Capital
7980,Vivo Capital
7980,Vivo Capital
14534,Amplify.LA
8953,Metropolitan Partners Group
8953,Metropolitan Partners Group
8953,Metropolitan Partners Group
18423,Meridian Street Capital
18423,Meridian Street Capital
1722,Franklin Park
19463,Dock Square Capital
17700,Liquid 2 Ventures
21857,Cimarron Healthcare Capital
21858,Noemis Ventures
21858,Noemis Ventures
21858,Noemis Ventures
21859,Claymore Capital Partners
1801,Neuberger Berman Private Markets
20833,Bracket Capital
17957,SWAT Equity Partners
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
11,Eurazeo
21860,Assured Healthcare Partners
21862,Mistral Venture Partners
5903,Brookfield Asset Management
5903,Brookfield Asset Management
5903,Brookfield Asset Management
5903,Brookfield Asset Management
5903,Brookfield Asset Management
5903,Brookfield Asset Management
15774,Flashpoint
15774,Flashpoint
15774,Flashpoint
21866,"MacKinnon, Bennett & Company Inc."
21866,"MacKinnon, Bennett & Company Inc."
21866,"MacKinnon, Bennett & Company Inc."
12606,Klass Capital
19765,Bedrock Capital
6359,Adams Street Partners
6359,Adams Street Partners
6359,Adams Street Partners
6359,Adams Street Partners
20068,LAGO Innovation Fund
21101,Patient Square Capital
18084,Moonrise Capital
18753,First Eagle Alternative Credit
16356,McNally Capital
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
18761,Brighteye Ventures
10139,Cue Ball
10139,Cue Ball
10139,Cue Ball
14412,CSL Capital Management
14412,CSL Capital Management
19453,Firebolt Ventures
6359,Adams Street Partners
6359,Adams Street Partners
6359,Adams Street Partners
6359,Adams Street Partners
6359,Adams Street Partners
6359,Adams Street Partners
15038,Alternative Investment Management
14601,Digital Sky Technologies (DST)
14601,Digital Sky Technologies (DST)
14601,Digital Sky Technologies (DST)
18204,PPB Capital Partners
18204,PPB Capital Partners
8500,The Sterling Group
10920,Gerber Taylor
13068,Lightstone Ventures
13068,Lightstone Ventures
9082,Primary Venture Partners
12129,Victory Park Capital
15764,SineWave Ventures
12129,Victory Park Capital
7236,FFL Partners
21889,Regeneration.VC
21893,Ospraie Management
14068,Salem Investment Partners
14068,Salem Investment Partners
14068,Salem Investment Partners
14068,Salem Investment Partners
14068,Salem Investment Partners
18612,Science Inc
18438,Seyen Capital
21898,Bramalea Partners
1277,Bregal Investments
1277,Bregal Investments
1277,Bregal Investments
1277,Bregal Investments
1277,Bregal Investments
1277,Bregal Investments
5611,Blackstone
21905,ArrowMark Partners
6477,EQT
6477,EQT
6477,EQT
5592,"Welsh, Carson, Anderson & Stowe"
21905,ArrowMark Partners
21602,SIP Global Partners
7597,Insight Partners
7597,Insight Partners
21915,15th Rock Ventures
21915,15th Rock Ventures
18670,Capricorn Investment Group
6389,Bain Capital
21916,Red Lane Group
21916,Red Lane Group
21916,Red Lane Group
21916,Red Lane Group
13634,GreenSoil Investments
21919,Avance Investment Management
21919,Avance Investment Management
17059,Bold Capital Partners
18123,Camber Creek
18123,Camber Creek
18123,Camber Creek
21924,GLy Capital Management
21924,GLy Capital Management
21924,GLy Capital Management
10995,Castlelake
10995,Castlelake
19248,Fiera Comox
21928,GLIN Impact Capital
21928,GLIN Impact Capital
21928,GLIN Impact Capital
21928,GLIN Impact Capital
21928,GLIN Impact Capital
21928,GLIN Impact Capital
21928,GLIN Impact Capital
21928,GLIN Impact Capital
7604,Kayne Anderson Capital Advisors
18638,Cross Ocean Partners
18638,Cross Ocean Partners
18638,Cross Ocean Partners
1722,Franklin Park
1722,Franklin Park
21412,Alpha Leonis Partners
21412,Alpha Leonis Partners
21412,Alpha Leonis Partners
21412,Alpha Leonis Partners
21412,Alpha Leonis Partners
21412,Alpha Leonis Partners
21412,Alpha Leonis Partners
21412,Alpha Leonis Partners
21412,Alpha Leonis Partners
21412,Alpha Leonis Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
16237,Coatue Management
6576,Lightspeed Venture Partners
19339,Cresta Fund Management
21941,3B Future Health
21941,3B Future Health
21941,3B Future Health
6523,HarbourVest Partners
3641,Partners Capital
3641,Partners Capital
3641,Partners Capital
3641,Partners Capital
3641,Partners Capital
3641,Partners Capital
20171,Soleus Capital
18020,Anzu Partners
18020,Anzu Partners
18020,Anzu Partners
18020,Anzu Partners
21947,Balance Legal Capital
21947,Balance Legal Capital
21947,Balance Legal Capital
12749,Fulcrum Capital Partners
2248,Aon Pension Fund
2248,Aon Pension Fund
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
14767,Anterra Capital
17630,MGG Investment Group
15833,Spring Mountain Capital
15833,Spring Mountain Capital
17015,Energy Impact Partners
18351,Panoramic Ventures
18351,Panoramic Ventures
16426,Corrum Capital Management
8032,Morgan Stanley Alternative Investment Partners
8032,Morgan Stanley Alternative Investment Partners
7190,Thompson Street Capital Partners
7190,Thompson Street Capital Partners
8011,Topspin Consumer Partners
17759,Marblegate Asset Management
19228,Stray Dog Capital
19228,Stray Dog Capital
19228,Stray Dog Capital
19228,Stray Dog Capital
19228,Stray Dog Capital
19228,Stray Dog Capital
19228,Stray Dog Capital
19228,Stray Dog Capital
19228,Stray Dog Capital
19228,Stray Dog Capital
19228,Stray Dog Capital
19228,Stray Dog Capital
18305,XYZ Ventures
18305,XYZ Ventures
15762,Obvious Ventures
19274,Gallatin Point Capital
13033,YJ Capital
13033,YJ Capital
13033,YJ Capital
13033,YJ Capital
13033,YJ Capital
13033,YJ Capital
6780,EV Private Equity
6780,EV Private Equity
6780,EV Private Equity
6780,EV Private Equity
6780,EV Private Equity
6780,EV Private Equity
6780,EV Private Equity
6780,EV Private Equity
12300,Access Venture Partners
18518,Tri Valley Ventures
18518,Tri Valley Ventures
18518,Tri Valley Ventures
16426,Corrum Capital Management
19136,Waterfall Asset Management
8514,CEI Ventures
8514,CEI Ventures
8514,CEI Ventures
8514,CEI Ventures
19870,Great North Ventures
6211,Franklin Templeton Investments
14828,Conversion Capital
14828,Conversion Capital
14828,Conversion Capital
19598,Willow Tree Credit Partners
21972,Cleo Capital
18404,Delta-v Capital
18127,FinTech Collective
18127,FinTech Collective
3944,Brown Advisory
14535,Stellus Capital Management
8148,Prairie Capital
18382,Kairos Ventures
13477,Sozo Ventures
13477,Sozo Ventures
13477,Sozo Ventures
19660,Framework Venture Partners
19660,Framework Venture Partners
9018,Guidepost Growth Equity
8183,Excellere Partners
8183,Excellere Partners
8183,Excellere Partners
8183,Excellere Partners
18194,ICG Advisors
8364,Argosy Capital
8364,Argosy Capital
7082,W Capital Partners
7082,W Capital Partners
7082,W Capital Partners
7082,W Capital Partners
7082,W Capital Partners
19614,Blue Earth Capital
19614,Blue Earth Capital
19614,Blue Earth Capital
19614,Blue Earth Capital
19614,Blue Earth Capital
19614,Blue Earth Capital
19614,Blue Earth Capital
19614,Blue Earth Capital
19614,Blue Earth Capital
15959,CircleUp
19315,Kingfisher Investment Advisors
19709,Stonyrock Partners
19709,Stonyrock Partners
1953,Houston Exponential
22015,Formentera Partners
15398,Tamiami Angel Funds
6521,Hamilton Lane
6521,Hamilton Lane
20274,TCG Capital Management
20274,TCG Capital Management
15778,Goodwater Capital
15778,Goodwater Capital
9345,CAZ Investments
18504,The Cynosure Group
8624,Qiming Venture Partners
4013,Blackstone Strategic Partners
4013,Blackstone Strategic Partners
16237,Coatue Management
7465,Camden Partners
7465,Camden Partners
7465,Camden Partners
7465,Camden Partners
8706,Clearlake Capital Group
11019,Snow Phipps Group
11019,Snow Phipps Group
11019,Snow Phipps Group
19041,Sweetwater Private Equity
12199,Crescent Capital Group
6523,HarbourVest Partners
6477,EQT
6477,EQT
954,Goldman Sachs Asset Management
6523,HarbourVest Partners
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
14731,SparkLabs Global Ventures
6523,HarbourVest Partners
6523,HarbourVest Partners
22036,LSV
22036,LSV
22036,LSV
16237,Coatue Management
5687,JP Morgan Asset Management
19081,Arbour Lane Capital Management
8457,Northern Light Venture Capital
8457,Northern Light Venture Capital
8457,Northern Light Venture Capital
8457,Northern Light Venture Capital
5579,The Carlyle Group
7714,Carbon Infrastructure Partners
21279,Acrewood Holdings
7551,Activate Venture Partners
22049,AI Capital
15736,ICONIQ Capital
15736,ICONIQ Capital
19207,Burlington Capital
19207,Burlington Capital
19207,Burlington Capital
4013,Blackstone Strategic Partners
4013,Blackstone Strategic Partners
3828,Flexstone Partners
3828,Flexstone Partners
3828,Flexstone Partners
3828,Flexstone Partners
17036,Churchill
21094,i80 Group
21094,i80 Group
6371,American Securities
14239,Pacific Investment Management Co. (PIMCO)
20107,Summit Rock Advisors
14052,YIELCO Investments
14052,YIELCO Investments
14052,YIELCO Investments
14052,YIELCO Investments
14052,YIELCO Investments
14052,YIELCO Investments
5687,JP Morgan Asset Management
3641,Partners Capital
3671,HighVista Strategies
3671,HighVista Strategies
14785,Seavest Investment Group
14785,Seavest Investment Group
14785,Seavest Investment Group
16901,Balbec Capital
16901,Balbec Capital
16901,Balbec Capital
16901,Balbec Capital
16901,Balbec Capital
16901,Balbec Capital
15223,Expa
1801,Neuberger Berman Private Markets
19074,Pacific Private Fund Advisors
1801,Neuberger Berman Private Markets
18467,Norland Capital
22066,Sixty8 Capital
22066,Sixty8 Capital
20218,Cascade Seed Fund
20218,Cascade Seed Fund
12887,ESO Fund
17120,LGK Wealth Management
19922,Valedor Partners
21007,Tecumseh Alternatives
6532,Hg
6532,Hg
6532,Hg
22075,Stride Consumer
22075,Stride Consumer
22075,Stride Consumer
19451,ShangBay Capital
19451,ShangBay Capital
19451,ShangBay Capital
18648,Laconia Capital Group
4257,Millennium Bridge Capital
19420,Satwik Ventures
17330,Flyover Capital
17330,Flyover Capital
20847,Provenance
7608,Golub Capital Partners
7608,Golub Capital Partners
22104,Ripple Ventures
20196,Telstra Ventures
20196,Telstra Ventures
17284,True Wind Capital
19555,Contrary Capital
12979,ClearVue Partners
21401,Steward Asset Management
21401,Steward Asset Management
21401,Steward Asset Management
21401,Steward Asset Management
21401,Steward Asset Management
8129,CTI Life Sciences Fund
8129,CTI Life Sciences Fund
8129,CTI Life Sciences Fund
8129,CTI Life Sciences Fund
8129,CTI Life Sciences Fund
8129,CTI Life Sciences Fund
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
8410,NGP Energy Capital Management
8410,NGP Energy Capital Management
12900,Insignia Capital Group
12900,Insignia Capital Group
12900,Insignia Capital Group
20104,iCapital Network
5552,Ridge Ventures
1780,RCP Advisors
19704,Thurston Group
4718,Seven Bridges Advisors
19477,Feenix Venture Partners
3944,Brown Advisory
7502,Western Technology Investment
19528,Newpath Partners
14929,Alpha Partners
19344,NewView Capital
19778,SixThirty
19778,SixThirty
17792,Tetragon Financial Group
17792,Tetragon Financial Group
17030,8VC
15609,BluePointe Capital Management
19158,Energize Ventures
6701,TPG
19412,Light Street Capital
17729,Cantos Ventures
18838,Further Global Capital Management
18623,Monta Vista Capital
18623,Monta Vista Capital
6572,Lexington Partners
6572,Lexington Partners
6645,Primus Capital
6645,Primus Capital
6645,Primus Capital
16932,1776
16182,RedBird Capital Partners
16182,RedBird Capital Partners
16182,RedBird Capital Partners
16182,RedBird Capital Partners
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
21967,PSG
22135,OVN Capital
15022,World Innovation Lab
15022,World Innovation Lab
15022,World Innovation Lab
15022,World Innovation Lab
2097,Avadis Vorsorge AG
2097,Avadis Vorsorge AG
2097,Avadis Vorsorge AG
2097,Avadis Vorsorge AG
2097,Avadis Vorsorge AG
2097,Avadis Vorsorge AG
19287,1984 Ventures
8706,Clearlake Capital Group
20104,iCapital Network
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
8794,Bay Hills Capital
6354,ABRY Partners
6354,ABRY Partners
1337,Blue Owl Capital
1337,Blue Owl Capital
16871,Blue Road Capital
16236,Dentsu Group Inc.
16236,Dentsu Group Inc.
16236,Dentsu Group Inc.
16236,Dentsu Group Inc.
16236,Dentsu Group Inc.
16236,Dentsu Group Inc.
19555,Contrary Capital
21054,Aegis Capital Corp.
21054,Aegis Capital Corp.
15177,AF Ventures
15177,AF Ventures
15177,AF Ventures
10630,Solamere Capital
20729,Alta Park Capital
16632,BroadVail Capital Partners
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
14801,Altimeter Capital Management
14801,Altimeter Capital Management
17290,Trucks Venture
22151,Pearl Diver Capital
22151,Pearl Diver Capital
22151,Pearl Diver Capital
18187,Diagram
18187,Diagram
16554,GreenSky Capital
16554,GreenSky Capital
22152,BKR Capital
22152,BKR Capital
20456,Acrew Capital
867,BlackRock
867,BlackRock
867,BlackRock
17030,8VC
5804,Almanac Realty Investors
5586,KKR
5646,Onex
6844,Ares Management
6715,Trident Capital
7414,5AM Ventures
7414,5AM Ventures
7414,5AM Ventures
7414,5AM Ventures
2161,Barings
2827,GCM Grosvenor
20423,Entrepreneurial Equity Partners
20984,Aspireon Wealth Advisors
22160,Avenue Growth Partners
6697,TCV
22169,Agya Ventures
9400,"CapStone Group, LLC"
9400,"CapStone Group, LLC"
9400,"CapStone Group, LLC"
9400,"CapStone Group, LLC"
9400,"CapStone Group, LLC"
9400,"CapStone Group, LLC"
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
18765,TheVentureCity
20374,Banneker Partners
7298,Leeds Equity Partners
1706,Spur Capital Partners
22187,Academy Investor Network
6701,TPG
6701,TPG
6701,TPG
6701,TPG
1333,Golding Capital Partners
1333,Golding Capital Partners
19864,Circulate Capital
19864,Circulate Capital
19864,Circulate Capital
19864,Circulate Capital
19864,Circulate Capital
19864,Circulate Capital
19864,Circulate Capital
19864,Circulate Capital
19864,Circulate Capital
19864,Circulate Capital
19864,Circulate Capital
19864,Circulate Capital
20205,3Spoke
20205,3Spoke
6022,Fiera Capital
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
14176,Deerpath Capital Management
14176,Deerpath Capital Management
14176,Deerpath Capital Management
14176,Deerpath Capital Management
12667,Persistence Capital Partners
19866,Fin Venture Capital
5586,KKR
5586,KKR
5586,KKR
18460,Digital Alpha Advisors
18631,Glendower Capital
18631,Glendower Capital
17630,MGG Investment Group
11596,Cordiant Capital
11596,Cordiant Capital
11596,Cordiant Capital
11596,Cordiant Capital
11596,Cordiant Capital
11596,Cordiant Capital
19334,Entrepreneur First
19334,Entrepreneur First
19334,Entrepreneur First
19334,Entrepreneur First
19334,Entrepreneur First
19334,Entrepreneur First
20177,Saluda Grade Ventures
20177,Saluda Grade Ventures
22195,Yellow Point Equity Partners
22195,Yellow Point Equity Partners
18443,Crosstimbers Capital Group
1013,Portfolio Advisors
1013,Portfolio Advisors
1013,Portfolio Advisors
14195,Y Combinator
14520,TTV Capital
14520,TTV Capital
14595,Patriot Financial Partners
19176,Canyon CLO Advisors
3596,Brandywine Trust Group
6495,Foundation Capital
6495,Foundation Capital
6495,Foundation Capital
6495,Foundation Capital
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
22201,Ethos Invest
22201,Ethos Invest
22201,Ethos Invest
22201,Ethos Invest
22201,Ethos Invest
22201,Ethos Invest
22201,Ethos Invest
22201,Ethos Invest
22201,Ethos Invest
22201,Ethos Invest
20877,Cordatus Capital
20877,Cordatus Capital
20877,Cordatus Capital
20877,Cordatus Capital
20877,Cordatus Capital
20877,Cordatus Capital
21679,Sycamore Tree Capital Partners
20735,Cold Bore Capital
16757,Vistara Growth
18020,Anzu Partners
18020,Anzu Partners
18020,Anzu Partners
18020,Anzu Partners
18020,Anzu Partners
18020,Anzu Partners
18020,Anzu Partners
18020,Anzu Partners
867,BlackRock
19637,Sixth Street
20235,GHK Capital Partners
2043,Performance Equity Management
2043,Performance Equity Management
2043,Performance Equity Management
8459,Riverstone Holdings
11727,NovaQuest Capital Management
17905,Union Capital
22206,Red Arts Capital
22206,Red Arts Capital
22206,Red Arts Capital
22207,H Venture Capital
6650,Providence Equity Partners
19919,InnovaHealth Partners
19919,InnovaHealth Partners
4574,Lightbank
4574,Lightbank
4574,Lightbank
16797,Powerplant Ventures
16797,Powerplant Ventures
16797,Powerplant Ventures
16797,Powerplant Ventures
9012,Capitala Group
16572,Independent Bankers Capital Funds
16572,Independent Bankers Capital Funds
16572,Independent Bankers Capital Funds
20174,GSV Asset Management
22209,Aria Growth Partners
2790,Accolade Partners
2790,Accolade Partners
6386,Audax Group
8759,Thoma Bravo
19483,Cota Capital
8664,Longitude Capital
14172,Creation Investments
14172,Creation Investments
14172,Creation Investments
14172,Creation Investments
16356,McNally Capital
19866,Fin Venture Capital
20777,Logos Capital
15757,Arrowroot Capital Management
17947,Closed Loop Partners
17947,Closed Loop Partners
17947,Closed Loop Partners
17947,Closed Loop Partners
17947,Closed Loop Partners
1762,GoldPoint Partners
1762,GoldPoint Partners
20456,Acrew Capital
19779,Aviator Capital Management
19779,Aviator Capital Management
19779,Aviator Capital Management
19779,Aviator Capital Management
19779,Aviator Capital Management
19779,Aviator Capital Management
19779,Aviator Capital Management
19779,Aviator Capital Management
19779,Aviator Capital Management
19779,Aviator Capital Management
19779,Aviator Capital Management
19779,Aviator Capital Management
17559,Sands Capital
17559,Sands Capital
17559,Sands Capital
17559,Sands Capital
17559,Sands Capital
17559,Sands Capital
19893,Breakwater Management
20091,Griffin Gaming Partners
18300,Princeville Capital
6652,Quad-C Management
7127,MidOcean Partners
7127,MidOcean Partners
8945,Angeleno Group
8945,Angeleno Group
22218,Screendoor Partners
20365,Aligned Climate Capital
20365,Aligned Climate Capital
4763,Russell Investments
5225,Angelo Gordon
572,Schroders Capital
