fm_strategy_id,fm_id,regions,strategy
119,5587,Latin America,Venture Capital / Growth Equity
1316,5587,Middle East/Africa,Venture Capital / Growth Equity
870,5587,Western Europe,Venture Capital / Growth Equity
1098,3453,North America,Venture Capital / Growth Equity
2146,7045,North America,Buyout / Corporate Private Equity
120,7045,Asia-Pacific,Buyout / Corporate Private Equity
1257,7045,Central/Eastern Europe,Buyout / Corporate Private Equity
1401,7045,Western Europe,Buyout / Corporate Private Equity
2122,7045,North America,Distressed / Turnaround
306,7045,Asia-Pacific,Distressed / Turnaround
287,7045,Central/Eastern Europe,Distressed / Turnaround
307,7045,Western Europe,Distressed / Turnaround
2159,7045,North America,Fund of Funds / Co-Investment
971,7045,Asia-Pacific,Fund of Funds / Co-Investment
2133,7045,Central/Eastern Europe,Fund of Funds / Co-Investment
396,7045,Western Europe,Fund of Funds / Co-Investment
628,7045,North America,Secondaries
1160,7045,Asia-Pacific,Secondaries
1292,7045,Central/Eastern Europe,Secondaries
395,7045,Western Europe,Secondaries
1726,7045,North America,Venture Capital / Growth Equity
737,7045,Asia-Pacific,Venture Capital / Growth Equity
1984,7045,Central/Eastern Europe,Venture Capital / Growth Equity
2187,7045,Western Europe,Venture Capital / Growth Equity
2102,1719,,
737,21372,North America,Buyout / Corporate Private Equity
1001,21372,North America,Distressed / Turnaround
1929,21372,North America,Fund of Funds / Co-Investment
535,21372,North America,Mezzanine / Debt
1651,21372,North America,Secondaries
258,21372,North America,Venture Capital / Growth Equity
1404,8105,North America,Buyout / Corporate Private Equity
1869,8105,North America,Distressed / Turnaround
164,8105,North America,Fund of Funds / Co-Investment
545,8105,North America,Other
1761,8105,North America,Venture Capital / Growth Equity
434,2445,North America,Buyout / Corporate Private Equity
1620,2445,Western Europe,Buyout / Corporate Private Equity
331,2445,North America,Fund of Funds / Co-Investment
259,2445,Western Europe,Fund of Funds / Co-Investment
682,2445,North America,Venture Capital / Growth Equity
1642,2445,Western Europe,Venture Capital / Growth Equity
657,6742,Middle East/Africa,Venture Capital / Growth Equity
871,6361,North America,Buyout / Corporate Private Equity
69,6361,Asia-Pacific,Buyout / Corporate Private Equity
645,6361,Central/Eastern Europe,Buyout / Corporate Private Equity
662,6361,Latin America,Buyout / Corporate Private Equity
1754,6361,Western Europe,Buyout / Corporate Private Equity
2,6361,North America,Distressed / Turnaround
396,6361,Asia-Pacific,Distressed / Turnaround
143,6361,Central/Eastern Europe,Distressed / Turnaround
1472,6361,Latin America,Distressed / Turnaround
1907,6361,Western Europe,Distressed / Turnaround
39,6361,North America,Venture Capital / Growth Equity
599,6361,Asia-Pacific,Venture Capital / Growth Equity
895,6361,Central/Eastern Europe,Venture Capital / Growth Equity
280,6361,Latin America,Venture Capital / Growth Equity
67,6361,Western Europe,Venture Capital / Growth Equity
143,876,North America,Buyout / Corporate Private Equity
1930,876,Western Europe,Buyout / Corporate Private Equity
526,876,North America,Distressed / Turnaround
993,876,Western Europe,Distressed / Turnaround
1934,876,North America,Fund of Funds / Co-Investment
1853,876,Western Europe,Fund of Funds / Co-Investment
824,18504,North America,Buyout / Corporate Private Equity
1999,18504,North America,Venture Capital / Growth Equity
1093,2175,North America,Buyout / Corporate Private Equity
1814,2175,Asia-Pacific,Buyout / Corporate Private Equity
2207,2175,Central/Eastern Europe,Buyout / Corporate Private Equity
143,2175,Middle East/Africa,Buyout / Corporate Private Equity
291,2175,Western Europe,Buyout / Corporate Private Equity
302,2175,North America,Venture Capital / Growth Equity
1163,2175,Asia-Pacific,Venture Capital / Growth Equity
103,2175,Central/Eastern Europe,Venture Capital / Growth Equity
1968,2175,Middle East/Africa,Venture Capital / Growth Equity
1411,2175,Western Europe,Venture Capital / Growth Equity
1777,4260,North America,Buyout / Corporate Private Equity
906,4260,Western Europe,Buyout / Corporate Private Equity
1386,4260,North America,Distressed / Turnaround
581,4260,Western Europe,Distressed / Turnaround
866,4260,North America,Fund of Funds / Co-Investment
221,4260,Western Europe,Fund of Funds / Co-Investment
1443,4260,North America,Venture Capital / Growth Equity
974,4260,Western Europe,Venture Capital / Growth Equity
1046,15027,,
1008,8558,Western Europe,Venture Capital / Growth Equity
947,17885,,
1955,978,North America,Fund of Funds / Co-Investment
1462,978,North America,Secondaries
865,978,North America,Venture Capital / Growth Equity
268,1748,North America,Venture Capital / Growth Equity
1733,1748,Asia-Pacific,Venture Capital / Growth Equity
2157,1748,Central/Eastern Europe,Venture Capital / Growth Equity
1485,1748,Western Europe,Venture Capital / Growth Equity
2043,3703,Asia-Pacific,Buyout / Corporate Private Equity
505,3703,Asia-Pacific,Other
1089,3703,Asia-Pacific,Venture Capital / Growth Equity
1443,1470,North America,Buyout / Corporate Private Equity
2028,1470,Asia-Pacific,Buyout / Corporate Private Equity
1738,1470,Central/Eastern Europe,Buyout / Corporate Private Equity
152,1470,Western Europe,Buyout / Corporate Private Equity
2019,1470,North America,Distressed / Turnaround
1798,1470,Asia-Pacific,Distressed / Turnaround
349,1470,Central/Eastern Europe,Distressed / Turnaround
1110,1470,Western Europe,Distressed / Turnaround
970,1470,North America,Secondaries
334,1470,Asia-Pacific,Secondaries
1302,1470,Central/Eastern Europe,Secondaries
680,1470,Latin America,Secondaries
1143,1470,Middle East/Africa,Secondaries
147,1470,Western Europe,Secondaries
989,1470,North America,Venture Capital / Growth Equity
469,1470,Asia-Pacific,Venture Capital / Growth Equity
1738,1470,Central/Eastern Europe,Venture Capital / Growth Equity
1821,1470,Western Europe,Venture Capital / Growth Equity
1554,8642,North America,Buyout / Corporate Private Equity
1712,8642,Western Europe,Buyout / Corporate Private Equity
935,6486,North America,Buyout / Corporate Private Equity
1682,6486,Asia-Pacific,Buyout / Corporate Private Equity
1688,6486,Central/Eastern Europe,Buyout / Corporate Private Equity
1692,6486,Latin America,Buyout / Corporate Private Equity
458,6486,Middle East/Africa,Buyout / Corporate Private Equity
195,6486,Western Europe,Buyout / Corporate Private Equity
314,6486,North America,Fund of Funds / Co-Investment
902,6486,Asia-Pacific,Fund of Funds / Co-Investment
1605,6486,Central/Eastern Europe,Fund of Funds / Co-Investment
909,6486,Latin America,Fund of Funds / Co-Investment
3,6486,Middle East/Africa,Fund of Funds / Co-Investment
1296,6486,Western Europe,Fund of Funds / Co-Investment
2016,6486,North America,Mezzanine / Debt
745,6486,Asia-Pacific,Mezzanine / Debt
560,6486,Central/Eastern Europe,Mezzanine / Debt
399,6486,Latin America,Mezzanine / Debt
1625,6486,Middle East/Africa,Mezzanine / Debt
1343,6486,Western Europe,Mezzanine / Debt
1739,6486,North America,Secondaries
861,6486,Asia-Pacific,Secondaries
1410,6486,Central/Eastern Europe,Secondaries
1430,6486,Latin America,Secondaries
2066,6486,Middle East/Africa,Secondaries
574,6486,Western Europe,Secondaries
2003,6486,North America,Venture Capital / Growth Equity
2105,6486,Asia-Pacific,Venture Capital / Growth Equity
47,6486,Central/Eastern Europe,Venture Capital / Growth Equity
1862,6486,Latin America,Venture Capital / Growth Equity
1412,6486,Middle East/Africa,Venture Capital / Growth Equity
738,6486,Western Europe,Venture Capital / Growth Equity
541,16957,Western Europe,Buyout / Corporate Private Equity
1206,8263,,
1946,6675,North America,Buyout / Corporate Private Equity
980,6675,Asia-Pacific,Buyout / Corporate Private Equity
1007,6675,Latin America,Buyout / Corporate Private Equity
452,6675,Western Europe,Buyout / Corporate Private Equity
288,6675,North America,Venture Capital / Growth Equity
1989,6675,Asia-Pacific,Venture Capital / Growth Equity
1939,6675,Latin America,Venture Capital / Growth Equity
469,6675,Western Europe,Venture Capital / Growth Equity
1754,6924,Asia-Pacific,Venture Capital / Growth Equity
2084,4186,Asia-Pacific,Buyout / Corporate Private Equity
377,4186,Asia-Pacific,Other
1372,4186,North America,Venture Capital / Growth Equity
512,4186,Asia-Pacific,Venture Capital / Growth Equity
2090,4186,Latin America,Venture Capital / Growth Equity
75,18822,Western Europe,Buyout / Corporate Private Equity
269,18822,Western Europe,Fund of Funds / Co-Investment
1064,18822,Western Europe,Venture Capital / Growth Equity
1103,1885,North America,Buyout / Corporate Private Equity
1625,1885,Asia-Pacific,Buyout / Corporate Private Equity
1416,1885,Central/Eastern Europe,Buyout / Corporate Private Equity
1050,1885,Latin America,Buyout / Corporate Private Equity
1297,1885,Middle East/Africa,Buyout / Corporate Private Equity
649,1885,Western Europe,Buyout / Corporate Private Equity
543,1885,North America,Venture Capital / Growth Equity
971,1885,Asia-Pacific,Venture Capital / Growth Equity
1092,1885,Central/Eastern Europe,Venture Capital / Growth Equity
524,1885,Latin America,Venture Capital / Growth Equity
1914,1885,Middle East/Africa,Venture Capital / Growth Equity
1593,1885,Western Europe,Venture Capital / Growth Equity
793,10998,North America,Venture Capital / Growth Equity
904,20375,North America,Venture Capital / Growth Equity
1782,13451,North America,Buyout / Corporate Private Equity
1493,13451,North America,Distressed / Turnaround
1366,13451,North America,Fund of Funds / Co-Investment
1482,13451,North America,Mezzanine / Debt
228,13451,North America,Secondaries
1309,13451,North America,Venture Capital / Growth Equity
414,1860,Asia-Pacific,Buyout / Corporate Private Equity
1353,1860,Central/Eastern Europe,Buyout / Corporate Private Equity
1756,1860,Latin America,Buyout / Corporate Private Equity
1682,1860,Middle East/Africa,Buyout / Corporate Private Equity
1818,1860,Asia-Pacific,Fund of Funds / Co-Investment
844,1860,Central/Eastern Europe,Fund of Funds / Co-Investment
1345,1860,Latin America,Fund of Funds / Co-Investment
2045,1860,Middle East/Africa,Fund of Funds / Co-Investment
1892,1860,Asia-Pacific,Other
1247,1860,Central/Eastern Europe,Other
1494,1860,Latin America,Other
1122,1860,Middle East/Africa,Other
2176,1860,Asia-Pacific,Venture Capital / Growth Equity
344,1860,Central/Eastern Europe,Venture Capital / Growth Equity
2186,1860,Latin America,Venture Capital / Growth Equity
339,1860,Middle East/Africa,Venture Capital / Growth Equity
1603,18892,North America,Venture Capital / Growth Equity
1275,18892,Western Europe,Venture Capital / Growth Equity
594,18892,Asia-Pacific,Venture Capital / Growth Equity
87,90,North America,Buyout / Corporate Private Equity
1836,90,Central/Eastern Europe,Buyout / Corporate Private Equity
22,90,Western Europe,Buyout / Corporate Private Equity
967,90,North America,Distressed / Turnaround
1152,90,Central/Eastern Europe,Distressed / Turnaround
40,90,Western Europe,Distressed / Turnaround
1621,90,North America,Fund of Funds / Co-Investment
1308,90,Central/Eastern Europe,Fund of Funds / Co-Investment
2035,90,Western Europe,Fund of Funds / Co-Investment
1563,90,North America,Secondaries
1112,90,Central/Eastern Europe,Secondaries
1060,90,Western Europe,Secondaries
1200,90,North America,Venture Capital / Growth Equity
1258,90,Central/Eastern Europe,Venture Capital / Growth Equity
306,90,Western Europe,Venture Capital / Growth Equity
1361,6478,,
1461,13963,Asia-Pacific,Venture Capital / Growth Equity
448,1292,Asia-Pacific,Buyout / Corporate Private Equity
1007,1292,Asia-Pacific,Venture Capital / Growth Equity
922,13555,Central/Eastern Europe,Buyout / Corporate Private Equity
1160,13555,Western Europe,Buyout / Corporate Private Equity
131,13555,Asia-Pacific,Fund of Funds / Co-Investment
857,13555,Central/Eastern Europe,Fund of Funds / Co-Investment
904,13555,Western Europe,Fund of Funds / Co-Investment
845,13555,Asia-Pacific,Mezzanine / Debt
992,13555,Central/Eastern Europe,Mezzanine / Debt
695,13555,Western Europe,Mezzanine / Debt
742,13555,Asia-Pacific,Secondaries
629,13555,Central/Eastern Europe,Secondaries
1011,13555,Western Europe,Secondaries
1261,8180,North America,Secondaries
712,8180,Western Europe,Secondaries
1516,8180,Central/Eastern Europe,Secondaries
1642,8180,Asia-Pacific,Secondaries
1905,8180,North America,Venture Capital / Growth Equity
581,8180,Western Europe,Venture Capital / Growth Equity
1185,8180,Central/Eastern Europe,Venture Capital / Growth Equity
163,8180,Asia-Pacific,Venture Capital / Growth Equity
1878,892,North America,Buyout / Corporate Private Equity
53,892,Asia-Pacific,Buyout / Corporate Private Equity
1209,892,Central/Eastern Europe,Buyout / Corporate Private Equity
679,892,Latin America,Buyout / Corporate Private Equity
1804,892,Middle East/Africa,Buyout / Corporate Private Equity
261,892,Western Europe,Buyout / Corporate Private Equity
1813,892,North America,Venture Capital / Growth Equity
1052,892,Asia-Pacific,Venture Capital / Growth Equity
298,892,Central/Eastern Europe,Venture Capital / Growth Equity
266,892,Latin America,Venture Capital / Growth Equity
1426,892,Middle East/Africa,Venture Capital / Growth Equity
1977,892,Western Europe,Venture Capital / Growth Equity
1873,3858,North America,Buyout / Corporate Private Equity
599,3858,Asia-Pacific,Buyout / Corporate Private Equity
823,3858,Central/Eastern Europe,Buyout / Corporate Private Equity
2185,3858,Latin America,Buyout / Corporate Private Equity
564,3858,Middle East/Africa,Buyout / Corporate Private Equity
1498,3858,Western Europe,Buyout / Corporate Private Equity
955,3858,North America,Distressed / Turnaround
1862,3858,Asia-Pacific,Distressed / Turnaround
186,3858,Central/Eastern Europe,Distressed / Turnaround
1372,3858,Latin America,Distressed / Turnaround
1685,3858,Middle East/Africa,Distressed / Turnaround
927,3858,Western Europe,Distressed / Turnaround
769,3858,North America,Mezzanine / Debt
1305,3858,Asia-Pacific,Mezzanine / Debt
564,3858,Central/Eastern Europe,Mezzanine / Debt
57,3858,Latin America,Mezzanine / Debt
1132,3858,Middle East/Africa,Mezzanine / Debt
1302,3858,Western Europe,Mezzanine / Debt
456,3858,North America,Venture Capital / Growth Equity
597,3858,Asia-Pacific,Venture Capital / Growth Equity
437,3858,Central/Eastern Europe,Venture Capital / Growth Equity
727,3858,Latin America,Venture Capital / Growth Equity
501,3858,Middle East/Africa,Venture Capital / Growth Equity
170,3858,Western Europe,Venture Capital / Growth Equity
461,11,,
1300,18084,North America,Venture Capital / Growth Equity
2,18084,Western Europe,Venture Capital / Growth Equity
1518,18084,Central/Eastern Europe,Venture Capital / Growth Equity
1233,18084,Middle East/Africa,Venture Capital / Growth Equity
52,18084,Asia-Pacific,Venture Capital / Growth Equity
1106,18084,Latin America,Venture Capital / Growth Equity
1837,16356,North America,Venture Capital / Growth Equity
1841,1277,North America,Buyout / Corporate Private Equity
723,1277,Central/Eastern Europe,Buyout / Corporate Private Equity
1967,1277,Western Europe,Buyout / Corporate Private Equity
812,1277,North America,Distressed / Turnaround
2110,1277,Central/Eastern Europe,Distressed / Turnaround
522,1277,Western Europe,Distressed / Turnaround
1711,1277,North America,Venture Capital / Growth Equity
1933,1277,Central/Eastern Europe,Venture Capital / Growth Equity
193,1277,Western Europe,Venture Capital / Growth Equity
1680,7597,North America,Venture Capital / Growth Equity
2120,7604,North America,Mezzanine / Debt
2171,7604,Western Europe,Mezzanine / Debt
245,7604,North America,Other
1400,7604,Western Europe,Other
1017,7604,North America,Venture Capital / Growth Equity
1968,7604,Western Europe,Venture Capital / Growth Equity
207,21412,Western Europe,Buyout / Corporate Private Equity
2192,21412,Western Europe,Distressed / Turnaround
2102,21412,Western Europe,Fund of Funds / Co-Investment
386,21412,Western Europe,Mezzanine / Debt
1384,21412,Western Europe,Secondaries
1022,21412,Western Europe,Venture Capital / Growth Equity
1305,6573,North America,Buyout / Corporate Private Equity
1388,6573,Asia-Pacific,Buyout / Corporate Private Equity
1936,6573,Central/Eastern Europe,Buyout / Corporate Private Equity
712,6573,Latin America,Buyout / Corporate Private Equity
956,6573,Middle East/Africa,Buyout / Corporate Private Equity
1640,6573,Western Europe,Buyout / Corporate Private Equity
1831,6573,North America,Distressed / Turnaround
1319,6573,Asia-Pacific,Distressed / Turnaround
1628,6573,Central/Eastern Europe,Distressed / Turnaround
1035,6573,Latin America,Distressed / Turnaround
641,6573,Middle East/Africa,Distressed / Turnaround
1888,6573,Western Europe,Distressed / Turnaround
213,6573,North America,Other
1075,6573,Asia-Pacific,Other
108,6573,Latin America,Other
2088,6573,Middle East/Africa,Other
902,6573,Western Europe,Other
1120,6573,North America,Secondaries
1894,6573,Asia-Pacific,Secondaries
379,6573,Central/Eastern Europe,Secondaries
1228,6573,Latin America,Secondaries
308,6573,Middle East/Africa,Secondaries
1804,6573,Western Europe,Secondaries
1342,6573,North America,Venture Capital / Growth Equity
887,6573,Asia-Pacific,Venture Capital / Growth Equity
1180,6573,Central/Eastern Europe,Venture Capital / Growth Equity
1807,6573,Latin America,Venture Capital / Growth Equity
2097,6573,Middle East/Africa,Venture Capital / Growth Equity
969,6573,Western Europe,Venture Capital / Growth Equity
1500,3641,North America,Buyout / Corporate Private Equity
1326,3641,Western Europe,Buyout / Corporate Private Equity
964,3641,North America,Distressed / Turnaround
1821,3641,Western Europe,Distressed / Turnaround
1909,3641,North America,Fund of Funds / Co-Investment
1069,3641,Western Europe,Fund of Funds / Co-Investment
1101,3641,North America,Venture Capital / Growth Equity
1514,3641,Western Europe,Venture Capital / Growth Equity
2012,2248,North America,Buyout / Corporate Private Equity
143,2248,Central/Eastern Europe,Buyout / Corporate Private Equity
1999,2248,Western Europe,Buyout / Corporate Private Equity
955,2248,North America,Mezzanine / Debt
1895,2248,Central/Eastern Europe,Mezzanine / Debt
435,2248,Western Europe,Mezzanine / Debt
1263,2248,North America,Venture Capital / Growth Equity
1979,2248,Central/Eastern Europe,Venture Capital / Growth Equity
979,2248,Western Europe,Venture Capital / Growth Equity
2175,13033,Asia-Pacific,Venture Capital / Growth Equity
1017,6211,North America,Mezzanine / Debt
387,6211,North America,Venture Capital / Growth Equity
1330,4013,North America,Buyout / Corporate Private Equity
668,4013,Central/Eastern Europe,Buyout / Corporate Private Equity
1709,4013,Western Europe,Buyout / Corporate Private Equity
1360,4013,North America,Secondaries
736,4013,Central/Eastern Europe,Secondaries
823,4013,Western Europe,Secondaries
721,4013,North America,Venture Capital / Growth Equity
1287,4013,Central/Eastern Europe,Venture Capital / Growth Equity
1231,4013,Western Europe,Venture Capital / Growth Equity
1931,8457,North America,Venture Capital / Growth Equity
327,8457,Asia-Pacific,Venture Capital / Growth Equity
194,3828,North America,Buyout / Corporate Private Equity
58,3828,Asia-Pacific,Buyout / Corporate Private Equity
405,3828,Central/Eastern Europe,Buyout / Corporate Private Equity
162,3828,Western Europe,Buyout / Corporate Private Equity
254,3828,North America,Fund of Funds / Co-Investment
2203,3828,Asia-Pacific,Fund of Funds / Co-Investment
470,3828,Central/Eastern Europe,Fund of Funds / Co-Investment
1967,3828,Western Europe,Fund of Funds / Co-Investment
2001,3828,North America,Other
168,3828,Central/Eastern Europe,Other
1765,3828,Western Europe,Other
788,3828,North America,Secondaries
1291,3828,Asia-Pacific,Secondaries
1989,3828,Central/Eastern Europe,Secondaries
319,3828,Western Europe,Secondaries
1314,3828,North America,Venture Capital / Growth Equity
634,3828,Asia-Pacific,Venture Capital / Growth Equity
673,3828,Central/Eastern Europe,Venture Capital / Growth Equity
1592,3828,Western Europe,Venture Capital / Growth Equity
1436,6371,North America,Buyout / Corporate Private Equity
2062,6371,North America,Distressed / Turnaround
1314,14052,North America,Buyout / Corporate Private Equity
1540,14052,Western Europe,Buyout / Corporate Private Equity
1345,14052,Central/Eastern Europe,Buyout / Corporate Private Equity
902,14052,Middle East/Africa,Buyout / Corporate Private Equity
917,14052,Asia-Pacific,Buyout / Corporate Private Equity
1329,14052,Latin America,Buyout / Corporate Private Equity
1980,14052,North America,Distressed / Turnaround
45,14052,Western Europe,Distressed / Turnaround
1601,14052,Central/Eastern Europe,Distressed / Turnaround
1445,14052,Middle East/Africa,Distressed / Turnaround
1210,14052,Asia-Pacific,Distressed / Turnaround
649,14052,Latin America,Distressed / Turnaround
1132,14052,North America,Fund of Funds / Co-Investment
2116,14052,Western Europe,Fund of Funds / Co-Investment
1473,14052,Central/Eastern Europe,Fund of Funds / Co-Investment
463,14052,Middle East/Africa,Fund of Funds / Co-Investment
1953,14052,Asia-Pacific,Fund of Funds / Co-Investment
1283,14052,North America,Mezzanine / Debt
1307,14052,Western Europe,Mezzanine / Debt
335,14052,Central/Eastern Europe,Mezzanine / Debt
2008,14052,Middle East/Africa,Mezzanine / Debt
799,14052,Asia-Pacific,Mezzanine / Debt
1915,14052,Latin America,Mezzanine / Debt
1471,14052,North America,Other
1110,14052,Western Europe,Other
1178,14052,Central/Eastern Europe,Other
838,14052,Middle East/Africa,Other
350,14052,Asia-Pacific,Other
2025,14052,Latin America,Other
1587,14052,North America,Secondaries
1069,14052,Western Europe,Secondaries
1706,14052,Central/Eastern Europe,Secondaries
425,14052,Middle East/Africa,Secondaries
854,14052,Asia-Pacific,Secondaries
1539,14052,Latin America,Secondaries
707,14052,North America,Venture Capital / Growth Equity
2198,14052,Western Europe,Venture Capital / Growth Equity
1711,14052,Central/Eastern Europe,Venture Capital / Growth Equity
1615,14052,Middle East/Africa,Venture Capital / Growth Equity
1024,14052,Asia-Pacific,Venture Capital / Growth Equity
1678,14052,Latin America,Venture Capital / Growth Equity
474,3671,North America,Buyout / Corporate Private Equity
1142,3671,Central/Eastern Europe,Buyout / Corporate Private Equity
417,3671,Western Europe,Buyout / Corporate Private Equity
1033,3671,North America,Venture Capital / Growth Equity
1058,3671,Central/Eastern Europe,Venture Capital / Growth Equity
688,3671,Western Europe,Venture Capital / Growth Equity
1357,4257,North America,Buyout / Corporate Private Equity
1390,4257,Asia-Pacific,Buyout / Corporate Private Equity
460,4257,Central/Eastern Europe,Buyout / Corporate Private Equity
243,4257,Latin America,Buyout / Corporate Private Equity
742,4257,Middle East/Africa,Buyout / Corporate Private Equity
417,4257,Western Europe,Buyout / Corporate Private Equity
1531,4257,North America,Fund of Funds / Co-Investment
2176,4257,Asia-Pacific,Fund of Funds / Co-Investment
1374,4257,Central/Eastern Europe,Fund of Funds / Co-Investment
1404,4257,Latin America,Fund of Funds / Co-Investment
1840,4257,Middle East/Africa,Fund of Funds / Co-Investment
8,4257,Western Europe,Fund of Funds / Co-Investment
1411,4257,North America,Venture Capital / Growth Equity
2049,4257,Asia-Pacific,Venture Capital / Growth Equity
443,4257,Central/Eastern Europe,Venture Capital / Growth Equity
1988,4257,Latin America,Venture Capital / Growth Equity
1199,4257,Middle East/Africa,Venture Capital / Growth Equity
1334,4257,Western Europe,Venture Capital / Growth Equity
1325,5552,Asia-Pacific,Buyout / Corporate Private Equity
659,5552,Asia-Pacific,Venture Capital / Growth Equity
39,6572,North America,Buyout / Corporate Private Equity
152,6572,Asia-Pacific,Buyout / Corporate Private Equity
212,6572,Central/Eastern Europe,Buyout / Corporate Private Equity
862,6572,Latin America,Buyout / Corporate Private Equity
778,6572,Middle East/Africa,Buyout / Corporate Private Equity
156,6572,Western Europe,Buyout / Corporate Private Equity
1248,6572,North America,Distressed / Turnaround
912,6572,Asia-Pacific,Distressed / Turnaround
161,6572,Central/Eastern Europe,Distressed / Turnaround
1628,6572,Latin America,Distressed / Turnaround
938,6572,Middle East/Africa,Distressed / Turnaround
1156,6572,Western Europe,Distressed / Turnaround
1918,6572,North America,Fund of Funds / Co-Investment
897,6572,Asia-Pacific,Fund of Funds / Co-Investment
1021,6572,Central/Eastern Europe,Fund of Funds / Co-Investment
1685,6572,Latin America,Fund of Funds / Co-Investment
1302,6572,Middle East/Africa,Fund of Funds / Co-Investment
1679,6572,Western Europe,Fund of Funds / Co-Investment
1257,6572,North America,Mezzanine / Debt
321,6572,Asia-Pacific,Mezzanine / Debt
2172,6572,Central/Eastern Europe,Mezzanine / Debt
1954,6572,Latin America,Mezzanine / Debt
22,6572,Middle East/Africa,Mezzanine / Debt
745,6572,Western Europe,Mezzanine / Debt
1637,6572,North America,Other
898,6572,Asia-Pacific,Other
2132,6572,Central/Eastern Europe,Other
266,6572,Latin America,Other
1105,6572,Middle East/Africa,Other
939,6572,Western Europe,Other
331,6572,North America,Secondaries
1963,6572,Asia-Pacific,Secondaries
2160,6572,Central/Eastern Europe,Secondaries
36,6572,Latin America,Secondaries
1660,6572,Middle East/Africa,Secondaries
1676,6572,Western Europe,Secondaries
1438,6572,North America,Venture Capital / Growth Equity
590,6572,Asia-Pacific,Venture Capital / Growth Equity
1975,6572,Central/Eastern Europe,Venture Capital / Growth Equity
1126,6572,Latin America,Venture Capital / Growth Equity
85,6572,Middle East/Africa,Venture Capital / Growth Equity
1492,6572,Western Europe,Venture Capital / Growth Equity
1485,2097,North America,Buyout / Corporate Private Equity
15,2097,Western Europe,Buyout / Corporate Private Equity
1514,2097,North America,Venture Capital / Growth Equity
1299,2097,Western Europe,Venture Capital / Growth Equity
834,8794,North America,Buyout / Corporate Private Equity
1805,8794,North America,Secondaries
414,16236,North America,Venture Capital / Growth Equity
696,16236,Western Europe,Venture Capital / Growth Equity
2101,16236,Asia-Pacific,Venture Capital / Growth Equity
1080,10630,North America,Buyout / Corporate Private Equity
571,10630,Asia-Pacific,Buyout / Corporate Private Equity
1797,10630,Central/Eastern Europe,Buyout / Corporate Private Equity
1456,10630,Middle East/Africa,Buyout / Corporate Private Equity
1689,10630,Western Europe,Buyout / Corporate Private Equity
608,10630,North America,Venture Capital / Growth Equity
1834,10630,Asia-Pacific,Venture Capital / Growth Equity
2148,10630,Central/Eastern Europe,Venture Capital / Growth Equity
392,10630,Middle East/Africa,Venture Capital / Growth Equity
2198,10630,Western Europe,Venture Capital / Growth Equity
1680,1706,North America,Venture Capital / Growth Equity
318,1706,Middle East/Africa,Venture Capital / Growth Equity
261,3596,Latin America,Venture Capital / Growth Equity
197,6495,North America,Venture Capital / Growth Equity
1959,6495,Asia-Pacific,Venture Capital / Growth Equity
1930,6495,Latin America,Venture Capital / Growth Equity
225,6495,Middle East/Africa,Venture Capital / Growth Equity
683,16757,North America,Venture Capital / Growth Equity
610,4763,North America,Buyout / Corporate Private Equity
1966,4763,Asia-Pacific,Buyout / Corporate Private Equity
3,4763,Central/Eastern Europe,Buyout / Corporate Private Equity
651,4763,Latin America,Buyout / Corporate Private Equity
260,4763,Middle East/Africa,Buyout / Corporate Private Equity
923,4763,Western Europe,Buyout / Corporate Private Equity
782,4763,North America,Distressed / Turnaround
2,4763,Asia-Pacific,Distressed / Turnaround
1359,4763,Central/Eastern Europe,Distressed / Turnaround
555,4763,Latin America,Distressed / Turnaround
1837,4763,Middle East/Africa,Distressed / Turnaround
405,4763,Western Europe,Distressed / Turnaround
311,4763,North America,Mezzanine / Debt
249,4763,Asia-Pacific,Mezzanine / Debt
845,4763,Central/Eastern Europe,Mezzanine / Debt
860,4763,Latin America,Mezzanine / Debt
1044,4763,Middle East/Africa,Mezzanine / Debt
1706,4763,Western Europe,Mezzanine / Debt
1214,4763,North America,Secondaries
471,4763,Asia-Pacific,Secondaries
1446,4763,Central/Eastern Europe,Secondaries
489,4763,Latin America,Secondaries
522,4763,Middle East/Africa,Secondaries
29,4763,Western Europe,Secondaries
1304,4763,North America,Venture Capital / Growth Equity
527,4763,Asia-Pacific,Venture Capital / Growth Equity
1026,4763,Central/Eastern Europe,Venture Capital / Growth Equity
91,4763,Latin America,Venture Capital / Growth Equity
1100,4763,Middle East/Africa,Venture Capital / Growth Equity
481,4763,Western Europe,Venture Capital / Growth Equity
2201,572,North America,Buyout / Corporate Private Equity
1818,572,Asia-Pacific,Buyout / Corporate Private Equity
1813,572,Central/Eastern Europe,Buyout / Corporate Private Equity
1850,572,Latin America,Buyout / Corporate Private Equity
1667,572,Middle East/Africa,Buyout / Corporate Private Equity
2108,572,Western Europe,Buyout / Corporate Private Equity
1115,572,North America,Distressed / Turnaround
190,572,Asia-Pacific,Distressed / Turnaround
2105,572,Central/Eastern Europe,Distressed / Turnaround
1696,572,Latin America,Distressed / Turnaround
2198,572,Middle East/Africa,Distressed / Turnaround
1737,572,Western Europe,Distressed / Turnaround
925,572,North America,Fund of Funds / Co-Investment
490,572,Asia-Pacific,Fund of Funds / Co-Investment
602,572,Central/Eastern Europe,Fund of Funds / Co-Investment
223,572,Latin America,Fund of Funds / Co-Investment
657,572,Middle East/Africa,Fund of Funds / Co-Investment
2001,572,Western Europe,Fund of Funds / Co-Investment
