strategy,fm_strategy_id,fm_id,regions
Venture Capital / Growth Equity,1071,5587,Latin America
Venture Capital / Growth Equity,1939,5587,Middle East/Africa
Venture Capital / Growth Equity,424,5587,Western Europe
Venture Capital / Growth Equity,733,3453,North America
Buyout / Corporate Private Equity,266,7045,North America
Buyout / Corporate Private Equity,2192,7045,Asia-Pacific
Buyout / Corporate Private Equity,900,7045,Central/Eastern Europe
Buyout / Corporate Private Equity,931,7045,Western Europe
Distressed / Turnaround,1002,7045,North America
Distressed / Turnaround,328,7045,Asia-Pacific
Distressed / Turnaround,419,7045,Central/Eastern Europe
Distressed / Turnaround,2155,7045,Western Europe
Fund of Funds / Co-Investment,1893,7045,North America
Fund of Funds / Co-Investment,1238,7045,Asia-Pacific
Fund of Funds / Co-Investment,829,7045,Central/Eastern Europe
Fund of Funds / Co-Investment,2050,7045,Western Europe
Secondaries,1459,7045,North America
Secondaries,485,7045,Asia-Pacific
Secondaries,882,7045,Central/Eastern Europe
Secondaries,1998,7045,Western Europe
Venture Capital / Growth Equity,1008,7045,North America
Venture Capital / Growth Equity,1531,7045,Asia-Pacific
Venture Capital / Growth Equity,228,7045,Central/Eastern Europe
Venture Capital / Growth Equity,443,7045,Western Europe
,137,1719,
Buyout / Corporate Private Equity,1036,21372,North America
Distressed / Turnaround,2156,21372,North America
Fund of Funds / Co-Investment,1861,21372,North America
Mezzanine / Debt,972,21372,North America
Secondaries,447,21372,North America
Venture Capital / Growth Equity,1125,21372,North America
Buyout / Corporate Private Equity,2046,8105,North America
Distressed / Turnaround,1070,8105,North America
Fund of Funds / Co-Investment,919,8105,North America
Other,1433,8105,North America
Venture Capital / Growth Equity,2117,8105,North America
Buyout / Corporate Private Equity,451,2445,North America
Buyout / Corporate Private Equity,1221,2445,Western Europe
Fund of Funds / Co-Investment,984,2445,North America
Fund of Funds / Co-Investment,1550,2445,Western Europe
Venture Capital / Growth Equity,1144,2445,North America
Venture Capital / Growth Equity,845,2445,Western Europe
Venture Capital / Growth Equity,944,6742,Middle East/Africa
Buyout / Corporate Private Equity,1580,6361,North America
Buyout / Corporate Private Equity,1759,6361,Asia-Pacific
Buyout / Corporate Private Equity,1235,6361,Central/Eastern Europe
Buyout / Corporate Private Equity,865,6361,Latin America
Buyout / Corporate Private Equity,1585,6361,Western Europe
Distressed / Turnaround,648,6361,North America
Distressed / Turnaround,1004,6361,Asia-Pacific
Distressed / Turnaround,478,6361,Central/Eastern Europe
Distressed / Turnaround,1307,6361,Latin America
Distressed / Turnaround,912,6361,Western Europe
Venture Capital / Growth Equity,1453,6361,North America
Venture Capital / Growth Equity,377,6361,Asia-Pacific
Venture Capital / Growth Equity,1858,6361,Central/Eastern Europe
Venture Capital / Growth Equity,1019,6361,Latin America
Venture Capital / Growth Equity,1407,6361,Western Europe
Buyout / Corporate Private Equity,1809,876,North America
Buyout / Corporate Private Equity,1960,876,Western Europe
Distressed / Turnaround,272,876,North America
Distressed / Turnaround,1102,876,Western Europe
Fund of Funds / Co-Investment,882,876,North America
Fund of Funds / Co-Investment,1636,876,Western Europe
Buyout / Corporate Private Equity,1504,18504,North America
Venture Capital / Growth Equity,602,18504,North America
Buyout / Corporate Private Equity,1152,2175,North America
Buyout / Corporate Private Equity,2159,2175,Asia-Pacific
Buyout / Corporate Private Equity,342,2175,Central/Eastern Europe
Buyout / Corporate Private Equity,749,2175,Middle East/Africa
Buyout / Corporate Private Equity,811,2175,Western Europe
Venture Capital / Growth Equity,1967,2175,North America
Venture Capital / Growth Equity,432,2175,Asia-Pacific
Venture Capital / Growth Equity,28,2175,Central/Eastern Europe
Venture Capital / Growth Equity,104,2175,Middle East/Africa
Venture Capital / Growth Equity,2094,2175,Western Europe
Buyout / Corporate Private Equity,564,4260,North America
Buyout / Corporate Private Equity,1947,4260,Western Europe
Distressed / Turnaround,1920,4260,North America
Distressed / Turnaround,569,4260,Western Europe
Fund of Funds / Co-Investment,1546,4260,North America
Fund of Funds / Co-Investment,392,4260,Western Europe
Venture Capital / Growth Equity,1828,4260,North America
Venture Capital / Growth Equity,420,4260,Western Europe
,1268,15027,
Venture Capital / Growth Equity,1456,8558,Western Europe
,1962,17885,
Fund of Funds / Co-Investment,1929,978,North America
Secondaries,1430,978,North America
Venture Capital / Growth Equity,2073,978,North America
Venture Capital / Growth Equity,2097,1748,North America
Venture Capital / Growth Equity,1312,1748,Asia-Pacific
Venture Capital / Growth Equity,472,1748,Central/Eastern Europe
Venture Capital / Growth Equity,802,1748,Western Europe
Buyout / Corporate Private Equity,2041,3703,Asia-Pacific
Other,1792,3703,Asia-Pacific
Venture Capital / Growth Equity,905,3703,Asia-Pacific
Buyout / Corporate Private Equity,889,1470,North America
Buyout / Corporate Private Equity,661,1470,Asia-Pacific
Buyout / Corporate Private Equity,762,1470,Central/Eastern Europe
Buyout / Corporate Private Equity,621,1470,Western Europe
Distressed / Turnaround,513,1470,North America
Distressed / Turnaround,54,1470,Asia-Pacific
Distressed / Turnaround,1827,1470,Central/Eastern Europe
Distressed / Turnaround,1925,1470,Western Europe
Secondaries,231,1470,North America
Secondaries,143,1470,Asia-Pacific
Secondaries,1672,1470,Central/Eastern Europe
Secondaries,633,1470,Latin America
Secondaries,1724,1470,Middle East/Africa
Secondaries,1828,1470,Western Europe
Venture Capital / Growth Equity,757,1470,North America
Venture Capital / Growth Equity,653,1470,Asia-Pacific
Venture Capital / Growth Equity,77,1470,Central/Eastern Europe
Venture Capital / Growth Equity,1740,1470,Western Europe
Buyout / Corporate Private Equity,1177,8642,North America
Buyout / Corporate Private Equity,1751,8642,Western Europe
Buyout / Corporate Private Equity,1488,6486,North America
Buyout / Corporate Private Equity,1518,6486,Asia-Pacific
Buyout / Corporate Private Equity,974,6486,Central/Eastern Europe
Buyout / Corporate Private Equity,1523,6486,Latin America
Buyout / Corporate Private Equity,2152,6486,Middle East/Africa
Buyout / Corporate Private Equity,1112,6486,Western Europe
Fund of Funds / Co-Investment,1181,6486,North America
Fund of Funds / Co-Investment,1461,6486,Asia-Pacific
Fund of Funds / Co-Investment,1724,6486,Central/Eastern Europe
Fund of Funds / Co-Investment,464,6486,Latin America
Fund of Funds / Co-Investment,1780,6486,Middle East/Africa
Fund of Funds / Co-Investment,1057,6486,Western Europe
Mezzanine / Debt,1093,6486,North America
Mezzanine / Debt,1615,6486,Asia-Pacific
Mezzanine / Debt,1480,6486,Central/Eastern Europe
Mezzanine / Debt,726,6486,Latin America
Mezzanine / Debt,1367,6486,Middle East/Africa
Mezzanine / Debt,1026,6486,Western Europe
Secondaries,2047,6486,North America
Secondaries,930,6486,Asia-Pacific
Secondaries,707,6486,Central/Eastern Europe
Secondaries,1969,6486,Latin America
Secondaries,1428,6486,Middle East/Africa
Secondaries,1605,6486,Western Europe
Venture Capital / Growth Equity,1379,6486,North America
Venture Capital / Growth Equity,404,6486,Asia-Pacific
Venture Capital / Growth Equity,1393,6486,Central/Eastern Europe
Venture Capital / Growth Equity,470,6486,Latin America
Venture Capital / Growth Equity,1667,6486,Middle East/Africa
Venture Capital / Growth Equity,738,6486,Western Europe
Buyout / Corporate Private Equity,1490,16957,Western Europe
,1891,8263,
Buyout / Corporate Private Equity,757,6675,North America
Buyout / Corporate Private Equity,1534,6675,Asia-Pacific
Buyout / Corporate Private Equity,116,6675,Latin America
Buyout / Corporate Private Equity,583,6675,Western Europe
Venture Capital / Growth Equity,2075,6675,North America
Venture Capital / Growth Equity,22,6675,Asia-Pacific
Venture Capital / Growth Equity,1423,6675,Latin America
Venture Capital / Growth Equity,2203,6675,Western Europe
Venture Capital / Growth Equity,442,6924,Asia-Pacific
Buyout / Corporate Private Equity,2188,4186,Asia-Pacific
Other,1578,4186,Asia-Pacific
Venture Capital / Growth Equity,506,4186,North America
Venture Capital / Growth Equity,597,4186,Asia-Pacific
Venture Capital / Growth Equity,668,4186,Latin America
Buyout / Corporate Private Equity,268,18822,Western Europe
Fund of Funds / Co-Investment,1999,18822,Western Europe
Venture Capital / Growth Equity,1635,18822,Western Europe
Buyout / Corporate Private Equity,690,1885,North America
Buyout / Corporate Private Equity,216,1885,Asia-Pacific
Buyout / Corporate Private Equity,643,1885,Central/Eastern Europe
Buyout / Corporate Private Equity,2186,1885,Latin America
Buyout / Corporate Private Equity,850,1885,Middle East/Africa
Buyout / Corporate Private Equity,341,1885,Western Europe
Venture Capital / Growth Equity,1018,1885,North America
Venture Capital / Growth Equity,386,1885,Asia-Pacific
Venture Capital / Growth Equity,1940,1885,Central/Eastern Europe
Venture Capital / Growth Equity,269,1885,Latin America
Venture Capital / Growth Equity,561,1885,Middle East/Africa
Venture Capital / Growth Equity,1998,1885,Western Europe
Venture Capital / Growth Equity,290,10998,North America
Venture Capital / Growth Equity,213,20375,North America
Buyout / Corporate Private Equity,752,13451,North America
Distressed / Turnaround,716,13451,North America
Fund of Funds / Co-Investment,1406,13451,North America
Mezzanine / Debt,1701,13451,North America
Secondaries,202,13451,North America
Venture Capital / Growth Equity,1603,13451,North America
Buyout / Corporate Private Equity,1578,1860,Asia-Pacific
Buyout / Corporate Private Equity,210,1860,Central/Eastern Europe
Buyout / Corporate Private Equity,320,1860,Latin America
Buyout / Corporate Private Equity,792,1860,Middle East/Africa
Fund of Funds / Co-Investment,12,1860,Asia-Pacific
Fund of Funds / Co-Investment,1644,1860,Central/Eastern Europe
Fund of Funds / Co-Investment,618,1860,Latin America
Fund of Funds / Co-Investment,2092,1860,Middle East/Africa
Other,1946,1860,Asia-Pacific
Other,988,1860,Central/Eastern Europe
Other,617,1860,Latin America
Other,1908,1860,Middle East/Africa
Venture Capital / Growth Equity,896,1860,Asia-Pacific
Venture Capital / Growth Equity,762,1860,Central/Eastern Europe
Venture Capital / Growth Equity,53,1860,Latin America
Venture Capital / Growth Equity,2017,1860,Middle East/Africa
Venture Capital / Growth Equity,1321,18892,North America
Venture Capital / Growth Equity,820,18892,Western Europe
Venture Capital / Growth Equity,37,18892,Asia-Pacific
Buyout / Corporate Private Equity,531,90,North America
Buyout / Corporate Private Equity,1518,90,Central/Eastern Europe
Buyout / Corporate Private Equity,1974,90,Western Europe
Distressed / Turnaround,217,90,North America
Distressed / Turnaround,2098,90,Central/Eastern Europe
Distressed / Turnaround,523,90,Western Europe
Fund of Funds / Co-Investment,1774,90,North America
Fund of Funds / Co-Investment,1181,90,Central/Eastern Europe
Fund of Funds / Co-Investment,2014,90,Western Europe
Secondaries,768,90,North America
Secondaries,613,90,Central/Eastern Europe
Secondaries,1411,90,Western Europe
Venture Capital / Growth Equity,1583,90,North America
Venture Capital / Growth Equity,2100,90,Central/Eastern Europe
Venture Capital / Growth Equity,1310,90,Western Europe
,95,6478,
Venture Capital / Growth Equity,666,13963,Asia-Pacific
Buyout / Corporate Private Equity,1867,1292,Asia-Pacific
Venture Capital / Growth Equity,1036,1292,Asia-Pacific
Buyout / Corporate Private Equity,681,13555,Central/Eastern Europe
Buyout / Corporate Private Equity,415,13555,Western Europe
Fund of Funds / Co-Investment,1787,13555,Asia-Pacific
Fund of Funds / Co-Investment,1158,13555,Central/Eastern Europe
Fund of Funds / Co-Investment,305,13555,Western Europe
Mezzanine / Debt,404,13555,Asia-Pacific
Mezzanine / Debt,1353,13555,Central/Eastern Europe
Mezzanine / Debt,912,13555,Western Europe
Secondaries,197,13555,Asia-Pacific
Secondaries,1677,13555,Central/Eastern Europe
Secondaries,2019,13555,Western Europe
Secondaries,1988,8180,North America
Secondaries,788,8180,Western Europe
Secondaries,1461,8180,Central/Eastern Europe
Secondaries,2039,8180,Asia-Pacific
Venture Capital / Growth Equity,698,8180,North America
Venture Capital / Growth Equity,411,8180,Western Europe
Venture Capital / Growth Equity,729,8180,Central/Eastern Europe
Venture Capital / Growth Equity,60,8180,Asia-Pacific
Buyout / Corporate Private Equity,1057,892,North America
Buyout / Corporate Private Equity,2135,892,Asia-Pacific
Buyout / Corporate Private Equity,1924,892,Central/Eastern Europe
Buyout / Corporate Private Equity,1167,892,Latin America
Buyout / Corporate Private Equity,1519,892,Middle East/Africa
Buyout / Corporate Private Equity,1899,892,Western Europe
Venture Capital / Growth Equity,1600,892,North America
Venture Capital / Growth Equity,734,892,Asia-Pacific
Venture Capital / Growth Equity,2004,892,Central/Eastern Europe
Venture Capital / Growth Equity,1367,892,Latin America
Venture Capital / Growth Equity,2152,892,Middle East/Africa
Venture Capital / Growth Equity,2076,892,Western Europe
Buyout / Corporate Private Equity,1765,3858,North America
Buyout / Corporate Private Equity,1929,3858,Asia-Pacific
Buyout / Corporate Private Equity,1020,3858,Central/Eastern Europe
Buyout / Corporate Private Equity,1104,3858,Latin America
Buyout / Corporate Private Equity,787,3858,Middle East/Africa
Buyout / Corporate Private Equity,665,3858,Western Europe
Distressed / Turnaround,1280,3858,North America
Distressed / Turnaround,1242,3858,Asia-Pacific
Distressed / Turnaround,1848,3858,Central/Eastern Europe
Distressed / Turnaround,638,3858,Latin America
Distressed / Turnaround,627,3858,Middle East/Africa
Distressed / Turnaround,470,3858,Western Europe
Mezzanine / Debt,837,3858,North America
Mezzanine / Debt,341,3858,Asia-Pacific
Mezzanine / Debt,2019,3858,Central/Eastern Europe
Mezzanine / Debt,1116,3858,Latin America
Mezzanine / Debt,1525,3858,Middle East/Africa
Mezzanine / Debt,1430,3858,Western Europe
Venture Capital / Growth Equity,1121,3858,North America
Venture Capital / Growth Equity,696,3858,Asia-Pacific
Venture Capital / Growth Equity,1959,3858,Central/Eastern Europe
Venture Capital / Growth Equity,1392,3858,Latin America
Venture Capital / Growth Equity,246,3858,Middle East/Africa
Venture Capital / Growth Equity,1912,3858,Western Europe
,2085,11,
Venture Capital / Growth Equity,1593,18084,North America
Venture Capital / Growth Equity,2006,18084,Western Europe
Venture Capital / Growth Equity,270,18084,Central/Eastern Europe
Venture Capital / Growth Equity,288,18084,Middle East/Africa
Venture Capital / Growth Equity,1940,18084,Asia-Pacific
Venture Capital / Growth Equity,1446,18084,Latin America
Venture Capital / Growth Equity,669,16356,North America
Buyout / Corporate Private Equity,1345,1277,North America
Buyout / Corporate Private Equity,1361,1277,Central/Eastern Europe
Buyout / Corporate Private Equity,466,1277,Western Europe
Distressed / Turnaround,1742,1277,North America
Distressed / Turnaround,684,1277,Central/Eastern Europe
Distressed / Turnaround,633,1277,Western Europe
Venture Capital / Growth Equity,943,1277,North America
Venture Capital / Growth Equity,1401,1277,Central/Eastern Europe
Venture Capital / Growth Equity,1395,1277,Western Europe
Venture Capital / Growth Equity,1236,7597,North America
Mezzanine / Debt,1139,7604,North America
Mezzanine / Debt,1254,7604,Western Europe
Other,1504,7604,North America
Other,1379,7604,Western Europe
Venture Capital / Growth Equity,1272,7604,North America
Venture Capital / Growth Equity,1320,7604,Western Europe
Buyout / Corporate Private Equity,502,21412,Western Europe
Distressed / Turnaround,279,21412,Western Europe
Fund of Funds / Co-Investment,66,21412,Western Europe
Mezzanine / Debt,1461,21412,Western Europe
Secondaries,814,21412,Western Europe
Venture Capital / Growth Equity,1608,21412,Western Europe
Buyout / Corporate Private Equity,1855,6573,North America
Buyout / Corporate Private Equity,2119,6573,Asia-Pacific
Buyout / Corporate Private Equity,2129,6573,Central/Eastern Europe
Buyout / Corporate Private Equity,1013,6573,Latin America
Buyout / Corporate Private Equity,870,6573,Middle East/Africa
Buyout / Corporate Private Equity,1085,6573,Western Europe
Distressed / Turnaround,1929,6573,North America
Distressed / Turnaround,1069,6573,Asia-Pacific
Distressed / Turnaround,85,6573,Central/Eastern Europe
Distressed / Turnaround,1929,6573,Latin America
Distressed / Turnaround,835,6573,Middle East/Africa
Distressed / Turnaround,236,6573,Western Europe
Other,1234,6573,North America
Other,921,6573,Asia-Pacific
Other,311,6573,Latin America
Other,1788,6573,Middle East/Africa
Other,1286,6573,Western Europe
Secondaries,2148,6573,North America
Secondaries,1140,6573,Asia-Pacific
Secondaries,1173,6573,Central/Eastern Europe
Secondaries,1203,6573,Latin America
Secondaries,370,6573,Middle East/Africa
Secondaries,987,6573,Western Europe
Venture Capital / Growth Equity,1955,6573,North America
Venture Capital / Growth Equity,1471,6573,Asia-Pacific
Venture Capital / Growth Equity,151,6573,Central/Eastern Europe
Venture Capital / Growth Equity,1599,6573,Latin America
Venture Capital / Growth Equity,312,6573,Middle East/Africa
Venture Capital / Growth Equity,1279,6573,Western Europe
Buyout / Corporate Private Equity,1049,3641,North America
Buyout / Corporate Private Equity,1651,3641,Western Europe
Distressed / Turnaround,1166,3641,North America
Distressed / Turnaround,1098,3641,Western Europe
Fund of Funds / Co-Investment,2145,3641,North America
Fund of Funds / Co-Investment,1788,3641,Western Europe
Venture Capital / Growth Equity,1337,3641,North America
Venture Capital / Growth Equity,2020,3641,Western Europe
Buyout / Corporate Private Equity,1820,2248,North America
Buyout / Corporate Private Equity,1413,2248,Central/Eastern Europe
Buyout / Corporate Private Equity,2190,2248,Western Europe
Mezzanine / Debt,1689,2248,North America
Mezzanine / Debt,2175,2248,Central/Eastern Europe
Mezzanine / Debt,730,2248,Western Europe
Venture Capital / Growth Equity,2096,2248,North America
Venture Capital / Growth Equity,1831,2248,Central/Eastern Europe
Venture Capital / Growth Equity,2015,2248,Western Europe
Venture Capital / Growth Equity,601,13033,Asia-Pacific
Mezzanine / Debt,1744,6211,North America
Venture Capital / Growth Equity,924,6211,North America
Buyout / Corporate Private Equity,502,4013,North America
Buyout / Corporate Private Equity,1560,4013,Central/Eastern Europe
Buyout / Corporate Private Equity,2023,4013,Western Europe
Secondaries,579,4013,North America
Secondaries,598,4013,Central/Eastern Europe
Secondaries,279,4013,Western Europe
Venture Capital / Growth Equity,1772,4013,North America
Venture Capital / Growth Equity,164,4013,Central/Eastern Europe
Venture Capital / Growth Equity,1549,4013,Western Europe
Venture Capital / Growth Equity,2203,8457,North America
Venture Capital / Growth Equity,2185,8457,Asia-Pacific
Buyout / Corporate Private Equity,926,3828,North America
Buyout / Corporate Private Equity,896,3828,Asia-Pacific
Buyout / Corporate Private Equity,170,3828,Central/Eastern Europe
Buyout / Corporate Private Equity,1245,3828,Western Europe
Fund of Funds / Co-Investment,1092,3828,North America
Fund of Funds / Co-Investment,1598,3828,Asia-Pacific
Fund of Funds / Co-Investment,73,3828,Central/Eastern Europe
Fund of Funds / Co-Investment,185,3828,Western Europe
Other,1286,3828,North America
Other,1230,3828,Central/Eastern Europe
Other,757,3828,Western Europe
Secondaries,1300,3828,North America
Secondaries,1141,3828,Asia-Pacific
Secondaries,394,3828,Central/Eastern Europe
Secondaries,825,3828,Western Europe
Venture Capital / Growth Equity,1758,3828,North America
Venture Capital / Growth Equity,1449,3828,Asia-Pacific
Venture Capital / Growth Equity,385,3828,Central/Eastern Europe
Venture Capital / Growth Equity,1809,3828,Western Europe
Buyout / Corporate Private Equity,359,6371,North America
Distressed / Turnaround,2027,6371,North America
Buyout / Corporate Private Equity,461,14052,North America
Buyout / Corporate Private Equity,913,14052,Western Europe
Buyout / Corporate Private Equity,756,14052,Central/Eastern Europe
Buyout / Corporate Private Equity,2180,14052,Middle East/Africa
Buyout / Corporate Private Equity,1094,14052,Asia-Pacific
Buyout / Corporate Private Equity,153,14052,Latin America
Distressed / Turnaround,777,14052,North America
Distressed / Turnaround,1422,14052,Western Europe
Distressed / Turnaround,2111,14052,Central/Eastern Europe
Distressed / Turnaround,2069,14052,Middle East/Africa
Distressed / Turnaround,892,14052,Asia-Pacific
Distressed / Turnaround,1168,14052,Latin America
Fund of Funds / Co-Investment,790,14052,North America
Fund of Funds / Co-Investment,985,14052,Western Europe
Fund of Funds / Co-Investment,941,14052,Central/Eastern Europe
Fund of Funds / Co-Investment,1485,14052,Middle East/Africa
Fund of Funds / Co-Investment,343,14052,Asia-Pacific
Mezzanine / Debt,362,14052,North America
Mezzanine / Debt,1943,14052,Western Europe
Mezzanine / Debt,557,14052,Central/Eastern Europe
Mezzanine / Debt,700,14052,Middle East/Africa
Mezzanine / Debt,2031,14052,Asia-Pacific
Mezzanine / Debt,1157,14052,Latin America
Other,12,14052,North America
Other,339,14052,Western Europe
Other,1125,14052,Central/Eastern Europe
Other,296,14052,Middle East/Africa
Other,2059,14052,Asia-Pacific
Other,1582,14052,Latin America
Secondaries,567,14052,North America
Secondaries,652,14052,Western Europe
Secondaries,2138,14052,Central/Eastern Europe
Secondaries,1217,14052,Middle East/Africa
Secondaries,2193,14052,Asia-Pacific
Secondaries,630,14052,Latin America
Venture Capital / Growth Equity,746,14052,North America
Venture Capital / Growth Equity,1176,14052,Western Europe
Venture Capital / Growth Equity,1197,14052,Central/Eastern Europe
Venture Capital / Growth Equity,1413,14052,Middle East/Africa
Venture Capital / Growth Equity,2147,14052,Asia-Pacific
Venture Capital / Growth Equity,980,14052,Latin America
Buyout / Corporate Private Equity,80,3671,North America
Buyout / Corporate Private Equity,1453,3671,Central/Eastern Europe
Buyout / Corporate Private Equity,513,3671,Western Europe
Venture Capital / Growth Equity,1304,3671,North America
Venture Capital / Growth Equity,1751,3671,Central/Eastern Europe
Venture Capital / Growth Equity,1886,3671,Western Europe
Buyout / Corporate Private Equity,1403,4257,North America
Buyout / Corporate Private Equity,783,4257,Asia-Pacific
Buyout / Corporate Private Equity,1173,4257,Central/Eastern Europe
Buyout / Corporate Private Equity,1121,4257,Latin America
Buyout / Corporate Private Equity,1648,4257,Middle East/Africa
Buyout / Corporate Private Equity,1992,4257,Western Europe
Fund of Funds / Co-Investment,1832,4257,North America
Fund of Funds / Co-Investment,151,4257,Asia-Pacific
Fund of Funds / Co-Investment,1813,4257,Central/Eastern Europe
Fund of Funds / Co-Investment,1943,4257,Latin America
Fund of Funds / Co-Investment,2125,4257,Middle East/Africa
Fund of Funds / Co-Investment,1167,4257,Western Europe
Venture Capital / Growth Equity,652,4257,North America
Venture Capital / Growth Equity,956,4257,Asia-Pacific
Venture Capital / Growth Equity,544,4257,Central/Eastern Europe
Venture Capital / Growth Equity,1252,4257,Latin America
Venture Capital / Growth Equity,2076,4257,Middle East/Africa
Venture Capital / Growth Equity,2062,4257,Western Europe
Buyout / Corporate Private Equity,1925,5552,Asia-Pacific
Venture Capital / Growth Equity,1880,5552,Asia-Pacific
Buyout / Corporate Private Equity,540,6572,North America
Buyout / Corporate Private Equity,1197,6572,Asia-Pacific
Buyout / Corporate Private Equity,63,6572,Central/Eastern Europe
Buyout / Corporate Private Equity,1481,6572,Latin America
Buyout / Corporate Private Equity,783,6572,Middle East/Africa
Buyout / Corporate Private Equity,1936,6572,Western Europe
Distressed / Turnaround,1243,6572,North America
Distressed / Turnaround,434,6572,Asia-Pacific
Distressed / Turnaround,1466,6572,Central/Eastern Europe
Distressed / Turnaround,945,6572,Latin America
Distressed / Turnaround,921,6572,Middle East/Africa
Distressed / Turnaround,162,6572,Western Europe
Fund of Funds / Co-Investment,447,6572,North America
Fund of Funds / Co-Investment,1236,6572,Asia-Pacific
Fund of Funds / Co-Investment,1066,6572,Central/Eastern Europe
Fund of Funds / Co-Investment,1179,6572,Latin America
Fund of Funds / Co-Investment,1609,6572,Middle East/Africa
Fund of Funds / Co-Investment,1773,6572,Western Europe
Mezzanine / Debt,1944,6572,North America
Mezzanine / Debt,462,6572,Asia-Pacific
Mezzanine / Debt,1611,6572,Central/Eastern Europe
Mezzanine / Debt,1140,6572,Latin America
Mezzanine / Debt,445,6572,Middle East/Africa
Mezzanine / Debt,549,6572,Western Europe
Other,2074,6572,North America
Other,1416,6572,Asia-Pacific
Other,1627,6572,Central/Eastern Europe
Other,1907,6572,Latin America
Other,162,6572,Middle East/Africa
Other,415,6572,Western Europe
Secondaries,2096,6572,North America
Secondaries,1283,6572,Asia-Pacific
Secondaries,946,6572,Central/Eastern Europe
Secondaries,1358,6572,Latin America
Secondaries,1907,6572,Middle East/Africa
Secondaries,500,6572,Western Europe
Venture Capital / Growth Equity,765,6572,North America
Venture Capital / Growth Equity,1210,6572,Asia-Pacific
Venture Capital / Growth Equity,920,6572,Central/Eastern Europe
Venture Capital / Growth Equity,1743,6572,Latin America
Venture Capital / Growth Equity,1885,6572,Middle East/Africa
Venture Capital / Growth Equity,1669,6572,Western Europe
Buyout / Corporate Private Equity,927,2097,North America
Buyout / Corporate Private Equity,542,2097,Western Europe
Venture Capital / Growth Equity,2137,2097,North America
Venture Capital / Growth Equity,1181,2097,Western Europe
Buyout / Corporate Private Equity,1259,8794,North America
Secondaries,856,8794,North America
Venture Capital / Growth Equity,301,16236,North America
Venture Capital / Growth Equity,2035,16236,Western Europe
Venture Capital / Growth Equity,203,16236,Asia-Pacific
Buyout / Corporate Private Equity,216,10630,North America
Buyout / Corporate Private Equity,470,10630,Asia-Pacific
Buyout / Corporate Private Equity,1434,10630,Central/Eastern Europe
Buyout / Corporate Private Equity,2208,10630,Middle East/Africa
Buyout / Corporate Private Equity,1622,10630,Western Europe
Venture Capital / Growth Equity,95,10630,North America
Venture Capital / Growth Equity,378,10630,Asia-Pacific
Venture Capital / Growth Equity,1710,10630,Central/Eastern Europe
Venture Capital / Growth Equity,1587,10630,Middle East/Africa
Venture Capital / Growth Equity,515,10630,Western Europe
Venture Capital / Growth Equity,2061,1706,North America
Venture Capital / Growth Equity,1606,1706,Middle East/Africa
Venture Capital / Growth Equity,485,3596,Latin America
Venture Capital / Growth Equity,1437,6495,North America
Venture Capital / Growth Equity,1961,6495,Asia-Pacific
Venture Capital / Growth Equity,926,6495,Latin America
Venture Capital / Growth Equity,1389,6495,Middle East/Africa
Venture Capital / Growth Equity,1475,16757,North America
Buyout / Corporate Private Equity,1155,4763,North America
Buyout / Corporate Private Equity,497,4763,Asia-Pacific
Buyout / Corporate Private Equity,876,4763,Central/Eastern Europe
Buyout / Corporate Private Equity,1334,4763,Latin America
Buyout / Corporate Private Equity,761,4763,Middle East/Africa
Buyout / Corporate Private Equity,1935,4763,Western Europe
Distressed / Turnaround,653,4763,North America
Distressed / Turnaround,1652,4763,Asia-Pacific
Distressed / Turnaround,1870,4763,Central/Eastern Europe
Distressed / Turnaround,1726,4763,Latin America
Distressed / Turnaround,216,4763,Middle East/Africa
Distressed / Turnaround,132,4763,Western Europe
Mezzanine / Debt,592,4763,North America
Mezzanine / Debt,1153,4763,Asia-Pacific
Mezzanine / Debt,1876,4763,Central/Eastern Europe
Mezzanine / Debt,1141,4763,Latin America
Mezzanine / Debt,550,4763,Middle East/Africa
Mezzanine / Debt,1060,4763,Western Europe
Secondaries,2037,4763,North America
Secondaries,722,4763,Asia-Pacific
Secondaries,1376,4763,Central/Eastern Europe
Secondaries,46,4763,Latin America
Secondaries,1797,4763,Middle East/Africa
Secondaries,1807,4763,Western Europe
Venture Capital / Growth Equity,2127,4763,North America
Venture Capital / Growth Equity,1571,4763,Asia-Pacific
Venture Capital / Growth Equity,1928,4763,Central/Eastern Europe
Venture Capital / Growth Equity,1743,4763,Latin America
Venture Capital / Growth Equity,1734,4763,Middle East/Africa
Venture Capital / Growth Equity,719,4763,Western Europe
Buyout / Corporate Private Equity,795,572,North America
Buyout / Corporate Private Equity,55,572,Asia-Pacific
Buyout / Corporate Private Equity,1555,572,Central/Eastern Europe
Buyout / Corporate Private Equity,1855,572,Latin America
Buyout / Corporate Private Equity,869,572,Middle East/Africa
Buyout / Corporate Private Equity,1152,572,Western Europe
Distressed / Turnaround,820,572,North America
Distressed / Turnaround,2110,572,Asia-Pacific
Distressed / Turnaround,515,572,Central/Eastern Europe
Distressed / Turnaround,2137,572,Latin America
Distressed / Turnaround,763,572,Middle East/Africa
Distressed / Turnaround,1856,572,Western Europe
Fund of Funds / Co-Investment,2110,572,North America
Fund of Funds / Co-Investment,2076,572,Asia-Pacific
Fund of Funds / Co-Investment,1469,572,Central/Eastern Europe
Fund of Funds / Co-Investment,920,572,Latin America
Fund of Funds / Co-Investment,1122,572,Middle East/Africa
