fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,Asia-Pacific,Indonesia,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,Asia-Pacific,Malaysia,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,Asia-Pacific,Philippines,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,Asia-Pacific,Singapore,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,Asia-Pacific,Thailand,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,Asia-Pacific,Vietnam,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,Asia-Pacific,Brunei,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,Asia-Pacific,Cambodia,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,Asia-Pacific,Laos,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,North America,China,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,North America,Indonesia,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,North America,Malaysia,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,North America,Philippines,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,North America,Singapore,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,North America,Thailand,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,North America,Vietnam,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,North America,Brunei,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,North America,Cambodia,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57753,ASEAN China Investment Fund (US) V,7638,Venture Capital / Growth Equity,TMT,North America,Laos,500000000.0,USD,35500000.0,USD,Currently Investing,1st Close,2021,2021-8
57755,ATX Venture Partners III,15647,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2019,2019-3
57761,Tilia Annex Fund I,21096,Buyout / Corporate Private Equity,Business Services,North America,United States,,,22500000.0,USD,Currently Investing,1st Close,2021,2021-8
57768,RCP Secondary Opportunity Fund IV,1780,Secondaries,Diversified,North America,,650000000.0,USD,286830000.0,USD,Currently Investing,3rd Close,2021,2021-8
57769,DRH SPV,22353,Buyout / Corporate Private Equity,Diversified,North America,United States,,,144470000.0,USD,Launched,,2021,2021-4
57772,Meadowlark Lands I,22354,Buyout / Corporate Private Equity,Agribusiness,North America,,250000000.0,USD,132380000.0,USD,Launched,,2021,2021-5
57773,Starlight Ventures Fund II,22355,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,21390000.0,USD,Launched,,2021,2021-4
57773,Starlight Ventures Fund II,22355,Venture Capital / Growth Equity,Diversified,North America,United States,50000000.0,USD,21390000.0,USD,Launched,,2021,2021-4
57789,Riverside Micro-Cap Fund VI,7754,Buyout / Corporate Private Equity,Diversified,North America,,2000000000.0,USD,95000000.0,USD,Launched,,2021,2021-4
57790,Hayfin Healthcare Opportunities Fund,12740,Fund of Funds / Co-Investment,Healthcare,Western Europe,,500000000.0,USD,125000000.0,USD,Launched,,2021,2021-7
57790,Hayfin Healthcare Opportunities Fund,12740,Fund of Funds / Co-Investment,Healthcare,North America,,500000000.0,USD,125000000.0,USD,Launched,,2021,2021-7
57790,Hayfin Healthcare Opportunities Fund,12740,Fund of Funds / Co-Investment,Healthcare,Central/Eastern Europe,,500000000.0,USD,125000000.0,USD,Launched,,2021,2021-7
57790,Hayfin Healthcare Opportunities Fund,12740,Fund of Funds / Co-Investment,Diversified,Western Europe,,500000000.0,USD,125000000.0,USD,Launched,,2021,2021-7
57790,Hayfin Healthcare Opportunities Fund,12740,Fund of Funds / Co-Investment,Diversified,North America,,500000000.0,USD,125000000.0,USD,Launched,,2021,2021-7
57790,Hayfin Healthcare Opportunities Fund,12740,Fund of Funds / Co-Investment,Diversified,Central/Eastern Europe,,500000000.0,USD,125000000.0,USD,Launched,,2021,2021-7
57791,Trident IX,7576,Buyout / Corporate Private Equity,Financial Services,Western Europe,,7500000000.0,USD,850000000.0,USD,Launched,,2021,2021-6
57791,Trident IX,7576,Buyout / Corporate Private Equity,Financial Services,Central/Eastern Europe,,7500000000.0,USD,850000000.0,USD,Launched,,2021,2021-6
57791,Trident IX,7576,Buyout / Corporate Private Equity,Financial Services,Middle East/Africa,,7500000000.0,USD,850000000.0,USD,Launched,,2021,2021-6
57791,Trident IX,7576,Buyout / Corporate Private Equity,Financial Services,Asia-Pacific,,7500000000.0,USD,850000000.0,USD,Launched,,2021,2021-6
57791,Trident IX,7576,Buyout / Corporate Private Equity,Financial Services,Latin America,,7500000000.0,USD,850000000.0,USD,Launched,,2021,2021-6
57791,Trident IX,7576,Buyout / Corporate Private Equity,Financial Services,North America,,7500000000.0,USD,850000000.0,USD,Launched,,2021,2021-6
57794,BleuImpact Fund,12062,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,Canada,20000000.0,USD,,,Launched,,2020,2020-11
57794,BleuImpact Fund,12062,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,20000000.0,USD,,,Launched,,2020,2020-11
57795,SLR Healthcare Lending Fund,19214,Mezzanine / Debt,Healthcare,North America,,800000000.0,USD,480000000.0,USD,Currently Investing,1st Close,2021,2021-7
57796,Genoa Opportunity SPV IV,19759,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,10970000.0,USD,,,Launched,,2021,2021-8
57796,Genoa Opportunity SPV IV,19759,Venture Capital / Growth Equity,TMT,North America,United States,10970000.0,USD,,,Launched,,2021,2021-8
57802,Chartline Capital Partners II,22361,Venture Capital / Growth Equity,Industrials,North America,United States,,,10000000.0,USD,Currently Investing,1st Close,2021,2021-3
57802,Chartline Capital Partners II,22361,Venture Capital / Growth Equity,Business Services,North America,United States,,,10000000.0,USD,Currently Investing,1st Close,2021,2021-3
57802,Chartline Capital Partners II,22361,Venture Capital / Growth Equity,TMT,North America,United States,,,10000000.0,USD,Currently Investing,1st Close,2021,2021-3
57805,Whitehorse Liquidity Partners V,17471,Secondaries,Diversified,North America,United States,5000000000.0,USD,300000000.0,USD,Launched,,2021,2021-8
57809,Bering Partners II,22363,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,100000000.0,USD,20000000.0,USD,Currently Investing,1st Close,2020,2020-5
57809,Bering Partners II,22363,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,20000000.0,USD,Currently Investing,1st Close,2020,2020-5
57809,Bering Partners II,22363,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,20000000.0,USD,Currently Investing,1st Close,2020,2020-5
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Western Europe,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Western Europe,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Western Europe,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Western Europe,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Western Europe,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Western Europe,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Central/Eastern Europe,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Central/Eastern Europe,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Central/Eastern Europe,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Central/Eastern Europe,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Central/Eastern Europe,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,Central/Eastern Europe,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Western Europe,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Western Europe,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Western Europe,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Western Europe,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Western Europe,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Western Europe,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Central/Eastern Europe,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Central/Eastern Europe,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Central/Eastern Europe,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Central/Eastern Europe,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Central/Eastern Europe,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,Central/Eastern Europe,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Western Europe,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Western Europe,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Western Europe,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Western Europe,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Western Europe,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Western Europe,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57862,A.R.I.,22370,Mezzanine / Debt,Diversified,North America,,500000000.0,USD,,,Launched,,2021,2021-8
57867,Bain Capital Life Sciences Fund III,6389,Venture Capital / Growth Equity,Biotech / Life Science,North America,,,,,,Launched,,2021,2021-8
57869,Third Lake VC Fund II,20727,Venture Capital / Growth Equity,Diversified,North America,United States,,,,,Launched,,2021,2021-8
57872,Capital Constellation AS,19331,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2021,2021-8
57873,GT Co-Invest,10920,Fund of Funds / Co-Investment,Diversified,North America,United States,75000000.0,USD,9500000.0,USD,Currently Investing,1st Close,2021,2021-4
57875,Glenmede Private Investment Fund XII,950,Fund of Funds / Co-Investment,Diversified,North America,United States,,,30480000.0,USD,Currently Investing,1st Close,2021,2021-8
57876,Decasonic Disruptive Innovation Venture & Digital Assets Fund I,22372,Venture Capital / Growth Equity,Financial Services,North America,United States,,,17490000.0,USD,Launched,,2021,2021-8
57876,Decasonic Disruptive Innovation Venture & Digital Assets Fund I,22372,Venture Capital / Growth Equity,TMT,North America,United States,,,17490000.0,USD,Launched,,2021,2021-8
57880,Project Stream Co-Invest Fund,8759,Fund of Funds / Co-Investment,Diversified,North America,,,,5000000.0,USD,Launched,,2021,2021-0
57897,Alpaca VC Fund III,20004,Venture Capital / Growth Equity,Consumer Goods,North America,Canada,100000000.0,USD,,,Launched,,2021,2021-8
57897,Alpaca VC Fund III,20004,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2021,2021-8
57897,Alpaca VC Fund III,20004,Venture Capital / Growth Equity,TMT,North America,Canada,100000000.0,USD,,,Launched,,2021,2021-8
57897,Alpaca VC Fund III,20004,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-8
57901,Tidemark Fund I,22377,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2021,2021-3
57905,Marli Farms,18652,Buyout / Corporate Private Equity,Agribusiness,North America,,,,75000000.0,USD,Launched,,2021,2021-6
57907,CRCM SPAC Opportunity Fund,19963,Venture Capital / Growth Equity,TMT,North America,China,,,39580000.0,USD,Launched,,2021,2021-6
57907,CRCM SPAC Opportunity Fund,19963,Venture Capital / Growth Equity,TMT,North America,United States,,,39580000.0,USD,Launched,,2021,2021-6
57907,CRCM SPAC Opportunity Fund,19963,Venture Capital / Growth Equity,TMT,Asia-Pacific,China,,,39580000.0,USD,Launched,,2021,2021-6
57907,CRCM SPAC Opportunity Fund,19963,Venture Capital / Growth Equity,TMT,Asia-Pacific,United States,,,39580000.0,USD,Launched,,2021,2021-6
57911,Center Rock Capital Partners Fund II,22378,Buyout / Corporate Private Equity,Industrials,North America,,750000000.0,USD,,,Launched,,2021,2021-8
57912,Thoma Bravo XV,8759,Buyout / Corporate Private Equity,TMT,North America,,22000000000.0,USD,,,Launched,,2021,2021-8
57913,Sway Ventures Fund III,16697,Venture Capital / Growth Equity,TMT,North America,,250000000.0,USD,,,Launched,,2021,2021-7
57920,Oak Hill MetroNet Continuation Fund,6856,Secondaries,TMT,North America,,500000000.0,USD,,,Launched,,2021,2021-8
57922,Stanhope FFT Global Ventures,15068,Fund of Funds / Co-Investment,TMT,Western Europe,,,,,,Launched,,2021,2021-7
57922,Stanhope FFT Global Ventures,15068,Fund of Funds / Co-Investment,TMT,North America,,,,,,Launched,,2021,2021-7
57923,Leeds Illuminate I,22237,Venture Capital / Growth Equity,Diversified,North America,,500000000.0,USD,,,Launched,,2021,2021-6
57925,Nexa Equity I,22261,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,,,Launched,,2021,2021-6
57929,GrowthCurve Capital I,22382,Buyout / Corporate Private Equity,Financial Services,North America,,1000000000.0,USD,,,Launched,,2021,2021-5
57929,GrowthCurve Capital I,22382,Buyout / Corporate Private Equity,Healthcare,North America,,1000000000.0,USD,,,Launched,,2021,2021-5
57929,GrowthCurve Capital I,22382,Buyout / Corporate Private Equity,Business Services,North America,,1000000000.0,USD,,,Launched,,2021,2021-5
57929,GrowthCurve Capital I,22382,Buyout / Corporate Private Equity,TMT,North America,,1000000000.0,USD,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Financial Services,North America,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Financial Services,Western Europe,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Financial Services,Central/Eastern Europe,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Consumer Goods,North America,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Consumer Goods,Western Europe,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Consumer Goods,Central/Eastern Europe,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Healthcare,North America,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Healthcare,Western Europe,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Healthcare,Central/Eastern Europe,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Business Services,North America,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Business Services,Western Europe,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,Business Services,Central/Eastern Europe,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,TMT,Western Europe,United States,,,,,Launched,,2021,2021-5
57930,TA XIV-A,6694,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,United States,,,,,Launched,,2021,2021-5
57931,Non Sibi Ventures I,22383,Venture Capital / Growth Equity,Diversified,Middle East/Africa,,50000000.0,USD,,,Launched,,2021,2021-8
57931,Non Sibi Ventures I,22383,Venture Capital / Growth Equity,Diversified,North America,,50000000.0,USD,,,Launched,,2021,2021-8
57933,Arthur Ventures IV,14409,Venture Capital / Growth Equity,TMT,North America,,225000000.0,USD,,,Launched,,2021,2021-8
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Clean Tech / Renewable,Western Europe,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Clean Tech / Renewable,Central/Eastern Europe,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Clean Tech / Renewable,Asia-Pacific,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Clean Tech / Renewable,North America,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Energy / Oil & Gas,Western Europe,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Energy / Oil & Gas,Central/Eastern Europe,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Energy / Oil & Gas,Asia-Pacific,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Energy / Oil & Gas,North America,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,TMT,Western Europe,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,TMT,Central/Eastern Europe,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,TMT,Asia-Pacific,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,TMT,North America,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Transport,Western Europe,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Transport,Central/Eastern Europe,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Transport,Asia-Pacific,,300000000.0,EUR,,,Launched,,2021,2021-0
57954,Arcano Earth Fund II,2175,Fund of Funds / Co-Investment,Transport,North America,,300000000.0,EUR,,,Launched,,2021,2021-0
57955,Caffeinated Capital Fund IV,14250,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2021,2021-2
57956,Caffeinated Capital Opportunity Fund III,14250,Venture Capital / Growth Equity,TMT,North America,United States,450000000.0,USD,,,Launched,,2021,2021-2
57961,Growth Catalyst Partners II,18656,Buyout / Corporate Private Equity,Business Services,North America,United States,200000000.0,USD,,,Launched,,2021,2021-8
57961,Growth Catalyst Partners II,18656,Buyout / Corporate Private Equity,TMT,North America,United States,200000000.0,USD,,,Launched,,2021,2021-8
57964,Pro SPV,6524,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2021,2021-8
57965,NB SPV,6524,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2021,2021-8
57972,CWM Film Slate 2020,19979,Mezzanine / Debt,TMT,North America,Canada,,,185000000.0,USD,Launched,,2021,2021-8
