fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
55485,ALP Knowledge Economy Fund I,21412,Venture Capital / Growth Equity,Healthcare,North America,,250000000.0,USD,,,Launched,,2021,2021-0
55485,ALP Knowledge Economy Fund I,21412,Venture Capital / Growth Equity,TMT,North America,,250000000.0,USD,,,Launched,,2021,2021-0
55540,Soleus Private Equity Fund II,20171,Buyout / Corporate Private Equity,Healthcare,North America,United States,175000000.0,USD,136750000.0,USD,Currently Investing,1st Close,2021,2020-0
55569,Balance Legal Capital Fund II (litigation),21947,Mezzanine / Debt,Other,North America,,200000000.0,GBP,80310000.0,GBP,Launched,,2021,2021-3
55594,ER F&A Ventures II,14767,Venture Capital / Growth Equity,Biotech / Life Science,North America,,230000000.0,USD,175000000.0,USD,Currently Investing,1st Close,2021,2021-2
55594,ER F&A Ventures II,14767,Venture Capital / Growth Equity,Consumer Goods,North America,,230000000.0,USD,175000000.0,USD,Currently Investing,1st Close,2021,2021-2
55594,ER F&A Ventures II,14767,Venture Capital / Growth Equity,TMT,North America,,230000000.0,USD,175000000.0,USD,Currently Investing,1st Close,2021,2021-2
55594,ER F&A Ventures II,14767,Venture Capital / Growth Equity,Transport,North America,,230000000.0,USD,175000000.0,USD,Currently Investing,1st Close,2021,2021-2
55594,ER F&A Ventures II,14767,Venture Capital / Growth Equity,Agribusiness,North America,,230000000.0,USD,175000000.0,USD,Currently Investing,1st Close,2021,2021-2
55601,EIP Elevate Diversity Impact Fund I,17015,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,,150000000.0,USD,40710000.0,USD,Currently Investing,1st Close,2021,2021-3
55623,Stray Dog Capital Fund III,19228,Venture Capital / Growth Equity,Other,North America,,100000000.0,USD,,,Launched,,2021,2021-6
55623,Stray Dog Capital Fund III,19228,Venture Capital / Growth Equity,Agribusiness,North America,,100000000.0,USD,,,Launched,,2021,2021-6
55641,Obvious Growth I,15762,Venture Capital / Growth Equity,Diversified,North America,,75000000.0,USD,,,Launched,,2021,2021-1
55653,Access Venture Partners V,12300,Venture Capital / Growth Equity,TMT,North America,United States,70000000.0,USD,,,Launched,,2020,2020-12
55670,Coastal Ventures V,8514,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,25000000.0,USD,15930000.0,USD,Currently Investing,1st Close,2020,2020-0
55670,Coastal Ventures V,8514,Venture Capital / Growth Equity,Consumer Goods,North America,United States,25000000.0,USD,15930000.0,USD,Currently Investing,1st Close,2020,2020-0
55670,Coastal Ventures V,8514,Venture Capital / Growth Equity,Healthcare,North America,United States,25000000.0,USD,15930000.0,USD,Currently Investing,1st Close,2020,2020-0
55670,Coastal Ventures V,8514,Venture Capital / Growth Equity,TMT,North America,United States,25000000.0,USD,15930000.0,USD,Currently Investing,1st Close,2020,2020-0
55687,Conversion Labs,14828,Venture Capital / Growth Equity,Healthcare,North America,United States,50000000.0,USD,,,Launched,,2020,2020-5
55687,Conversion Labs,14828,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2020,2020-5
55688,Conversion Capital Fund III,14828,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-3
55697,Willow Tree Credit Partners SBIC,19598,Mezzanine / Debt,Diversified,North America,United States,87500000.0,USD,45960000.0,USD,Currently Investing,2nd Close,2019,2019-12
55698,Cleo Capital Fund II,21972,Venture Capital / Growth Equity,Diversified,North America,United States,20000000.0,USD,14000000.0,USD,Currently Investing,1st Close,2021,2021-3
55704,Delta-v Capital Opportunity Fund,18404,Secondaries,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-3
55715,Framework Ventures II,19660,Venture Capital / Growth Equity,Financial Services,North America,,100000000.0,USD,,,Launched,,2021,2021-4
55715,Framework Ventures II,19660,Venture Capital / Growth Equity,Business Services,North America,,100000000.0,USD,,,Launched,,2021,2021-4
55782,CircleUp Growth Partners Fund II,15959,Venture Capital / Growth Equity,Consumer Goods,North America,United States,200000000.0,USD,,,Launched,,2019,2019-9
55790,Kingfisher Equity Partners IV,19315,Buyout / Corporate Private Equity,TMT,North America,United States,100000000.0,USD,72300000.0,USD,Currently Investing,1st Close,2021,2021-4
55803,HX Venture Fund II,1953,Fund of Funds / Co-Investment,TMT,North America,,50000000.0,USD,15000000.0,USD,Currently Investing,1st Close,2020,2020-12
55813,Tamiami Angel Fund IV,15398,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,1250000.0,USD,Currently Investing,1st Close,2020,2020-5
55828,Goodwater Infinity Affiliates II,15778,Venture Capital / Growth Equity,TMT,North America,United States,45000000.0,USD,,,Launched,,2021,2021-3
55838,Cynosure Investment Partners,18504,Buyout / Corporate Private Equity,Diversified,North America,United States,50000000.0,USD,37280000.0,USD,Currently Investing,1st Close,2021,2021-12
55897,LSV Special Opportunities Round VI,22036,Secondaries,Diversified,North America,,7500000.0,USD,133000000.0,USD,Currently Investing,1st Close,2021,2021-1
55905,Northern Light Associates Fund VI,8457,Venture Capital / Growth Equity,Consumer Goods,North America,,100000000.0,USD,40750000.0,USD,Currently Investing,1st Close,2021,2021-4
55905,Northern Light Associates Fund VI,8457,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,,100000000.0,USD,40750000.0,USD,Currently Investing,1st Close,2021,2021-4
55905,Northern Light Associates Fund VI,8457,Venture Capital / Growth Equity,Healthcare,North America,,100000000.0,USD,40750000.0,USD,Currently Investing,1st Close,2021,2021-4
55905,Northern Light Associates Fund VI,8457,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,40750000.0,USD,Currently Investing,1st Close,2021,2021-4
55933,Activate Ventures II Annex Fund,7551,Venture Capital / Growth Equity,TMT,North America,United States,25000000.0,USD,11400000.0,USD,Currently Investing,1st Close,2020,2020-1
55936,North America Fund II,22049,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2021,2021-4
55970,Proven Ventures Fund One,19207,Mezzanine / Debt,Financial Services,North America,United States,10000000.0,USD,,,Currently Investing,1st Close,2021,2021-1
55970,Proven Ventures Fund One,19207,Mezzanine / Debt,Healthcare,North America,United States,10000000.0,USD,,,Currently Investing,1st Close,2021,2021-1
55970,Proven Ventures Fund One,19207,Mezzanine / Debt,TMT,North America,United States,10000000.0,USD,,,Currently Investing,1st Close,2021,2021-1
55987,i80 Group Specialty Finance 2021,21094,Mezzanine / Debt,Financial Services,North America,,200000000.0,USD,150000000.0,USD,Currently Investing,1st Close,2021,2021-4
55987,i80 Group Specialty Finance 2021,21094,Mezzanine / Debt,TMT,North America,,200000000.0,USD,150000000.0,USD,Currently Investing,1st Close,2021,2021-4
56028,Rethink Community I,14785,Venture Capital / Growth Equity,Other,North America,,100000000.0,USD,5000000.0,USD,Launched,,2020,2022-3
56029,Rethink Food I,14785,Venture Capital / Growth Equity,Other,North America,,150000000.0,USD,,,Launched,,2020,2020-0
56029,Rethink Food I,14785,Venture Capital / Growth Equity,Agribusiness,North America,,150000000.0,USD,,,Launched,,2020,2020-0
56045,Expa Capital III,15223,Venture Capital / Growth Equity,TMT,North America,United States,200000000.0,USD,,,Launched,,2021,2020-0
56056,Sixty8 Capital Fund 1,22066,Venture Capital / Growth Equity,TMT,North America,United States,20000000.0,USD,,,Currently Investing,1st Close,2020,2021-5
56056,Sixty8 Capital Fund 1,22066,Venture Capital / Growth Equity,Diversified,North America,United States,20000000.0,USD,,,Currently Investing,1st Close,2020,2021-5
56059,Cascade Seed Fund II,20218,Venture Capital / Growth Equity,Consumer Goods,North America,United States,10000000.0,USD,200000.0,USD,Launched,,2021,2020-0
56059,Cascade Seed Fund II,20218,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,200000.0,USD,Launched,,2021,2020-0
56062,ESO Venture Fund IV,12887,Venture Capital / Growth Equity,Diversified,North America,United States,100000000.0,USD,,,Launched,,2020,2020-6
56088,Tecumseh-Infinity Medical Receivables Fund,21007,Fund of Funds / Co-Investment,Healthcare,North America,United States,30000000.0,USD,10000000.0,USD,Currently Investing,1st Close,2020,2020-6
56116,Satwik Mezzanine Fund IV,19420,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,3100000.0,USD,Currently Investing,1st Close,2021,2021-4
56159,Ripple Ventures Fund II,22104,Venture Capital / Growth Equity,Diversified,North America,Canada,25000000.0,USD,10000000.0,USD,Currently Investing,1st Close,2020,2020-10
56177,ClearVue OPERF,12979,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Currently Investing,1st Close,2020,2020-12
56227,Feenix Venture Partners Opportunity Fund III,19477,Venture Capital / Growth Equity,Diversified,North America,United States,100000000.0,USD,10390000.0,USD,Currently Investing,1st Close,2021,2021-5
56257,NewView BR SPV,19344,Venture Capital / Growth Equity,TMT,North America,,40500000.0,USD,20500000.0,USD,Launched,,2021,2021-4
56261,SixThirty Fund III,19778,Venture Capital / Growth Equity,Financial Services,North America,,75000000.0,USD,25800000.0,USD,Currently Investing,1st Close,2021,2021-4
56261,SixThirty Fund III,19778,Venture Capital / Growth Equity,TMT,North America,,75000000.0,USD,25800000.0,USD,Currently Investing,1st Close,2021,2021-4
56273,BluePointe Ventures TechFund III,15609,Venture Capital / Growth Equity,TMT,North America,United States,25000000.0,USD,4550000.0,USD,Launched,,2021,2021-4
56301,Cantos Ventures III,17729,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,30100000.0,USD,Currently Investing,2nd Close,2021,2021-5
56306,Monta Vista Capital III,18623,Venture Capital / Growth Equity,Healthcare,North America,United States,50000000.0,USD,33660000.0,USD,Currently Investing,1st Close,2021,2021-5
56306,Monta Vista Capital III,18623,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,33660000.0,USD,Currently Investing,1st Close,2021,2021-5
56320,1776 BeepBeep,16932,Venture Capital / Growth Equity,TMT,North America,United States,660000.0,USD,,,Launched,,2019,2019-7
56335,OVN Capital Fund I,22135,Venture Capital / Growth Equity,Diversified,North America,United States,125000000.0,USD,,,Launched,,2021,2021-5
56347,1984 Ventures II,19287,Venture Capital / Growth Equity,TMT,North America,United States,60000000.0,USD,,,Launched,,2021,2021-3
56398,Aegis Special Situations Fund - Series Big Data I,21054,Buyout / Corporate Private Equity,TMT,North America,United States,12000000.0,USD,9410000.0,USD,Currently Investing,1st Close,2019,2019-6
56399,Aegis Special Situations Fund - Series Plant Protein I,21054,Buyout / Corporate Private Equity,Diversified,North America,United States,15000000.0,USD,5250000.0,USD,Currently Investing,1st Close,2019,2019-8
56405,AF Lola SPV I,15177,Venture Capital / Growth Equity,Consumer Goods,North America,United States,3000000.0,USD,1150000.0,USD,Currently Investing,1st Close,2020,2020-8
56405,AF Lola SPV I,15177,Venture Capital / Growth Equity,Retail,North America,United States,3000000.0,USD,1150000.0,USD,Currently Investing,1st Close,2020,2020-8
56405,AF Lola SPV I,15177,Venture Capital / Growth Equity,Agribusiness,North America,United States,3000000.0,USD,1150000.0,USD,Currently Investing,1st Close,2020,2020-8
56441,Altimeter Growth Pacific Fund,14801,Venture Capital / Growth Equity,TMT,North America,United States,30700000.0,USD,,,Launched,,2021,2021-3
56442,Altimeter Growth Denali Fund,14801,Venture Capital / Growth Equity,TMT,North America,United States,50500000.0,USD,,,Launched,,2021,2021-5
56477,Black Innovation Fund,22152,Venture Capital / Growth Equity,TMT,North America,Canada,20000000.0,CAD,18500000.0,CAD,Currently Investing,1st Close,2021,2021-0
56477,Black Innovation Fund,22152,Venture Capital / Growth Equity,Diversified,North America,Canada,20000000.0,CAD,18500000.0,CAD,Currently Investing,1st Close,2021,2021-0
56550,Avenue Growth Partners Fund I,22160,Venture Capital / Growth Equity,Business Services,North America,United States,75000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2021,2021-1
56561,Agya Ventures Fund,22169,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,31000000.0,USD,Currently Investing,1st Close,2020,2020-12
56569,TheVentureCity Fund II,18765,Venture Capital / Growth Equity,Financial Services,North America,,100000000.0,USD,,,Launched,,2021,2021-4
56569,TheVentureCity Fund II,18765,Venture Capital / Growth Equity,Business Services,North America,,100000000.0,USD,,,Launched,,2021,2021-4
56569,TheVentureCity Fund II,18765,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2021,2021-4
56574,Leeds Illuminate Global Fund III,7298,Buyout / Corporate Private Equity,Other,North America,,20000000.0,USD,,,Launched,,2021,2021-3
56582,Spur Ventures VII,1706,Fund of Funds / Co-Investment,TMT,North America,,200000000.0,USD,,,Launched,,2021,2021-3
56591,Ventures Fund I,22187,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2020,2020-3
56597,Circulate Capital Ocean Fund I-B,19864,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,,50000000.0,USD,14000000.0,USD,Currently Investing,1st Close,2021,2021-5
56597,Circulate Capital Ocean Fund I-B,19864,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,14000000.0,USD,Currently Investing,1st Close,2021,2021-5
56597,Circulate Capital Ocean Fund I-B,19864,Venture Capital / Growth Equity,Other,North America,,50000000.0,USD,14000000.0,USD,Currently Investing,1st Close,2021,2021-5
56600,3Spoke Capital - GOT001-01,20205,Venture Capital / Growth Equity,TMT,North America,United States,2230000.0,USD,1000000.0,USD,Currently Investing,1st Close,2019,2019-7
56615,RX Sidecar III,12667,Buyout / Corporate Private Equity,Healthcare,North America,Canada,75000000.0,USD,21000000.0,USD,Currently Investing,1st Close,2020,2020-11
56642,Cordiant VIII Agriculture,11596,Mezzanine / Debt,Agribusiness,North America,,150000000.0,USD,50000000.0,USD,Currently Investing,1st Close,2020,2019-0
56707,ReAlign Investment II,20877,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,7630000.0,USD,,,Launched,,2020,2020-5
56707,ReAlign Investment II,20877,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,United States,7630000.0,USD,,,Launched,,2020,2020-5
56707,ReAlign Investment II,20877,Buyout / Corporate Private Equity,Healthcare,North America,United States,7630000.0,USD,,,Launched,,2020,2020-5
56707,ReAlign Investment II,20877,Buyout / Corporate Private Equity,Industrials,North America,United States,7630000.0,USD,,,Launched,,2020,2020-5
56707,ReAlign Investment II,20877,Buyout / Corporate Private Equity,Manufacturing,North America,United States,7630000.0,USD,,,Launched,,2020,2020-5
56707,ReAlign Investment II,20877,Buyout / Corporate Private Equity,TMT,North America,United States,7630000.0,USD,,,Launched,,2020,2020-5
56730,GHK Smokey Co-Investment Vehicle,20235,Fund of Funds / Co-Investment,Industrials,North America,United States,101000000.0,USD,60350000.0,USD,Launched,,2021,2021-6
56739,Riverstone Ventures I,8459,Venture Capital / Growth Equity,Diversified,North America,,10000000.0,USD,160000.0,USD,Launched,,2021,2021-6
56771,Lightbank II,4574,Venture Capital / Growth Equity,Financial Services,North America,United States,240000000.0,USD,181910000.0,USD,Launched,,2020,2020-11
56771,Lightbank II,4574,Venture Capital / Growth Equity,Consumer Goods,North America,United States,240000000.0,USD,181910000.0,USD,Launched,,2020,2020-11
56771,Lightbank II,4574,Venture Capital / Growth Equity,TMT,North America,United States,240000000.0,USD,181910000.0,USD,Launched,,2020,2020-11
56794,GSV Stars I,20174,Venture Capital / Growth Equity,TMT,North America,,30000000.0,USD,,,Launched,,2020,2020-0
56799,Aria Growth Partners Fund I,22209,Venture Capital / Growth Equity,Consumer Goods,North America,United States,150000000.0,USD,26110000.0,USD,Currently Investing,1st Close,2021,2021-6
56800,Accolade Partners Blockchain II,2790,Fund of Funds / Co-Investment,Financial Services,North America,United States,175000000.0,USD,,,Launched,,2021,2021-8
56800,Accolade Partners Blockchain II,2790,Fund of Funds / Co-Investment,TMT,North America,United States,175000000.0,USD,,,Launched,,2021,2021-8
56803,Cota FinTech Ventures II,19483,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-6
56805,Longitude Prime Fund,8664,Venture Capital / Growth Equity,Biotech / Life Science,North America,,130000000.0,USD,,,Launched,,2021,2021-6
56817,McNally Capital Fund II,16356,Buyout / Corporate Private Equity,Diversified,North America,,150000000.0,USD,110000000.0,USD,Launched,,2020,2020-11
56831,Closed Loop Beverage Fund,17947,Venture Capital / Growth Equity,Consumer Goods,North America,United States,50000000.0,USD,,,Launched,,2020,2020-2
56831,Closed Loop Beverage Fund,17947,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,50000000.0,USD,,,Launched,,2020,2020-2
56832,Closed Loop Circular Plastics Fund,17947,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,Canada,100000000.0,USD,25000000.0,USD,Currently Investing,1st Close,2021,2021-5
56832,Closed Loop Circular Plastics Fund,17947,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,100000000.0,USD,25000000.0,USD,Currently Investing,1st Close,2021,2021-5
56874,Aligned Solar Partners 4,20365,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,10000000.0,USD,8000000.0,USD,Currently Investing,1st Close,2021,2021-2
56874,Aligned Solar Partners 4,20365,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,10000000.0,USD,8000000.0,USD,Currently Investing,1st Close,2021,2021-2
56889,Act One Ventures III,22222,Venture Capital / Growth Equity,Financial Services,North America,United States,75000000.0,USD,,,Currently Investing,2nd Close,2021,2021-7
56889,Act One Ventures III,22222,Venture Capital / Growth Equity,Business Services,North America,United States,75000000.0,USD,,,Currently Investing,2nd Close,2021,2021-7
56889,Act One Ventures III,22222,Venture Capital / Growth Equity,TMT,North America,United States,75000000.0,USD,,,Currently Investing,2nd Close,2021,2021-7
56891,Vocap Partners III A,22223,Venture Capital / Growth Equity,TMT,North America,United States,12000000.0,USD,11630000.0,USD,Launched,,2021,2021-6
56942,Merida Capital Partners IV,18863,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,250000000.0,USD,32280000.0,USD,Launched,,2021,2021-6
56942,Merida Capital Partners IV,18863,Venture Capital / Growth Equity,Healthcare,North America,United States,250000000.0,USD,32280000.0,USD,Launched,,2021,2021-6
56942,Merida Capital Partners IV,18863,Venture Capital / Growth Equity,TMT,North America,United States,250000000.0,USD,32280000.0,USD,Launched,,2021,2021-6
56942,Merida Capital Partners IV,18863,Venture Capital / Growth Equity,Agribusiness,North America,United States,250000000.0,USD,32280000.0,USD,Launched,,2021,2021-6
56959,Amity Opportunity II,20233,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2021,2021-7
57033,Mammoth Venture Capital Fund,22260,Venture Capital / Growth Equity,Healthcare,North America,,100000000.0,USD,,,Currently Investing,,2021,2021-7
57060,Maven Ventures Opportunity Fund I,13730,Venture Capital / Growth Equity,TMT,North America,,35000000.0,USD,,,Launched,,2021,2021-6
57064,New Markets Education Partners III,7775,Venture Capital / Growth Equity,Business Services,North America,United States,200000000.0,USD,,,Launched,,2021,2021-6
57064,New Markets Education Partners III,7775,Venture Capital / Growth Equity,TMT,North America,United States,200000000.0,USD,,,Launched,,2021,2021-6
57064,New Markets Education Partners III,7775,Venture Capital / Growth Equity,Other,North America,United States,200000000.0,USD,,,Launched,,2021,2021-6
57065,Reach Opportunity I,16848,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2021,2021-6
57066,Arcadian II,19391,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2021,2021-6
57067,Goat Rodeo Capital Fund II,20021,Venture Capital / Growth Equity,Consumer Goods,North America,,20000000.0,USD,,,Launched,,2021,2021-6
57094,Owl Ventures Partnership Holdings III,15784,Venture Capital / Growth Equity,TMT,North America,,20000000.0,USD,,,Launched,,2021,2021-4
57094,Owl Ventures Partnership Holdings III,15784,Venture Capital / Growth Equity,Other,North America,,20000000.0,USD,,,Launched,,2021,2021-4
57096,ONEVC Fund II,19954,Venture Capital / Growth Equity,Diversified,North America,United States,50000000.0,USD,,,Launched,,2021,2021-5
57098,Montage Ventures Fund III,14771,Venture Capital / Growth Equity,Financial Services,North America,United States,100000000.0,USD,,,Launched,,2021,2021-5
57098,Montage Ventures Fund III,14771,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2021,2021-5
57098,Montage Ventures Fund III,14771,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,,,Launched,,2021,2021-5
57098,Montage Ventures Fund III,14771,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-5
57099,K2 Partners V,17779,Venture Capital / Growth Equity,TMT,North America,United States,250000000.0,USD,,,Launched,,2021,2021-5
57101,1confirmation Fund III,18669,Venture Capital / Growth Equity,TMT,North America,United States,125000000.0,USD,,,Launched,,2021,2021-5
57104,C2V Capital Partners II,20185,Venture Capital / Growth Equity,Consumer Goods,North America,United States,25000000.0,USD,,,Launched,,2021,2021-5
57104,C2V Capital Partners II,20185,Venture Capital / Growth Equity,TMT,North America,United States,25000000.0,USD,,,Launched,,2021,2021-5
57119,Moxxie Ventures CC,20426,Venture Capital / Growth Equity,TMT,North America,,2500000.0,USD,,,Launched,,2021,2021-6
57120,Obvious SPV I,15762,Venture Capital / Growth Equity,Diversified,North America,,30000000.0,USD,,,Launched,,2020,2020-10
57144,West Monroe Capital Fund II,20325,Venture Capital / Growth Equity,Diversified,North America,United States,35000000.0,USD,26800000.0,USD,Currently Investing,,2021,2021-8
57148,JAM FINTOP Banktech,10954,Venture Capital / Growth Equity,Financial Services,North America,United States,150000000.0,USD,,,Launched,,2021,2021-3
57148,JAM FINTOP Banktech,10954,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2021,2021-3
57150,Inspiration DP 2021-D,15816,Venture Capital / Growth Equity,Healthcare,North America,United States,15000000.0,USD,,,Launched,,2021,2021-4
57150,Inspiration DP 2021-D,15816,Venture Capital / Growth Equity,TMT,North America,United States,15000000.0,USD,,,Launched,,2021,2021-4
57151,Caffeinated Capital Loft SPV,14250,Venture Capital / Growth Equity,Financial Services,North America,United States,30000000.0,USD,,,Launched,,2021,2021-4
57151,Caffeinated Capital Loft SPV,14250,Venture Capital / Growth Equity,Healthcare,North America,United States,30000000.0,USD,,,Launched,,2021,2021-4
57151,Caffeinated Capital Loft SPV,14250,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,,,Launched,,2021,2021-4
57164,Artist Growth Opportunity II,19821,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,,,Launched,,2021,2021-4
57195,Cresta Highline Co-Invest Fund I,19339,Fund of Funds / Co-Investment,Energy / Oil & Gas,North America,United States,50000000.0,USD,,,Launched,,2021,2021-7
57203,PVP Seed Fund,16854,Venture Capital / Growth Equity,Diversified,North America,United States,25000000.0,USD,10150000.0,USD,Launched,,2021,2021-2
57212,Martis Partners III ShareMD Co-Invest,17334,Fund of Funds / Co-Investment,Healthcare,North America,United States,50000000.0,USD,,,Launched,,2021,2021-4
57236,Darwin Venture Capital Fund-of-Funds VI,1721,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2021,2021-3
57236,Darwin Venture Capital Fund-of-Funds VI,1721,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-3
57236,Darwin Venture Capital Fund-of-Funds VI,1721,Venture Capital / Growth Equity,Diversified,North America,United States,100000000.0,USD,,,Launched,,2021,2021-3
57272,Eastward Capital Partners IX,11885,Mezzanine / Debt,Healthcare,North America,United States,150000000.0,USD,81440000.0,USD,Currently Investing,1st Close,2021,2021-6
57272,Eastward Capital Partners IX,11885,Mezzanine / Debt,TMT,North America,United States,150000000.0,USD,81440000.0,USD,Currently Investing,1st Close,2021,2021-6
57273,XCap CH Vehicle,18938,Venture Capital / Growth Equity,Diversified,North America,United States,14750000.0,USD,,,Launched,,2019,2019-8
57357,Vertex Ventures US Fund III,21294,Venture Capital / Growth Equity,TMT,North America,United States,200000000.0,USD,,,Launched,,2021,2021-7
57361,Pomona Partners Holdings VIII Co-Investment,6644,Fund of Funds / Co-Investment,Energy / Oil & Gas,North America,,170000000.0,USD,,,Launched,,2021,2021-7
57361,Pomona Partners Holdings VIII Co-Investment,6644,Fund of Funds / Co-Investment,Diversified,North America,,170000000.0,USD,,,Launched,,2021,2021-7
57365,Sutra Ventures Social Vision Fund,22278,Venture Capital / Growth Equity,TMT,North America,,10000000.0,USD,1500000.0,USD,Currently Investing,1st Close,2021,2021-7
57365,Sutra Ventures Social Vision Fund,22278,Venture Capital / Growth Equity,Diversified,North America,,10000000.0,USD,1500000.0,USD,Currently Investing,1st Close,2021,2021-7
57368,KRC Fund 2,19557,Venture Capital / Growth Equity,Financial Services,North America,Australia,110000000.0,USD,95000000.0,USD,Currently Investing,1st Close,2021,2021-7
57368,KRC Fund 2,19557,Venture Capital / Growth Equity,Financial Services,North America,United States,110000000.0,USD,95000000.0,USD,Currently Investing,1st Close,2021,2021-7
57368,KRC Fund 2,19557,Venture Capital / Growth Equity,TMT,North America,Australia,110000000.0,USD,95000000.0,USD,Currently Investing,1st Close,2021,2021-7
57368,KRC Fund 2,19557,Venture Capital / Growth Equity,TMT,North America,United States,110000000.0,USD,95000000.0,USD,Currently Investing,1st Close,2021,2021-7
57392,Elevate Future Fund,17015,Buyout / Corporate Private Equity,Industrials,North America,,120000000.0,USD,,,Launched,,2021,2021-7
57392,Elevate Future Fund,17015,Buyout / Corporate Private Equity,TMT,North America,,120000000.0,USD,,,Launched,,2021,2021-7
57398,Magnify Ventures I,22283,Venture Capital / Growth Equity,Diversified,North America,United States,50000000.0,USD,,,Launched,,2021,2021-7
57424,Level Equity Opportunities Fund 2021,11390,Venture Capital / Growth Equity,Business Services,North America,,250000000.0,USD,20000000.0,USD,Launched,,2021,2021-7
57424,Level Equity Opportunities Fund 2021,11390,Venture Capital / Growth Equity,TMT,North America,,250000000.0,USD,20000000.0,USD,Launched,,2021,2021-7
57435,Sway Ventures FinTech Fund I,16697,Venture Capital / Growth Equity,Financial Services,North America,United States,60000000.0,USD,,,Launched,,2021,2021-7
57435,Sway Ventures FinTech Fund I,16697,Venture Capital / Growth Equity,TMT,North America,United States,60000000.0,USD,,,Launched,,2021,2021-7
57462,FullCycle Climate Partners,14773,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,,250000000.0,USD,,,Currently Investing,1st Close,2021,2021-0
57463,New Summit Impact Fund III,19307,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,100000000.0,USD,20000000.0,USD,Currently Investing,1st Close,2021,2021-7
57463,New Summit Impact Fund III,19307,Buyout / Corporate Private Equity,Agribusiness,North America,,100000000.0,USD,20000000.0,USD,Currently Investing,1st Close,2021,2021-7
57481,Agent Capital Fund II,18416,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,100000000.0,USD,59550000.0,USD,Currently Investing,2nd Close,2021,2021-5
57481,Agent Capital Fund II,18416,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,59550000.0,USD,Currently Investing,2nd Close,2021,2021-5
57491,Graph Ventures SPV 1,22301,Venture Capital / Growth Equity,Diversified,North America,United States,10000000.0,USD,,,Launched,,2021,2021-7
57504,Boom Capital Fund II,18314,Venture Capital / Growth Equity,TMT,North America,United States,20000000.0,USD,,,Launched,,2021,2020-0
57506,SVB SIF-Ascension,8175,Buyout / Corporate Private Equity,Diversified,North America,,150000000.0,USD,30000000.0,USD,Currently Investing,1st Close,2021,2021-4
57513,L'Attitude Ventures II,22303,Venture Capital / Growth Equity,Diversified,North America,United States,100000000.0,USD,,,Launched,,2021,2021-7
